datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2018-08-21 00:00:00+00:00,177.98561944511954,511.33093884339564,306.99330724720056,155.50773141295443,1332.9377138378143,10269.991701336641,203.9251071443915,10269.991701336641,203.9251071443915
2018-08-22 00:00:00+00:00,172.92493055714388,490.3288766391446,298.6652025072755,149.66763877939664,1277.5706511666142,9822.627346571147,195.59133833108322,9822.627346571147,195.59133833108322
2018-08-23 00:00:00+00:00,177.58966814359485,509.1531728426857,304.45165957644883,153.04942024183697,1325.007465461145,10385.461605385313,203.30607873978138,10385.461605385313,203.30607873978138
2018-08-24 00:00:00+00:00,181.9488152296919,520.7643912211365,311.2569623778432,156.47116490202572,1320.6632777580103,10417.404890772976,208.3717644952182,10417.404890772976,208.3717644952182
2018-08-25 00:00:00+00:00,182.42439273930734,519.476760418517,301.6143347255864,154.81456117566395,1292.0651279582255,10146.024245824423,208.50067929037567,10146.024245824423,208.50067929037567
2018-08-26 00:00:00+00:00,180.85042758473605,521.669107119473,300.5024904000141,152.3838878718543,1350.0674591523045,10549.007391915726,205.358236578765,10549.007391915726,205.358236578765
2018-08-27 00:00:00+00:00,187.23847876674648,538.3387712100133,299.29512864303035,159.45189913704084,1302.4068564371446,10645.347549494074,217.28338458578546,10645.347549494074,217.28338458578546
2018-08-28 00:00:00+00:00,193.94745514181915,567.4711424907803,319.95056856704116,167.9049920103557,1385.4955783300313,10774.261818215611,229.0323257131843,10774.261818215611,229.0323257131843
2018-08-29 00:00:00+00:00,191.26746507849995,556.9558287643196,318.32136157859594,164.39979127364495,1350.0186829859879,10857.867123137039,226.03979289552365,10857.867123137039,226.03979289552365
2018-08-30 00:00:00+00:00,188.74239991675861,547.9430416790998,312.31587666221145,162.73373323925287,1336.3420887726022,10776.410223556155,223.3514506036257,10776.410223556155,223.3514506036257
2018-08-31 00:00:00+00:00,190.39138126147947,562.0569833942485,322.5445065781956,170.525263985753,1353.2302006355326,11015.50123674199,232.56222749835348,11015.50123674199,232.56222749835348
2018-09-01 00:00:00+00:00,196.37009193973233,593.8392387956778,353.5587777961125,181.79494602539327,1436.872512939245,11353.794306177871,247.0944464948742,11353.794306177871,247.0944464948742
2018-09-02 00:00:00+00:00,197.0410659113971,597.7555435564944,346.14098677759046,179.0885249182252,1563.6486811909751,12308.238211102525,243.67305489488587,12308.238211102525,243.67305489488587
2018-09-03 00:00:00+00:00,196.3557293258708,594.3495840365046,336.1625600927407,179.40517680550673,1488.8952106368602,11881.454590217876,251.47029683723852,11881.454590217876,251.47029683723852
2018-09-04 00:00:00+00:00,198.09658875125982,608.6831197773823,337.3265720930573,181.60160443229248,1488.307742590937,11895.163711768042,258.78613047369544,11895.163711768042,258.78613047369544
2018-09-05 00:00:00+00:00,176.50597658055577,518.5671289207982,305.4124543620449,155.9515286180431,1313.273403394312,10388.757660031397,221.29181104677312,10388.757660031397,221.29181104677312
2018-09-06 00:00:00+00:00,172.9802751585594,510.47228256469754,297.91848915261374,154.52655196403103,1253.5812938678646,10199.364505265254,219.13530047118462,10199.364505265254,219.13530047118462
2018-09-07 00:00:00+00:00,169.33423230245174,494.1854936416012,297.683079826009,150.79240180440442,1177.0782230489751,9481.544230979329,214.22991911291837,9481.544230979329,214.22991911291837
2018-09-08 00:00:00+00:00,161.17100698982995,468.10746960574187,280.1979747070769,143.23296386988275,1143.293583266351,9171.618141835237,203.06750846419024,9171.618141835237,203.06750846419024
2018-09-09 00:00:00+00:00,162.5035874415848,462.85693527325054,277.92005209954544,142.24765626113287,1057.9948151946194,8594.583441767814,205.18728704734787,8594.583441767814,205.18728704734787
2018-09-10 00:00:00+00:00,162.66357971177626,461.74345314781704,278.9502839859878,140.43716926034776,1062.538429226735,8563.842755211177,209.2117148900956,8563.842755211177,209.2117148900956
2018-09-11 00:00:00+00:00,160.25528580534512,448.3008202290763,285.011310488793,138.79400818921752,1013.1025463556309,8116.956074774458,202.3123422964204,8116.956074774458,202.3123422964204
2018-09-12 00:00:00+00:00,160.6465270688492,443.84379748904826,279.07613338445435,136.05503944970224,1020.3594693596976,8105.371788457755,198.10542789036435,8105.371788457755,198.10542789036435
2018-09-13 00:00:00+00:00,168.72601197785352,471.8499970501262,288.3420210495539,144.43331951414459,1084.0476424104722,8679.293052201352,214.42106617457677,8679.293052201352,214.42106617457677
2018-09-14 00:00:00+00:00,168.5609163916477,472.2367648105796,286.83452983199504,145.15305152934394,1099.997773219964,8673.152086628177,215.02413840418427,8673.152086628177,215.02413840418427
2018-09-15 00:00:00+00:00,170.89377134620852,477.41277103470344,286.1143873143201,145.7055943303234,1111.4762775936294,8961.308477333308,218.22290086842057,8961.308477333308,218.22290086842057
2018-09-16 00:00:00+00:00,170.2237091686224,483.59981361746145,283.0628217579381,144.86943127411234,1139.7596423594173,9165.566835733669,217.63210516077987,9165.566835733669,217.63210516077987
2018-09-17 00:00:00+00:00,161.68608986767057,459.49719935552133,278.6560785703279,138.08423340891022,1089.1071631778416,8566.338840989234,203.87723147263443,8566.338840989234,203.87723147263443
2018-09-18 00:00:00+00:00,167.57453123346505,469.8500197006431,280.4192543104162,141.6875031771357,1121.6864302900583,8815.553973553298,205.07849548367992,8815.553973553298,205.07849548367992
2018-09-19 00:00:00+00:00,168.15652713326753,474.93375433031446,290.76744964060157,141.77111228908427,1151.2315064294185,9035.20174003576,206.3321799896471,9035.20174003576,206.3321799896471
2018-09-20 00:00:00+00:00,177.9626789796975,496.82599627208,297.6707957922288,149.22588663714646,1220.877110722674,9595.037173168934,213.15727226525755,9595.037173168934,213.15727226525755
2018-09-21 00:00:00+00:00,189.2645068452107,528.1087720145125,315.9333837921579,163.71868962759916,1261.9486129560728,10367.14571649823,227.48813414594795,10367.14571649823,227.48813414594795
2018-09-22 00:00:00+00:00,187.88166319413025,520.9356404236283,312.5864805425334,160.59156938347326,1263.5074281455607,10147.581414447588,225.4146545825754,10147.581414447588,225.4146545825754
2018-09-23 00:00:00+00:00,189.51915035519616,524.6350899858631,307.3996825820131,162.94091819248783,1244.777403970912,10332.301326620653,225.11368426224644,10332.301326620653,225.11368426224644
2018-09-24 00:00:00+00:00,181.49606531072465,509.92972037833783,298.21183512263747,157.66239856837413,1218.3342614636692,10379.161601517973,221.05489273915535,10379.161601517973,221.05489273915535
2018-09-25 00:00:00+00:00,178.9527184380798,493.23522990916047,291.4466438981256,153.99511251288064,1146.7079514111385,9946.33204678238,214.39416919032982,9946.33204678238,214.39416919032982
2018-09-26 00:00:00+00:00,178.83977873309135,500.4984919894776,300.612733421483,153.65711891651898,1209.4696415795222,10158.301757484469,215.86048092852454,10158.301757484469,215.86048092852454
2018-09-27 00:00:00+00:00,185.72036282672065,523.3072453390436,310.31659454006586,161.55348747677533,1261.4112666577917,10856.204536843306,226.8301366312628,10856.204536843306,226.8301366312628
2018-09-28 00:00:00+00:00,184.0130029536373,515.2890816677166,301.2464359519977,159.09190585663163,1232.9712253935065,10486.710487934797,222.1540951482202,10486.710487934797,222.1540951482202
2018-09-29 00:00:00+00:00,185.5532097430157,515.5811751674753,289.13649941347967,159.60889879661022,1188.9580863334136,10006.372399837655,227.64434884032084,10006.372399837655,227.64434884032084
2018-09-30 00:00:00+00:00,186.6106194467582,513.2453310461674,288.31550941109805,160.6026077181453,1214.4480434825477,10177.89607100656,222.38796169554607,10177.89607100656,222.38796169554607
2018-10-01 00:00:00+00:00,185.37114664619392,516.7802696517208,298.7878183816428,159.16365125738906,1255.1927508647384,10400.12723816478,220.53780120904443,10400.12723816478,220.53780120904443
2018-10-02 00:00:00+00:00,181.98485975107909,511.9745234243617,298.6955106554313,157.34058498979786,1242.4796126856534,10169.648067074799,218.63452955543056,10169.648067074799,218.63452955543056
2018-10-03 00:00:00+00:00,180.04084117012803,501.0044562732972,289.1656769043113,151.26888358068516,1208.101201751256,9903.033641001093,213.0934422274556,9903.033641001093,213.0934422274556
2018-10-04 00:00:00+00:00,181.74606658057223,509.6885098538512,292.37011899680556,152.64970337327276,1234.3583018632723,10213.654407272406,216.26071386234602,10213.654407272406,216.26071386234602
2018-10-05 00:00:00+00:00,183.04537900355825,513.3974316198168,289.692851016281,154.88365990647307,1220.8094584582832,10157.009814595975,219.12925730094796,10157.009814595975,219.12925730094796
2018-10-06 00:00:00+00:00,180.51178906835935,505.2708018860838,288.3684883934051,152.89626648040235,1215.1374089282717,10117.167129245247,214.88782408372268,10117.167129245247,214.88782408372268
2018-10-07 00:00:00+00:00,180.77349628163114,509.09321268186955,292.02930537000344,153.41123411496588,1243.299655595993,10053.438508253754,215.08219538476413,10053.438508253754,215.08219538476413
2018-10-08 00:00:00+00:00,182.72721723101822,515.4092322967311,295.7657816045101,157.66014637932923,1255.6127667566154,10134.615239218585,219.38518302726075,10134.615239218585,219.38518302726075
2018-10-09 00:00:00+00:00,181.6504606074026,511.1392096155125,299.91425810548066,155.90582971559772,1262.114693991784,10075.081973941222,216.60729436306605,10075.081973941222,216.60729436306605
2018-10-10 00:00:00+00:00,179.45797659573597,509.0160093278352,289.7894531093894,155.31871047616636,1214.980821544909,9894.669179839473,215.7813793261112,9894.669179839473,215.7813793261112
2018-10-11 00:00:00+00:00,163.29161288489033,454.0259730335167,265.4693080837562,140.78898533345642,1083.8671970209955,8941.597501572349,193.18940887301574,8941.597501572349,193.18940887301574
2018-10-12 00:00:00+00:00,166.8624540128106,462.436807792238,272.6106218525672,142.82454192464985,1120.5862288166873,9010.27210434212,195.47381979426365,9010.27210434212,195.47381979426365
2018-10-13 00:00:00+00:00,167.41454325297477,463.4662272969927,265.25397657753115,144.25262495164554,1080.371852544454,8992.699548343739,195.51786955452945,8992.699548343739,195.51786955452945
2018-10-14 00:00:00+00:00,166.00327452287286,461.6892297739202,264.06777687134945,143.0224278005419,1068.806401596908,8915.294978572549,192.5048882492361,8915.294978572549,192.5048882492361
2018-10-15 00:00:00+00:00,175.85858933462376,487.06876622255743,280.97794025364607,149.5072581621233,1138.5809566186745,9425.262393791907,201.05983856196815,9425.262393791907,201.05983856196815
2018-10-16 00:00:00+00:00,177.0695576408488,492.7092573652683,278.5023093033417,149.14399941635648,1173.1498612479063,9593.173078550484,203.59578740028746,9593.173078550484,203.59578740028746
2018-10-17 00:00:00+00:00,175.96732285906617,489.8712263897366,265.4956041227155,149.1746467536817,1133.2669072693977,9201.347959096285,203.06447334903757,9201.347959096285,203.06447334903757
2018-10-18 00:00:00+00:00,173.5266514164361,485.53089290598075,256.16013136641044,146.81608481895992,1107.7925431090516,9107.50744472137,200.06940416652074,9107.50744472137,200.06940416652074
2018-10-19 00:00:00+00:00,173.32947441769738,483.37041356627816,259.8890827028148,145.90554019123357,1085.2115878140346,8996.952413524523,201.81012653944163,8996.952413524523,201.81012653944163
2018-10-20 00:00:00+00:00,174.43683815685114,493.3560777892631,263.84053772683626,148.80881377804334,1123.0325848879206,9245.162888902545,203.8556530812587,9245.162888902545,203.8556530812587
2018-10-21 00:00:00+00:00,174.09973163659913,494.8402951248853,261.91056227095555,148.72717459982408,1131.7026728372666,9071.742812740791,205.31198989786202,9071.742812740791,205.31198989786202
2018-10-22 00:00:00+00:00,173.90695270482897,495.2439228567847,261.96264556400075,148.34384973913538,1116.2389980333392,8972.083411991554,207.0789629796279,8972.083411991554,207.0789629796279
2018-10-23 00:00:00+00:00,174.2854106222167,501.201172889712,263.87584097967186,148.37340326269705,1139.0029613376785,8946.96781365645,210.41365655293518,8946.96781365645,210.41365655293518
2018-10-24 00:00:00+00:00,174.39704523243705,508.60058074640176,267.72182540253493,148.66319863890348,1143.8983633192995,9041.257942345312,212.1337516438483,9041.257942345312,212.1337516438483
2018-10-25 00:00:00+00:00,173.74502724079383,509.05019571668026,268.47303655151944,149.53816471605538,1149.4693305702554,9111.061980226801,210.12664201288422,9111.061980226801,210.12664201288422
2018-10-26 00:00:00+00:00,173.71945192951029,514.5576472478959,270.7278511524679,150.95877649857542,1180.0680850634933,9034.136616672242,212.9593935956012,9034.136616672242,212.9593935956012
2018-10-27 00:00:00+00:00,173.5910855346062,508.6377398754013,267.55803931473554,149.84258458134644,1175.4661007371778,9056.535510944965,211.20548421035755,9056.535510944965,211.20548421035755
2018-10-28 00:00:00+00:00,174.2023530623904,516.0549918108114,268.18918226429645,152.2731635498728,1214.8306504665811,9215.442054898074,213.26032652859337,9215.442054898074,213.26032652859337
2018-10-29 00:00:00+00:00,168.75986012350089,494.0334453304179,266.85222183005817,146.72217090416427,1160.6864445655024,9014.746145432004,203.6727798234923,9014.746145432004,203.6727798234923
2018-10-30 00:00:00+00:00,169.09246618577166,496.2666277841469,264.77319515188594,146.95605500033147,1154.5104710035812,8815.70627292383,206.00390697675007,8815.70627292383,206.00390697675007
2018-10-31 00:00:00+00:00,168.96830119693675,495.602156725598,258.17434314304893,146.35367604286168,1153.1572548044796,8741.266325809296,206.59800156447434,8741.266325809296,206.59800156447434
2018-11-01 00:00:00+00:00,170.65855110399633,515.0414390119183,268.62893510071854,148.68071827484516,1296.2770086471726,9963.299153946342,208.27210303432543,9963.299153946342,208.27210303432543
2018-11-02 00:00:00+00:00,171.67314136246904,513.267756745087,265.16750665571755,148.44528611922644,1252.5853772450478,9686.887442559211,212.23260452680793,9686.887442559211,212.23260452680793
2018-11-03 00:00:00+00:00,170.97030644549426,511.6600289644345,266.13607758560136,147.65136632301866,1260.1908917233188,9735.078322423607,210.0822123663259,9735.078322423607,210.0822123663259
2018-11-04 00:00:00+00:00,172.79402811247232,508.6359941097492,262.33232640121093,149.51521293123673,1242.136006542207,9714.525416227905,213.08597285022205,9714.525416227905,213.08597285022205
2018-11-05 00:00:00+00:00,175.09379503584086,502.1526262624311,261.19845205800505,149.11449134975322,1190.6596515161818,9396.613832987217,212.97336761836752,9396.613832987217,212.97336761836752
2018-11-06 00:00:00+00:00,179.60576913095613,510.56123327009794,263.7445203152278,152.61723976184575,1207.8654949517224,9583.048503413836,217.89486412182742,9583.048503413836,217.89486412182742
2018-11-07 00:00:00+00:00,179.85658544342886,530.1868677546502,274.0375926854397,154.22197320892516,1339.4294328760934,10561.076951009738,218.9225769539251,10561.076951009738,218.9225769539251
2018-11-08 00:00:00+00:00,176.06985729976256,524.4723564612941,272.33491718528495,150.98762296569646,1403.0042928246114,10926.926076142832,212.6896050339143,10926.926076142832,212.6896050339143
