datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2016-07-25 00:00:00+00:00,192.54246831206748,1204.3845029780525,746.0051422865849,204.09114976024858,12624.479359234127,346.49550097416534,2170.121087776869,152.14654060321436
2016-07-26 00:00:00+00:00,191.5697388625847,1151.1310886275264,729.014331293057,199.53532586851446,11772.671593577179,333.4132924538539,2046.688874717146,149.23965383671208
2016-07-27 00:00:00+00:00,192.28632773389876,1154.1638523281201,723.2847348122933,196.1780189977331,11931.439170033482,333.5275504117155,2022.3521898051204,150.16419117073872
2016-07-28 00:00:00+00:00,192.50602441520203,1151.6558744570448,730.2953930131771,198.67119257535555,11727.25968322257,331.9305015090916,2020.74842820473,149.81818739788588
2016-07-29 00:00:00+00:00,193.2823349942783,1161.801043434185,737.759507777858,199.80911164987074,11926.74678604308,334.9166592989008,2023.4144029664897,151.06313219099042
2016-07-30 00:00:00+00:00,192.7670962937188,1165.9886824352243,739.7611892983723,200.81886074130523,11896.977636775244,336.20287861418973,2031.5537592898827,151.4770872937004
2016-07-31 00:00:00+00:00,184.13687344088575,1148.2212119185035,727.1358622199032,196.50022165853872,11795.256539998883,329.4463164463851,2001.2924171583115,146.63401699848885
2016-08-01 00:00:00+00:00,178.86739454341011,1125.6714139467583,711.3170212932167,191.65614085427043,11683.364701143166,323.2582358040457,1924.7183671450532,143.494279356871
2016-08-02 00:00:00+00:00,161.91826597532798,1011.3048165698157,665.07502951021,177.84872883341743,10075.829121707797,291.67183222080956,1694.626563864622,131.2932593269578
2016-08-03 00:00:00+00:00,167.3012929434047,1049.2105042016324,673.216977330598,182.5596491915278,10613.567235097531,300.39657933660254,1783.030678722638,134.75041729238112
2016-08-04 00:00:00+00:00,171.02405482812622,1083.1906666174539,686.7120037401792,183.36097703599376,10990.716024504247,308.8707375746935,1854.0822709498134,139.08442581288782
2016-08-05 00:00:00+00:00,170.65761858362765,1129.3736730349137,712.3034684773583,187.48594437112223,11675.848691326595,315.379211726105,1946.9072559151161,141.02981378714802
2016-08-06 00:00:00+00:00,174.32053448989987,1222.5598762625782,728.5078497737112,191.14848161622263,15152.826757106646,322.63496933776713,2232.0917720187254,144.2256500014916
2016-08-07 00:00:00+00:00,175.61099350907463,1216.0329907409832,733.2775601249039,192.3652163879525,14660.470294221705,324.90485678417286,2202.407365790073,145.2827544775762
2016-08-08 00:00:00+00:00,175.14318479377218,1298.9104395894128,727.733328968418,189.57410921105148,17368.621550189888,328.9914228111412,2447.273152829267,144.5058030833344
2016-08-09 00:00:00+00:00,174.34556710160288,1286.087220172184,729.0216931751937,188.26543207380388,16825.749922168645,327.79183082998554,2402.9034884046414,143.68394645768652
2016-08-10 00:00:00+00:00,175.54703178764643,1316.2823755701004,732.640667431785,188.51192563158855,17437.5260732971,330.9088146302404,2498.7464695982267,144.27345541893212
2016-08-11 00:00:00+00:00,174.77763451389978,1286.2209263641416,734.7258356587653,189.81830731417364,16329.728583985503,327.30569794208253,2420.739875529314,143.84232092851556
2016-08-12 00:00:00+00:00,174.79658854277633,1319.4932312962662,763.7871244538277,191.30514562776892,16720.59394988036,333.93106222478025,2458.046700526069,145.90025113780774
2016-08-13 00:00:00+00:00,174.15623855622133,1331.2642470560058,754.6522357954426,190.121958458126,17509.70472699291,333.05888692755747,2489.622135142513,144.76525501254082
2016-08-14 00:00:00+00:00,170.1200703711085,1349.0567989255987,772.307779965896,203.9388642000009,16985.491129930273,336.54284626067204,2419.5028213120327,147.23108147698275
2016-08-15 00:00:00+00:00,169.00140497523267,1365.6329443360873,768.033426852778,212.270587668249,17758.03485725184,337.2389983235223,2627.0618959834546,141.75561793723688
2016-08-16 00:00:00+00:00,171.9539772915456,1381.4291043315175,772.0362548171788,210.49449677556328,17806.709865825127,340.218537521433,2635.718640944076,144.99421010510267
2016-08-17 00:00:00+00:00,170.64299345958972,1350.8869005479908,762.8805523470146,211.42337315598004,17026.745064867824,334.14173081873827,2546.1719081216543,143.29731241777276
2016-08-18 00:00:00+00:00,171.10156501736117,1347.369531934592,761.2817342896153,208.46193521715404,17071.419292202052,333.2614305064275,2526.3156084238594,143.71932166395567
2016-08-19 00:00:00+00:00,171.41795774866117,1330.1030724892794,754.6519085241277,205.8582281260066,16995.520727048064,329.615238697057,2482.006079136921,143.1256476012953
2016-08-20 00:00:00+00:00,173.06564748002452,1341.2490106710313,750.6528187300958,205.2955821203044,17089.097008382414,331.7081642649534,2513.507869596343,143.8856053976103
2016-08-21 00:00:00+00:00,172.97845884188564,1315.7086496234085,746.9017919104483,203.95911290195247,16638.70655577145,327.5110535138503,2471.0882953919963,142.0835603092268
2016-08-22 00:00:00+00:00,174.55473085726913,1301.762146775488,750.2967953528406,203.5261533428725,16033.68677454744,325.45007478980875,2428.884495738767,142.47091013443628
2016-08-23 00:00:00+00:00,173.73080995374792,1270.905312743791,746.8628361229507,203.46574532706452,15276.092732550242,321.8242902161203,2395.2609912320677,141.94845489408164
2016-08-24 00:00:00+00:00,172.91229974319248,1280.3368469055008,759.0367395050764,201.82479607945578,15377.40648400331,322.6895229474787,2410.886552185525,142.36508586471268
2016-08-25 00:00:00+00:00,172.1504542620434,1285.1864534115161,760.5991854627601,203.0384503375677,15406.80288248575,324.719359662994,2423.998604701604,143.879616978792
2016-08-26 00:00:00+00:00,172.65533785517155,1285.0256017681033,760.5556095987872,203.8067936652762,15596.50446765277,324.4767268162242,2455.829627074592,142.87121262891617
2016-08-27 00:00:00+00:00,169.80679987042754,1272.2421337973803,750.8599918080532,200.9861553599765,15563.886651853503,321.4947495935562,2419.705172201265,140.8407599290698
2016-08-28 00:00:00+00:00,170.88477035218077,1274.7168599555318,748.1466987398559,201.5123809472244,15436.585005506007,321.378285505608,2483.922027274528,141.0308057388532
2016-08-29 00:00:00+00:00,171.0549849966387,1270.8786895850044,755.5833019720744,202.58240160181265,15274.239785175992,323.0083635322678,2452.9123432876045,142.17462095508432
2016-08-30 00:00:00+00:00,172.05457550293522,1324.8837730150094,759.4112212830992,201.67357060339657,16855.44575627393,330.9752196491541,2574.485005700607,143.82676809795927
2016-08-31 00:00:00+00:00,171.4286709003263,1333.0074925452125,759.0701989464544,205.43476821052758,16890.1960509052,330.77018628222714,2619.4607848831174,142.89798147274306
2016-09-01 00:00:00+00:00,170.40633257006374,1300.1999807254613,741.5731026455095,202.09450402868035,16424.907411746128,323.84329167028227,2536.8981288142054,141.2515169410324
2016-09-02 00:00:00+00:00,171.29519801764485,1319.1311795852698,737.3237290115958,203.52665510597362,16913.226516095412,325.4876119088755,2606.3753241745067,141.06617269773264
2016-09-03 00:00:00+00:00,177.63829324306204,1324.7569747143787,742.2285273604869,206.17729584770595,16962.10299858295,328.01155221734933,2684.991367714306,141.94215425896203
2016-09-04 00:00:00+00:00,180.61942922816093,1332.6178965753227,753.7489145724705,208.95910271248025,16920.45496628806,328.93432979245307,2726.4091065132084,143.26508705608313
2016-09-05 00:00:00+00:00,180.07442599531285,1341.4644352516702,757.9331517886169,207.2651946752396,17083.906687682273,329.3924879905936,2756.1914547681654,143.4006560191528
2016-09-06 00:00:00+00:00,181.06679615671996,1344.1895510665586,746.6694136694276,207.41085728632402,17547.09649284306,329.9095664462121,2783.683580946004,143.20672701731937
2016-09-07 00:00:00+00:00,182.2593247556016,1344.8432843812209,758.5770707316618,211.96269717131892,17154.131862597726,331.89209995494684,2783.584637175136,144.48250436026814
2016-09-08 00:00:00+00:00,185.65357707451176,1398.2441009231686,764.3070041876531,220.7213709675058,19167.00595509242,339.9976742448656,3065.961838589831,144.4567913790165
2016-09-09 00:00:00+00:00,184.59602179146438,1405.8750367117848,761.2777572297443,221.08910164295946,18699.008539469523,340.0421330883222,3038.869321666408,145.52440549297393
2016-09-10 00:00:00+00:00,184.88297145852124,1399.2414525392214,771.0645229210239,222.6279004583883,18204.048417977887,338.7008486194779,2927.863264335111,147.33882274610352
2016-09-11 00:00:00+00:00,179.9897096607093,1376.8718697533109,757.8366179313356,219.39731028293465,17727.374618983933,331.8851672543054,2939.05863861392,143.24932798286505
2016-09-12 00:00:00+00:00,180.57720649330392,1418.5591818866164,778.7842744551134,226.56364775453284,18268.26396614112,338.99561303386787,3103.8024751749995,144.32678349946048
2016-09-13 00:00:00+00:00,180.9400557357431,1448.6596023284676,786.4178382129395,237.65591097236057,18711.998268126084,344.4238274156395,3275.7815195473463,144.3021708000129
2016-09-14 00:00:00+00:00,181.4118351554527,1461.1039779689825,784.913046799348,238.72112715246442,19007.869270311818,345.86009620607183,3435.501312817044,143.48664287279814
2016-09-15 00:00:00+00:00,182.4064298728039,1513.581123520981,840.9272342062403,260.47937951489604,19133.622808611806,358.8403609408815,3579.8373706366433,146.7285194055377
2016-09-16 00:00:00+00:00,181.85535936430315,1536.0809606689331,840.4635084695288,265.9043062988849,19375.720686445136,360.0953512764197,3869.8721930421725,145.80902357197783
2016-09-17 00:00:00+00:00,181.27632401163788,1493.3228875601785,815.989515400144,251.10654057490876,18922.29017857383,349.7634537240736,3634.8670964027115,144.11576929447097
2016-09-18 00:00:00+00:00,182.4558132797952,1487.4587360340338,816.9295414551679,250.89501222183122,18888.654453672054,348.2874958200524,3569.088448492299,145.31041652067313
2016-09-19 00:00:00+00:00,182.02769345877007,1460.0243409325,802.725532064674,248.78930599495698,18423.33508635094,342.07681492203193,3506.088734038096,143.14987491426743
2016-09-20 00:00:00+00:00,181.67978180982905,1453.5528615701994,803.4006587979951,249.73486199330205,18302.13120515158,340.49368188568144,3586.565650153409,142.47428568679328
2016-09-21 00:00:00+00:00,178.64195831533306,1443.709375949248,807.1291849292991,249.59266117640513,17656.469536781144,339.5180125843949,3534.831250128203,142.49173711319162
2016-09-22 00:00:00+00:00,178.3407712801568,1470.457867170329,795.2786047492733,247.1311794057753,19368.841692015187,341.6761066823031,3627.0663633805975,140.50575380776382
2016-09-23 00:00:00+00:00,180.46006323464792,1484.4583526452766,803.0835457004049,250.9781381223883,19515.037069315353,344.46292221352746,3703.4898680777083,141.45093078699117
2016-09-24 00:00:00+00:00,180.48340758458124,1477.0903864852964,807.9061564864513,252.48611351445766,19211.375438261726,344.0160660980034,3669.926402481671,141.657758917637
2016-09-25 00:00:00+00:00,180.3145606905975,1475.2493407188965,802.7775074845251,248.4196667555053,19382.10771441969,344.3758611553171,3588.5564731242853,141.9449567791405
2016-09-26 00:00:00+00:00,182.40190298496339,1463.442595608035,811.3529088534435,256.14301003094687,18696.42314173881,343.6110194975091,3607.6019840117788,142.23944798995723
2016-09-27 00:00:00+00:00,182.04352540378179,1474.3834423298686,813.657858713683,256.6721972224763,18849.928555142476,344.9602566177899,3655.7745921639616,141.671388864228
2016-09-28 00:00:00+00:00,182.16602785903197,1448.216522525429,825.2612964586363,259.3801861300046,18083.54761234501,343.7624562393569,3597.1113177017182,141.62024382389276
2016-09-29 00:00:00+00:00,182.41115209370676,1492.9748674372247,827.892690844023,259.43566305512365,19098.930513988154,347.0869301510355,3662.6856535275556,141.7428057274169
2016-09-30 00:00:00+00:00,183.56249710578186,1471.1154127831066,827.2114132660353,255.86776997193934,18708.499100859226,344.15284466270066,3579.1883149197915,142.1783215878288
2016-10-01 00:00:00+00:00,184.30317285293768,1445.3453181287962,816.318902974607,254.46267644651508,18253.940813553403,337.92327114642615,3492.7161932212357,141.25383487691096
2016-10-02 00:00:00+00:00,183.4119883179196,1429.1794122413244,805.9827086539289,252.83956646392275,17970.4042484584,333.5511174498393,3505.6817905895678,140.1328335203073
2016-10-03 00:00:00+00:00,183.68603460822987,1438.0533809807353,802.6879298236619,256.85365257448393,17984.763039915524,333.1877495580744,3574.4724449819464,140.02177442724016
2016-10-04 00:00:00+00:00,183.04988780721493,1435.6973366787447,791.1483705071721,255.45118759544584,17959.40596222861,333.05212557478103,3546.6346608424687,141.30343159629484
2016-10-05 00:00:00+00:00,183.48769453918615,1465.7958805464941,791.258235790246,253.10078702959342,18631.52956345729,335.49532801640436,3915.1258839725506,140.1122090463359
2016-10-06 00:00:00+00:00,183.61224666943897,1455.810105137903,786.579879399648,252.1434890793222,18349.574225196462,333.93162976355916,3856.869976255175,140.68258292747683
2016-10-07 00:00:00+00:00,184.7659140407473,1463.1486076717638,774.0913531623966,250.438217328151,18499.248938540048,333.33641054628555,4053.9380137595435,140.48562843784262
2016-10-08 00:00:00+00:00,185.27260418108833,1493.781666916348,765.1811321500528,248.167919726699,19131.377764958077,334.0922346197591,4372.1766150368385,139.37241728113673
2016-10-09 00:00:00+00:00,184.72674599512834,1485.1892231632473,767.0219878448532,248.80009306565495,18748.4058334948,333.7118428491793,4163.517339467332,139.41751402444777
2016-10-10 00:00:00+00:00,185.66957083319346,1513.1983995028259,783.405161585366,254.09472233780818,19039.13971198737,341.4332771649064,4449.190220363866,140.1056973831215
2016-10-11 00:00:00+00:00,192.09063948010228,1549.554863581153,786.3270641427193,256.42640685274904,19683.707094453755,346.0248396297574,4662.941523467516,141.4659141871651
2016-10-12 00:00:00+00:00,190.4616906858656,1544.5698939577203,786.5240533417777,255.96889773713713,19612.457289486345,345.38498826267596,4826.256496230886,139.37108496349407
2016-10-13 00:00:00+00:00,190.8105160020985,1573.3765151404546,795.4825046937835,259.26389238034375,20062.959545626374,350.6001629316913,5181.234420604259,139.53600633732367
2016-10-14 00:00:00+00:00,192.33498467042654,1561.4468640934185,801.5788476781186,259.7771498430316,19787.6280735453,350.12392331055423,5104.563095706331,139.62306265194115
2016-10-15 00:00:00+00:00,191.46513354531658,1560.509753880368,798.9189629282602,265.3479951877405,19656.249915111493,348.25443761255065,5194.636899993012,137.89854119270683
2016-10-16 00:00:00+00:00,192.3202401997252,1563.6589857617093,792.5745303748254,260.85425813690597,19579.09427814236,347.2547652083073,5404.972126223939,137.60926197165298
2016-10-17 00:00:00+00:00,191.9122595674532,1600.706416809961,782.8378660167359,257.78690784370644,20871.53542928226,351.1484518369087,6026.405166872245,136.7969019029121
2016-10-18 00:00:00+00:00,191.59495159713026,1586.4384982465208,771.8370514966788,252.5208321025173,21194.64516331311,348.7070429741033,5890.22464110379,135.3229216174761
2016-10-19 00:00:00+00:00,189.56737452572327,1563.2586191351065,773.0356932744332,252.9285104230115,20851.78050490455,345.60842883885414,5500.758161337934,134.63111542282797
2016-10-20 00:00:00+00:00,189.99623278555336,1584.6197092302818,777.7451552900925,255.53149809741873,21217.37504165902,349.8489513545311,5625.539166720783,135.08972961107054
