datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2016-02-07 00:00:00+00:00,88.9993364944468,252.93096112517003,428.1325735907485,332.8397087908475,66.60098538373582,2865.078589461092,1242.6725361919373,106.65072020799317,1270.4126589796574,104.72140524599156,1043.08358007433,127.89697620933174
2016-02-08 00:00:00+00:00,88.12328471239441,246.50185469035995,430.5823704935357,329.9073620995619,66.18287649123226,2975.0454904607254,1267.8288929983812,105.7122312520813,1295.3487825326704,103.86433794449654,1071.3848412701384,125.8905028497977
2016-02-09 00:00:00+00:00,88.60191093876841,243.61065434145766,428.83808764466556,326.3006431757227,66.36403750296701,2970.5101069710727,1265.9293654146966,105.01413746060409,1284.530288462168,103.8902863205713,1066.9146894169178,125.3957961579572
2016-02-10 00:00:00+00:00,89.91584065121656,246.94933509619852,437.4712855712962,339.1546420518865,66.87620385263097,2962.529454533234,1276.923236764702,108.33035558322226,1291.251534035633,107.52964108236122,1065.7094089369064,130.58629090801583
2016-02-11 00:00:00+00:00,89.44077090826798,245.70808118474417,440.53728548991717,334.06889413109946,66.39418593066678,3099.982532810267,1299.133470786309,107.96456351446551,1294.8564330067104,108.7366755848928,1085.4511100778816,129.99766672236706
2016-02-12 00:00:00+00:00,90.7222575476635,255.73610197236763,484.15280538073216,356.19747161224547,68.3651689973873,3825.60787143915,1456.898981537117,116.23157641393016,1461.7636369770107,116.25151179147191,1215.864831548389,140.1197461464972
2016-02-13 00:00:00+00:00,92.49522086794482,261.32645880837276,513.219838488595,350.3690418156182,68.45413211476261,5032.2484817806835,1610.0819836796927,117.9669848750835,1610.030448550777,118.418871498593,1359.549719570966,140.3857981642842
2016-02-14 00:00:00+00:00,96.13570301249872,272.06131311848384,541.5775980836357,364.79003817206586,69.98594552106239,5437.226739283655,1707.3989971487567,123.8732306380546,1706.035677092165,124.44399544193591,1444.4442046021447,147.13359891065642
2016-02-15 00:00:00+00:00,94.65108620736227,273.1468600370243,533.6699497355236,360.54770538652076,68.51124847349091,5263.823347148501,1660.7592794512304,123.63960145321191,1661.5081769502676,124.0579339713287,1401.4805060681888,147.21332049167998
2016-02-16 00:00:00+00:00,96.10227961142897,269.21882741566367,523.9632232397651,355.93017409618517,69.2145552564869,5199.189364385004,1642.9356457597166,120.46885833522177,1630.7169665850545,121.84409782420873,1382.6222259418098,143.83900064841507
2016-02-17 00:00:00+00:00,97.92103821558122,264.67196250788584,529.7296702815169,370.0114898447983,70.51271818781294,4994.1455089562305,1680.8502107894433,120.34038510772606,1683.2033053617874,120.60431391432121,1406.1911566465153,144.5530664408993
2016-02-18 00:00:00+00:00,99.13782019664235,261.42485697965776,520.3663564224827,361.2363614362799,70.28329264813094,5058.042007425094,1635.9128688234587,119.30348384238161,1633.994146486884,119.86671372631392,1378.7929359960326,142.25940006624435
2016-02-19 00:00:00+00:00,98.96850060430663,267.5302147185864,537.1598361776691,367.54362772141087,70.35358979890641,5168.592192123606,1717.6642338329589,121.04196220402928,1710.5395023184062,121.98826850166671,1442.4549064756816,144.87307285527862
2016-02-20 00:00:00+00:00,102.67976605849105,272.86304973435006,540.9034053958121,377.28545051820544,73.32294055363708,4748.848577357969,1718.4459772443854,122.67400256366126,1713.4767530321287,123.47911546254242,1426.1203868161622,148.5329277130672
2016-02-21 00:00:00+00:00,103.03323869775247,272.59913220448215,546.0800633040598,381.64992025371276,74.06141296454805,4550.341549005155,1725.4101660709832,124.52492956892146,1737.7105887842542,124.09622788105953,1428.62066237135,151.11555649200812
2016-02-22 00:00:00+00:00,102.83280913487954,273.51630439185885,553.5057854784658,383.1855429957523,73.55210590012146,4975.421128086685,1756.040530274667,125.70093650578784,1777.7524149639476,124.61167360496377,1459.0549642625149,152.0061080310936
2016-02-23 00:00:00+00:00,99.00606222308592,268.66874162016404,533.446719152621,372.73779371634066,71.30583504546802,4807.391175180708,1691.8208738604753,121.18709808861234,1708.571155272711,120.42907699370862,1404.6415745234217,146.65754881934058
2016-02-24 00:00:00+00:00,100.04460343481303,273.14426721397115,540.8319647259462,383.3018201778378,72.39714905091265,4704.068021487077,1670.416775644663,126.07582197324274,1698.1739978933292,124.49645804107465,1408.3576848288312,150.3303218307006
2016-02-25 00:00:00+00:00,99.88474677151174,270.7176086289842,542.1276371432458,390.14268974744436,73.876963878492,4948.582866606732,1712.676507856785,123.49032074510629,1735.9815920813546,122.32122226361497,1435.5623393963197,148.14674748533093
2016-02-26 00:00:00+00:00,101.6116250778799,273.33199689267565,545.5437511655679,395.08992109699716,74.61708376169805,5034.205087009211,1726.7299441793064,124.03331738494154,1763.8545185454652,121.89880005092422,1451.4620080489851,148.3729750844049
2016-02-27 00:00:00+00:00,101.7467994953007,275.33251212504763,544.8174296601576,395.3014015881707,73.63739606716065,5051.1605568493005,1697.893349393987,125.77441959588617,1769.7576845374258,121.16625099491736,1423.0306216186189,150.88424095554248
2016-02-28 00:00:00+00:00,101.94902095313496,275.15981607979927,538.3971083696018,393.7112128092868,73.88180447165105,4740.181753497715,1650.9394146564623,126.28827394471773,1718.3074149878275,121.833055711826,1380.911701349751,151.79397254878035
2016-02-29 00:00:00+00:00,102.88200299596852,275.92355061543174,544.3871018519918,396.6116347952827,74.23477300056668,4905.923842128118,1693.2202087116525,125.86408009058117,1769.2995204711135,120.92849814602751,1416.7817594529845,151.22862726231332
2016-03-01 00:00:00+00:00,102.28787599956186,274.5847405619469,546.1075325771696,395.1313439391418,74.06502201038685,5228.695683040051,1737.1729749104543,123.39242713345577,1802.4869694183799,119.42453712680614,1457.2438347623174,147.86552498678134
2016-03-02 00:00:00+00:00,99.87360525513368,274.45122954558786,562.7570142831574,400.4393696970436,74.10286029683752,5464.963027390723,1843.8323706935125,123.3402130023596,1931.867718730142,118.1342843476967,1558.5527656128945,146.60189349061022
2016-03-03 00:00:00+00:00,99.6186247034275,284.74076865000484,607.0264923128633,418.15375040361954,75.46559754940891,6869.369479425889,2047.3242165082,129.13315421294803,2161.4448166950256,122.68172654787104,1720.6055716428275,154.4237257458892
2016-03-04 00:00:00+00:00,97.24249370543093,283.02834636413985,626.761049029757,406.8198763406163,73.05451011518804,8386.590613507158,2211.039493231576,127.20324979206386,2339.9829430626014,120.52487445718671,1858.8983053272423,152.05269755251103
2016-03-05 00:00:00+00:00,94.9008002166957,280.56838130047623,582.7279063352048,401.2910492139829,71.18759686003105,6751.116281038364,1922.8797473512425,125.90801291024516,2070.2912242468124,117.48084606339617,1618.9446235739083,150.31529311049172
2016-03-06 00:00:00+00:00,96.42565779678583,279.49920220246383,583.6072460035763,401.78519870253416,72.00039859326971,6426.757927489652,1900.7191137029902,127.73905818017664,2035.5761006122293,119.80535065717899,1615.103951774853,151.12554390864722
2016-03-07 00:00:00+00:00,97.93677678289109,281.3942079324376,610.9653905767278,405.8876378155472,72.78223569373489,7343.722628056816,2036.7239475504246,130.5749826792164,2178.868974339539,122.6041316508885,1737.0975789150111,153.8794050743761
2016-03-08 00:00:00+00:00,97.93422732423672,284.65923098369734,623.5935681953755,419.76867458613896,74.34242031152627,6940.228091146626,2026.334396268122,136.63882581961894,2175.4554075872866,127.86447511746451,1747.2279876282694,159.34314521589258
2016-03-09 00:00:00+00:00,98.25937997845081,289.5811554880505,634.9651057164812,428.74971088079496,76.81590738324354,7010.655379929794,2044.588998544858,140.3912433892971,2183.605535509067,132.04878758823565,1745.769820747176,165.28752897802534
2016-03-10 00:00:00+00:00,98.88203518041296,293.37925016759334,644.0197766605967,424.4962301933499,75.15684968686138,7041.190516512976,2048.9030478938007,144.0990087302031,2198.0220040291483,134.94304299006535,1782.9495040797717,166.48143426012612
2016-03-11 00:00:00+00:00,100.27436024915795,307.19586175670753,664.2540954301586,437.33482801115014,75.87001338301569,6945.357918569833,2131.7840033908637,147.32483648012607,2270.70514767159,138.96030363927116,1854.061506743853,170.30269858050323
2016-03-12 00:00:00+00:00,97.95723530417094,303.0440400673062,660.8210184558875,431.30585380916733,73.95214588032763,6926.106815420964,2129.874845142594,145.93393247439954,2269.044456066364,137.62555063642282,1875.322894366797,166.5894008437435
2016-03-13 00:00:00+00:00,98.44618058250566,302.07051111355975,659.6528291462607,434.5723122821056,75.02881806761333,7031.882194447495,2119.5650263207503,146.12437705570395,2236.1893974376026,139.1317411477485,1872.0862163871877,166.28793426040068
2016-03-14 00:00:00+00:00,98.84136858680814,296.9848066351035,641.6154554545302,428.8021112167452,75.00597624998963,6598.6659432637425,2059.821192558822,142.25198787486482,2163.7241267095364,136.03163829396883,1790.5353566850629,164.43781678330768
2016-03-15 00:00:00+00:00,98.88314517325963,295.5911348802081,650.9344743636434,426.51762224340837,74.29089145989242,7093.795352787685,2112.2973962291967,142.76018515978683,2245.3557575618897,134.85105185968806,1837.5816947110727,164.8939013541236
2016-03-16 00:00:00+00:00,98.92379109532772,295.6549130995784,658.0142468781144,427.030431986414,73.57064957837468,7357.594027090433,2132.168687132821,144.52258993960245,2256.8107515189226,137.0964572531675,1892.0349780373876,163.59445830434248
2016-03-17 00:00:00+00:00,99.77944623977213,299.11870836571205,717.8798007337087,428.2229760163422,74.33217035544565,7603.433210950014,2566.9612801249446,141.34856693836232,2715.9207266544813,134.15233061698288,2276.937491966708,160.08129091930508
2016-03-18 00:00:00+00:00,97.150428727642,290.53423188145103,712.8776188487598,420.35861672948477,71.8492723995115,8669.939291576984,2621.7838071883393,136.35995734268278,2778.367045096423,129.19826273515548,2329.2904057687606,154.1697008770192
2016-03-19 00:00:00+00:00,97.33536457619114,290.5394294463002,723.3562631221286,420.9451747569629,71.89844607242722,8913.541999777639,2666.768403646723,138.02902314808,2828.432866058166,130.66831734655634,2371.2639227772293,155.92388762004947
2016-03-20 00:00:00+00:00,98.04064395398665,292.1645239394429,721.0436159426746,420.65837755515776,72.08677249266204,9423.55469476183,2644.85798268268,138.28049559445637,2796.2041235511906,131.32170396051913,2344.244418337029,156.70356078824202
2016-03-21 00:00:00+00:00,98.04689466133298,295.70304889730653,735.9796180403569,417.9583906865103,71.27438334561388,9249.572520606373,2739.1219270105266,139.0809169046166,2897.6032077780983,132.0000758363912,2429.2540337729465,157.51304836936353
2016-03-22 00:00:00+00:00,99.15596293732692,297.55936900343187,814.5835357084246,430.90522196669923,72.74593755739606,13151.122843283227,3267.334816499227,141.96869464541155,3459.021061225298,134.62041222208913,2899.9280658342764,160.63984332951205
2016-03-23 00:00:00+00:00,99.33678020107952,304.6916179255737,807.727730034321,435.63265630916106,72.73315525808455,11843.170313773737,3150.5291852174983,144.65429505744441,3341.770430322189,136.91762765383,2801.629041551303,163.38106452292357
2016-03-24 00:00:00+00:00,98.9578591536225,305.6515971785013,811.0517215344057,433.76150020663164,72.25523499361061,11164.918234138644,3185.689999022376,144.23048500898787,3392.0654306485176,135.98385895713756,2843.7946949069374,162.26681702756443
2016-03-25 00:00:00+00:00,99.20787451952515,307.961539913714,850.3604764696828,454.4456072167523,72.98100840260531,11681.555014928404,3458.513559979315,145.85920182168533,3682.563052850444,137.51945108473228,3087.33822724469,164.0992083768636
2016-03-26 00:00:00+00:00,99.28341990365128,305.2026109833695,842.2838707898659,444.769285293217,73.00363054051653,10406.911078202409,3440.9714750619232,143.82832008047865,3663.884556245926,135.60468850012563,3071.678797720476,161.81436051072444
2016-03-27 00:00:00+00:00,101.19871244668263,303.9080366965819,851.4609052999612,442.7070095940694,73.39427417773922,11159.536254782915,3465.179736153884,145.95058415121812,3689.661077379921,137.60560847239958,3093.2889746326564,164.20201826303241
2016-03-28 00:00:00+00:00,100.43094127691855,295.7543483305018,846.0641052450663,440.15426805145415,73.15852510417051,11387.248910189812,3439.9455579835376,145.16327527564124,3662.7921781873674,136.8633153359279,3070.7629843344203,163.31625472109158
2016-03-29 00:00:00+00:00,98.77206637829443,296.50199361294585,835.8297856825434,437.09662565404875,72.33767128761048,10726.704893672533,3306.133761515471,147.29813610875863,3520.3117833116585,138.8761118290247,2951.312166135339,165.718084487976
2016-03-30 00:00:00+00:00,98.21232450479948,289.27395247688037,826.2633391114194,443.5434072323199,74.01686349244565,10582.713282780242,3327.265251292245,142.98487871615083,3542.8122136711386,134.80947234649327,2970.175777642142,160.86544499171788
2016-03-31 00:00:00+00:00,98.67120529515519,290.5295698958892,831.0563411386216,442.6843121661736,73.61981401010182,10667.854372087933,3372.557889552821,142.69734483283432,3591.039000506554,134.53837870750374,3010.607509682388,160.54195437854798
2016-04-01 00:00:00+00:00,98.93252686058987,290.64007628444807,828.7781838643532,439.9761323307263,73.12232315949187,10763.599527969183,3393.7624666008005,141.01780492227238,3613.617252878268,132.95486938007895,3029.5363645726293,158.6523843938068
2016-04-02 00:00:00+00:00,99.63732372254746,293.69533551631196,850.2082931045483,441.5720052479369,73.78397859637408,10651.491182295054,3526.5028669166086,142.79489657173565,3754.9568443952935,134.6303527579478,3148.030771226685,160.6517051719814
2016-04-03 00:00:00+00:00,99.7343187706298,296.92333759420745,877.9499637067113,449.06726459112434,73.33060349463058,11316.078911657323,3799.3791959411788,141.06419285579204,4045.510653086838,132.99860500371398,3391.6214084462167,158.704573238074
2016-04-04 00:00:00+00:00,99.82164000145605,296.1316770319146,887.7925597996747,453.1322641395216,73.62966546844906,11750.058123149143,3848.8828617881713,142.38911867054196,4098.221266379874,134.2477759061788,3435.81223126869,160.19518387246052
2016-04-05 00:00:00+00:00,100.33541472209697,293.80349697531943,853.1524836253462,451.73988145809005,73.650943976592,10897.924901596049,3584.790064614186,141.04767397274085,3817.020004470506,132.9830306162131,3200.0624578139636,158.68598863320773
2016-04-06 00:00:00+00:00,100.10078829968822,290.05774581476163,843.8105100552315,451.4551509048684,73.64266778104647,10798.052022021142,3531.003124661175,140.07505396714132,3759.7486379248076,132.0660218323066,3152.0480513461057,157.59174040630802
2016-04-07 00:00:00+00:00,99.72828258249137,281.4788082001861,833.4312878049298,442.20494290597134,72.29517701705078,10198.249070958012,3506.0411797977863,137.6193319331241,3733.169607862611,129.75070992934155,3129.7650776735736,154.82892505600537
2016-04-08 00:00:00+00:00,99.10138141405403,276.31664895675743,834.7811607401145,441.71936411987247,71.88139199216413,10335.43932404303,3515.1053238761315,137.70933789040893,3742.8209454993575,129.8355696412115,3137.8564377405546,154.93018645161962
