datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2016-04-29 00:00:00+00:00,135.04888542459182,761.2202774656467,498.9452817354909,162.05955616204807,2518.6498973039616,3108.3455780533077,130.913294928445
2016-04-30 00:00:00+00:00,133.12393002791592,740.5461859900003,493.74015365878086,158.1898108244473,2441.9828228639444,2961.415517783382,129.99051975825705
2016-05-01 00:00:00+00:00,134.14208322280615,743.3773966642625,495.8343948656627,158.79087242472966,2451.3762867867513,2972.545685594211,130.49590763835718
2016-05-02 00:00:00+00:00,132.09744551067752,730.1653833767874,491.18407103224484,156.9654038203377,2392.421040791124,2884.491104595049,129.72294198811812
2016-05-03 00:00:00+00:00,133.59518090902705,734.8367771396194,492.0921388267805,157.37594552451918,2416.775763965793,2918.191265869248,129.86722169978557
2016-05-04 00:00:00+00:00,132.45062774276784,727.1680752851054,484.33120757927685,155.0160682231603,2402.5731168327256,2898.8223088800564,128.0186221631074
2016-05-05 00:00:00+00:00,132.68686601900384,727.9473831584263,486.9700122143336,154.61772510010616,2413.896670551225,2924.826303389769,127.14462206492809
2016-05-06 00:00:00+00:00,136.11720669371115,725.8105965892806,488.96371957544585,156.4859887455685,2370.5579767464005,2859.574043896436,129.23476172921363
2016-05-07 00:00:00+00:00,135.94685296108727,724.6880030710005,481.54590770107666,155.86427721342102,2372.643124764935,2875.525268888809,128.11409818591716
2016-05-08 00:00:00+00:00,135.87522258434592,713.8779609973977,454.56396005239793,153.043138113639,2344.803308445762,2797.5879168415568,127.764352839287
2016-05-09 00:00:00+00:00,136.4619509805047,711.0715413467186,468.3408487471821,154.9136233063404,2297.709315548011,2790.514270794756,127.08285995254305
2016-05-10 00:00:00+00:00,133.63355566192942,718.8124882737256,455.2870961211089,150.62370416619234,2411.365402352225,2875.6568106527793,125.9723094575237
2016-05-11 00:00:00+00:00,134.14305510365364,747.6670148052162,450.6701038477683,148.83004677528905,2633.6741892414807,3125.287486909454,125.15042165276873
2016-05-12 00:00:00+00:00,134.68832735135493,729.5493250947907,441.9077553197001,148.43958393066842,2512.943806997633,2960.371282548689,125.68903595993149
2016-05-13 00:00:00+00:00,134.97339203262945,719.9047253330899,456.2280146931005,149.78270455173703,2423.7640839603855,2890.4356564938294,125.33510235550438
2016-05-14 00:00:00+00:00,134.99408514504628,698.9045773515395,450.0452391137145,149.04869764982763,2294.2357411803523,2729.472015478792,125.00257608448835
2016-05-15 00:00:00+00:00,135.56558066903406,710.6138574290109,456.0413543471125,149.55755842827892,2363.2772425768453,2810.3965486354764,125.48497369264821
2016-05-16 00:00:00+00:00,134.6525943762632,711.0005131990008,470.8802556517182,153.19568134662268,2308.36017544925,2758.8468860479743,127.92323676257766
2016-05-17 00:00:00+00:00,134.5275451821831,718.1757738971443,460.1352847280482,148.05331275231853,2432.4365678889603,2875.869929867452,125.07901511916492
2016-05-18 00:00:00+00:00,134.76584581653148,716.8641429722956,464.56974391891316,150.5036707333361,2383.2936023419743,2846.924754211064,125.88104276470405
2016-05-19 00:00:00+00:00,130.29283196977048,714.5534451485877,454.37207201843376,145.90724197347186,2440.7157902067634,2892.997407934416,123.03235622555245
2016-05-20 00:00:00+00:00,131.47749774284972,726.8991843405307,455.4044107609662,145.27010019985528,2535.7130293911587,2997.0354441856452,122.85926147936254
2016-05-21 00:00:00+00:00,131.65170465004692,724.6064531496398,457.7326541887815,146.1477119991148,2504.3982600681074,2961.988519815859,123.52093391501606
2016-05-22 00:00:00+00:00,130.52166805365619,712.4241388950182,453.9422665763805,145.03833258586468,2439.1991888454163,2867.6737122918116,123.30070635271892
2016-05-23 00:00:00+00:00,131.86129953929301,709.4730080736213,455.2967560003623,147.28278749713678,2381.244629634067,2809.2421910007974,124.79155649684574
2016-05-24 00:00:00+00:00,132.32239825762954,700.1918489559549,448.3519361792733,145.83024618049748,2342.4273211052828,2756.0692308143243,123.88860676007565
2016-05-25 00:00:00+00:00,133.2419976653278,685.3561757724831,447.2327880021571,143.80666613500438,2275.668722273272,2690.5856339244865,121.58226619195571
2016-05-26 00:00:00+00:00,134.23436093307032,672.9650209473385,443.38839914347244,142.3819199016514,2215.9270027341445,2614.1041059479735,120.64193117835612
2016-05-27 00:00:00+00:00,140.17330173563184,686.7352355134565,455.16666612875997,147.00298729277796,2234.692749152812,2612.1381386800826,125.66981327584786
2016-05-28 00:00:00+00:00,156.10096719292488,697.7633689552899,466.2306454333068,151.55389200161636,2237.284240805769,2594.9446698389524,130.53319906135573
2016-05-29 00:00:00+00:00,155.08609908138914,700.440158552642,472.2112356646547,151.29795484739134,2258.227992691426,2566.497198603778,132.9657029405001
2016-05-30 00:00:00+00:00,157.38260919419668,739.1402893718991,483.7049971364948,153.1113047946211,2480.7019034603027,2836.013463268885,133.6955580886461
2016-05-31 00:00:00+00:00,156.56249720126593,729.2577133453045,474.58262300198123,152.46360603358087,2424.8601035955076,2827.0379348872266,130.54356608888298
2016-06-01 00:00:00+00:00,158.2323920337172,740.7446747171357,487.4361589471019,158.0494619217487,2412.4105172632076,2892.0750143338405,131.65289676736984
2016-06-02 00:00:00+00:00,158.47639795159415,740.2555881427526,481.24393390494225,153.96532878108482,2471.5636137115694,2923.872577293353,130.03155849768802
2016-06-03 00:00:00+00:00,167.29277484393052,756.3132646949782,497.28826336209823,160.6020415293907,2472.2529314432686,2937.0316492671627,135.0876508303506
2016-06-04 00:00:00+00:00,168.19656073283096,757.8072101733679,503.96215999504204,161.33314231133846,2470.7654975955297,2943.889194954919,135.30591786406973
2016-06-05 00:00:00+00:00,168.78110413260842,739.5485848075747,494.4505227475741,160.04901833242315,2371.370077741064,2830.0646975847603,134.01734805529046
2016-06-06 00:00:00+00:00,171.83078410639533,754.3912119924533,506.1944287790431,163.8679630728398,2409.9726631915646,2910.753097931454,135.5757747115189
2016-06-07 00:00:00+00:00,169.2117402125827,763.4391507441577,501.5497865982938,161.6309611519467,2500.6807518171595,3024.861130485711,133.51301028513686
2016-06-08 00:00:00+00:00,170.62533908168604,781.076425083053,508.27238971245566,163.0462527274675,2594.327442919075,3157.3611352017883,133.83359219570292
2016-06-09 00:00:00+00:00,168.69816792286744,777.4402878852685,509.49070152950287,164.3378451807777,2549.6214422711137,3107.136933112498,134.71641728517852
2016-06-10 00:00:00+00:00,169.56299357754006,776.7087994879332,512.1413925540833,167.39144804879498,2497.448440744912,3081.9440107825694,135.55520153677594
2016-06-11 00:00:00+00:00,177.8266757643644,792.7985233899914,525.5509891513649,168.6993525369753,2581.4053378081135,3177.333445780442,136.9757465174493
2016-06-12 00:00:00+00:00,196.44623307521235,810.3422094258033,538.9719264091109,174.45653494727736,2607.5568743221415,3203.4157430845803,141.91355117603229
2016-06-13 00:00:00+00:00,205.2407773706103,824.9842496153498,543.5873173439903,177.4421460719256,2657.1633908740937,3279.201127389302,143.68466609232388
2016-06-14 00:00:00+00:00,201.12849690251858,880.9927187200383,556.1551638124942,183.57295703510528,2926.1471311252194,3606.4531384042766,148.8550780987477
2016-06-15 00:00:00+00:00,203.7157058151497,915.9574513773981,574.1345235746835,182.902851858197,3169.0937345848633,3770.956950293968,153.88072616543175
2016-06-16 00:00:00+00:00,224.15561128848242,993.8823775895034,605.0265301418099,191.19905157430784,3564.568617670981,4206.782339201375,162.27883587768127
2016-06-17 00:00:00+00:00,219.15989046957128,962.4346495426485,586.7483012860505,188.3026626075887,3392.9915217107855,4047.253318051028,158.16332570082054
2016-06-18 00:00:00+00:00,221.15410699216093,985.2595843532551,610.7870827364573,199.55623230827965,3351.150698619463,3981.5113558808507,168.23441594923904
2016-06-19 00:00:00+00:00,223.45449945244664,1004.1305239505787,619.1102383350479,204.90852279710143,3389.6405731719533,4025.2582864938404,172.83041442909192
2016-06-20 00:00:00+00:00,215.8163467247508,997.2815383245695,611.4634257975608,199.66335941398438,3430.1669838891444,4018.048906495672,170.7822722524164
2016-06-21 00:00:00+00:00,195.43621724822992,922.9554538249902,573.9175043909756,189.52286390931917,3093.086492042556,3620.78685833782,162.21105416487472
2016-06-22 00:00:00+00:00,175.31967258954145,842.3279434234416,526.4005752765316,169.84897929110653,2873.7604194384558,3310.3864306747328,147.7761211839317
2016-06-23 00:00:00+00:00,183.071231355342,888.41817747313,552.2129637723714,175.99867427075998,3084.2016607844416,3533.4666334278327,153.9897233379788
2016-06-24 00:00:00+00:00,194.91501059887128,923.4758511809259,563.8515129167021,179.30079579188433,3269.745269160363,3788.034802888972,155.04866164234497
2016-06-25 00:00:00+00:00,194.84808964567236,928.9016005847443,572.8440039883561,184.95243415814545,3205.103324056615,3735.9423701747146,159.0027975582681
2016-06-26 00:00:00+00:00,184.87333671776983,926.70868428943,573.0444110498518,182.71196216036796,3228.796244475356,3663.1355424855615,161.35074162975462
2016-06-27 00:00:00+00:00,192.24854530479573,962.4558149280242,595.6618532206508,186.70159661571648,3407.3904328535014,3805.7155715196595,167.51847631628843
2016-06-28 00:00:00+00:00,190.28308914890368,1001.649639616914,614.2318105198495,192.1028280481705,3586.3319184468105,3967.484013889942,174.04143538700762
2016-06-29 00:00:00+00:00,188.32906321720577,1036.8759070823562,630.9205182271819,195.46812221431304,3775.755921508886,4254.254137972643,173.70317008539908
2016-06-30 00:00:00+00:00,197.66882473873181,1054.8594035562687,644.5005830684645,198.1158975921968,3855.5830676045653,4386.405938734566,174.33273976074838
2016-07-01 00:00:00+00:00,198.59714935211102,1042.1192218247543,639.1646100469887,196.73533045766803,3789.3181637709786,4314.849725123733,172.96561439216515
2016-07-02 00:00:00+00:00,206.49326075746438,1106.4506960546148,674.3355725320342,200.48103318419598,4185.012002600228,4717.4961748729565,178.17989527019245
2016-07-03 00:00:00+00:00,193.55433909716396,1082.1703747390245,653.1388043714887,189.72177026295057,4225.935444543337,4765.865651776419,168.53290194092574
2016-07-04 00:00:00+00:00,201.07673799209343,1239.298018090307,757.232967992099,199.41981877438843,5237.10175033701,5978.590448758712,174.588793058988
2016-07-05 00:00:00+00:00,197.10656358689837,1246.4647602136124,741.7172607116688,197.5763533836305,5346.085588510206,6235.826021362188,169.0961746850826
2016-07-06 00:00:00+00:00,198.9959234482509,1231.63186173357,748.3032970036458,199.04563916428313,5179.092612235255,6054.178671398202,169.99740468417687
2016-07-07 00:00:00+00:00,188.3342958250061,1156.6115590049683,710.9340273247318,189.60592775434426,4793.779781158866,5634.358004747322,161.0761691279635
2016-07-08 00:00:00+00:00,195.8583574967704,1200.516574842297,735.295368603142,195.27678370499103,5014.348435735292,5797.829538903818,168.63172595808697
2016-07-09 00:00:00+00:00,191.40831285357527,1176.4387090383184,723.1408588766817,189.90495632074501,4951.148981651911,5720.642790760182,164.11248562548616
2016-07-10 00:00:00+00:00,190.9333206338946,1166.7054360659745,722.2348364696389,190.99439520185066,4840.818711663562,5587.517043371442,165.21599513074216
2016-07-11 00:00:00+00:00,190.7130983944897,1188.4583708169637,737.6659500673595,190.9022764680603,5023.665231679961,5469.622800071135,174.86280552104031
2016-07-12 00:00:00+00:00,195.385401511051,1214.476805409194,745.1917301120269,192.72445952449203,5195.675908618467,5652.5681494618175,176.67047755614968
2016-07-13 00:00:00+00:00,192.5596635359525,1218.4265211510037,739.9977459795793,193.65819624549198,5204.297922401163,5747.265669685433,174.85984939609045
2016-07-14 00:00:00+00:00,193.55454989446835,1211.9038685056516,738.1301122619859,191.16003714244272,5215.711752788436,5729.128990662719,173.53948681882719
2016-07-15 00:00:00+00:00,195.24891580104534,1269.5581472032638,764.3342982990091,195.0456782883259,5605.9512071925665,6114.032634037721,178.39217101096162
2016-07-16 00:00:00+00:00,194.55228887495406,1271.2699578806767,761.0765467671222,195.24254535438558,5615.410491978935,6177.581635342475,177.01904090891964
2016-07-17 00:00:00+00:00,199.76393509211553,1286.2496641666878,769.8228084642383,198.9103442872251,5642.255882046661,6230.027147342493,179.6879343153187
2016-07-18 00:00:00+00:00,197.92919936712335,1268.4745505898543,768.3149655005875,198.30278933404313,5503.5452432455395,6046.922250833193,180.00275445060817
2016-07-19 00:00:00+00:00,197.78057483809482,1274.8376017803862,761.095446833891,195.30413883761324,5641.9824032493725,6261.975813799771,175.40700836845926
2016-07-20 00:00:00+00:00,195.76265214647586,1278.8696876424451,754.0535898791202,193.62390298323027,5726.210555075168,6323.122096491517,174.80377515396722
2016-07-21 00:00:00+00:00,195.65460648939606,1266.2579340611856,764.8612026476933,194.45329475894766,5588.742556057651,6160.393143537828,175.85474035430343
2016-07-22 00:00:00+00:00,191.53814151624465,1231.9271234269727,756.4505349557202,190.0099666204749,5413.403143789695,5875.123740145327,174.4624935142522
2016-07-23 00:00:00+00:00,193.10973477690507,1264.2688180671535,768.100543780632,191.87063551676366,5644.627869896169,5967.047403711445,180.89311218799156
2016-07-24 00:00:00+00:00,194.63056398397745,1233.5883485408133,758.4997509247364,189.33081207012887,5445.386286041942,5751.775047211428,178.6395709564353
2016-07-25 00:00:00+00:00,192.54246831206748,1204.3845029780525,746.0051278276903,186.12555864779662,5279.746258000785,5558.818516117528,176.1742562830457
2016-07-26 00:00:00+00:00,191.5697388625847,1151.1310886275264,729.0143171583499,182.07978086873436,4927.609570012139,5226.606756293811,171.1234171949584
2016-07-27 00:00:00+00:00,192.28632773389876,1154.1638523281201,723.2847207901474,180.59602423883504,4993.728855760797,5215.676760452581,172.382955923202
2016-07-28 00:00:00+00:00,192.50602441520203,1151.6558744570448,730.2953779614569,182.13157646984175,4929.566150245739,5202.227539106275,172.07829486822328
2016-07-29 00:00:00+00:00,193.2823349942783,1161.801043434185,737.759492570016,183.28738650901,4985.134126565713,5234.9792936271415,174.02668339256056
2016-07-30 00:00:00+00:00,192.7670962937188,1165.9886824352243,739.7611740615755,183.66091582841688,5010.911912033748,5237.306542569462,175.2038550705013
2016-07-31 00:00:00+00:00,184.13687344088575,1148.2212119185035,727.135847219691,179.90373688959636,4960.707178050296,5227.547043663675,170.1907867833241
2016-08-01 00:00:00+00:00,178.86739454341011,1125.6714139467583,711.3170066225326,176.1104156691036,4870.459459800872,5082.03923860562,168.24329723267596
2016-08-02 00:00:00+00:00,161.91826597532798,1011.3048165698157,665.0750159984914,163.66085503300013,4225.0976017535695,4469.968414981099,154.3196352234156
2016-08-03 00:00:00+00:00,167.3012929434047,1049.2105042016324,673.216963672917,167.48331056627396,4443.146299668574,4696.461459875853,158.06867317860033
2016-08-04 00:00:00+00:00,171.02405482812622,1083.1906666174539,686.7119897678526,168.60358649589244,4701.221745622035,4780.247258897372,165.4872508349888
2016-08-05 00:00:00+00:00,170.65761858362765,1129.3736730349137,712.3034542558196,172.70232837986262,4987.818714763112,5050.863851786593,170.23023840494903
2016-08-06 00:00:00+00:00,174.32053448989987,1222.5598762625782,728.5078352524349,176.677787435998,5696.107231254007,5763.27613951822,174.31154037947624
2016-08-07 00:00:00+00:00,175.61099350907463,1216.0329907409832,733.2775455246651,178.2067869848232,5585.992489865035,5697.440310666918,174.44156384422573
