datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2016-09-08 00:00:00+00:00,147.52579148491262,523.1854924198503,1616.8927003134836,698.3720081584349,96.13418114077604,51637.3331179347,937.6183633546759,1823.4734523365737,164.4972536211017,10496.903566779822,2433.5518429295216,718.3034636125732
2016-09-09 00:00:00+00:00,146.68542695960102,516.8583466852339,1625.7169137430474,695.6040873039739,96.011082805085,50846.61369428454,934.004889016857,1850.404172516626,163.46569259831165,10677.303550801113,2375.8327887184378,743.1805077203055
2016-09-10 00:00:00+00:00,146.9134456027964,519.289212295429,1618.0460114889627,704.5465713714268,95.72647237067493,48733.35822740303,941.458280917146,1818.1757157855848,166.12642583136213,10402.747791430544,2373.6546877961982,736.8484809005323
2016-09-11 00:00:00+00:00,143.02511589194273,498.8843307748049,1592.1784143421432,692.4598071041254,94.5291168265954,48357.72138261974,924.0883853382817,1793.5869233774674,164.078064834123,10198.398944802359,2350.4158037341085,720.5025791134141
2016-09-12 00:00:00+00:00,143.49195815046062,499.77364130023085,1640.384525592339,711.6003577759437,94.24011227127409,50351.440180807804,951.490554729635,1849.0095916465975,166.998508495761,10634.426843535977,2412.4080418239914,745.1283817176792
2016-09-13 00:00:00+00:00,143.78028882808098,511.0102654757787,1675.1918600603783,718.5753918034055,94.13285903377306,51820.826393065036,979.7905418213396,1872.483184533205,169.40768111499784,10932.315285621646,2470.918801723817,758.6777435514114
2016-09-14 00:00:00+00:00,144.15517862765122,510.4694620184417,1689.5822087268396,717.2004150786127,94.29242488448423,50996.435682335636,972.7791170700563,1918.0530260120572,169.2221186364547,11132.11316941302,2554.240405692842,746.1289395658976
2016-09-15 00:00:00+00:00,144.94551283610576,573.5087105789108,1750.265399537582,768.3823881658265,94.92798021759646,51608.10596910294,1027.8745739369847,1947.1978690579913,180.18713957926988,11210.433898701223,2648.8861203904567,772.0776895983005
2016-09-16 00:00:00+00:00,144.5076160058285,547.865387699976,1776.2836194025872,767.9586668741058,96.59837244409727,52265.63104828789,1022.4101253262098,2015.4410395675754,179.72415752056716,11572.531482545655,2749.9097318070258,765.5864088769926
2016-09-17 00:00:00+00:00,144.04749748807214,543.4108932321268,1726.8393083245926,745.5959885534005,94.7792757333381,50540.181610034124,982.930757823923,1981.0624171074392,173.43321714616224,11333.346581538266,2612.578880725852,761.1984431781246
2016-09-18 00:00:00+00:00,144.9847543434196,544.9341598080746,1720.05815774445,746.4549207420689,96.9052127129245,50685.34589432773,969.1145781348064,1993.349515918342,173.79319535205028,11220.81290349595,2589.41875032614,761.9680336210114
2016-09-19 00:00:00+00:00,144.64455774477415,546.4818787807462,1688.333744855528,733.4762583938689,94.87073280800355,49589.56094535569,958.996012905008,1940.632270894852,171.06452873097538,10983.078077780132,2529.2628831753323,751.5624550681254
2016-09-20 00:00:00+00:00,144.3680969181872,548.5003623103422,1680.8502963401902,734.0931435961861,95.76224787968681,49069.778757539694,938.512332470217,1964.8797198759062,169.07462346157152,11013.474744139969,2526.695347049439,745.6628699789596
2016-09-21 00:00:00+00:00,141.9541530422924,541.8423764929418,1669.46754848118,737.5000184138917,95.05019374455384,44166.22517768972,945.7569664880232,1923.0998743313255,170.22477403329984,10789.387359853974,2456.9525855048855,756.14564279046
2016-09-22 00:00:00+00:00,141.7148209677397,541.5938151843416,1700.398800164066,726.6717616271626,93.25868708091735,52319.25805375978,929.9419262305498,2026.5190454802791,168.41260536287845,11304.051597630909,2634.2713370655024,729.5936133863165
2016-09-23 00:00:00+00:00,143.39887267253627,558.8732555917135,1716.5885933127313,733.8033884332169,93.76029046442355,54031.16968305009,933.1452119589879,2058.1281626600276,169.47990581576093,11447.668827790894,2646.6200849939,740.0666526039572
2016-09-24 00:00:00+00:00,143.41742277943362,561.0243748170539,1708.0684710448359,738.2099637066633,94.03308900419495,52179.10056971846,941.2545422995576,2019.8117285766127,170.5723038215623,11260.24304187647,2638.2554153190813,735.0591415771232
2016-09-25 00:00:00+00:00,143.28325207253303,571.0821924487449,1705.9395341455709,733.5237512514009,93.46572127824291,53736.665613183985,929.6195590204983,2039.7439254170629,169.66253691353936,11292.231298550998,2609.0477286359433,741.3645032803862
2016-09-26 00:00:00+00:00,144.94191563791463,566.2095144635373,1692.2865246520144,741.3593723628384,94.11348392348185,52967.3781681438,941.2040985162522,1981.6764302088857,171.99764785716292,10956.064870295246,2605.7469795804755,730.4358091452317
2016-09-27 00:00:00+00:00,144.65713827381873,572.1819910826815,1704.9382320242116,743.4654795726603,93.68736655669926,53338.04723595005,936.4338548075898,2021.35046426373,171.2336944220505,11168.54520713242,2577.546990534179,749.2623781580559
2016-09-28 00:00:00+00:00,144.7544823269439,593.8597324970785,1674.6794942304653,754.0679156758434,93.38093377498527,49582.476898051165,946.2935201161906,1928.3191097458805,173.7534818649731,10607.762557720833,2568.1902773059883,725.3868911787661
2016-09-29 00:00:00+00:00,144.94926525169208,586.6456514138159,1726.4368670083768,756.4723057773044,93.01764341969474,58041.90788529545,946.2220726046233,2047.6573378069606,173.41524837671435,11284.095508736296,2539.2339900825154,778.4029911207356
2016-09-30 00:00:00+00:00,145.86415785357508,584.5551852136662,1701.1591686152701,755.8498004266031,92.60402385822798,55068.338391298326,941.3238621357298,1998.295511913538,173.17554437146217,10969.259877279563,2541.2741176129084,754.9835487536194
2016-10-01 00:00:00+00:00,146.45272058182778,555.4387105659221,1671.3593089874469,745.8969617307399,92.59750481328342,53958.84597167128,920.8914826518985,1971.6606996825212,170.33067754586293,10765.153522848592,2487.0777635242844,744.6339927030162
2016-10-02 00:00:00+00:00,145.7445591450304,564.514564593239,1652.6654806307597,736.4524469620777,91.21236624724092,53045.44738106912,909.6067613735117,1951.7163986548078,168.74081296498667,10624.823050686648,2481.5787360118175,729.6232356084676
2016-10-03 00:00:00+00:00,145.96232438563925,558.102341599862,1662.927104669145,733.4419011292448,91.24912225093318,53629.37571342854,907.6510190559572,1980.1497207278792,168.85415895138044,10749.628115533698,2458.9819787566853,745.3276973469516
2016-10-04 00:00:00+00:00,145.4568234316627,551.4077690930652,1660.2026370093217,722.8978327570873,89.75130159565252,51815.455318886736,928.3203542778476,1928.5687003636956,171.52392382256622,10544.441547326272,2467.8571476942298,740.1953714518937
2016-10-05 00:00:00+00:00,145.80471753458949,534.5643004656232,1695.0078014564297,722.9982202725771,90.07362785857734,53229.813653737336,944.6888051227681,1975.4261404477375,174.3239003365806,10814.428791927443,2587.7232948664464,735.2788994042035
2016-10-06 00:00:00+00:00,145.90369031974245,537.9749708492379,1683.4605134296391,718.7234548838296,89.52839691246095,51299.17729158483,949.9137134819906,1937.5851127774563,175.61681520420416,10586.873799440735,2602.4701928465406,721.0704814524646
2016-10-07 00:00:00+00:00,146.8204283365611,535.3738658293692,1691.9465647352708,707.3122846910616,87.62919278154308,50584.16428017678,969.7125522290567,1916.734564653854,179.29505057914878,10471.868699774785,2647.233204245527,715.937522568948
2016-10-08 00:00:00+00:00,147.2230592212944,533.0731314114723,1727.3698287048005,699.1707277817513,86.78946592859126,52024.677630765975,989.3716670858163,1958.1353726334366,182.65308606072117,10714.226379926884,2687.3868807188846,735.0563658983087
2016-10-09 00:00:00+00:00,146.78930425577627,543.929119782299,1717.4337527556368,700.8527769728813,86.40980031231666,51435.72591918176,972.0855495453005,1969.82060515289,179.3195937105222,10786.505828754065,2608.11330374468,748.283046018536
2016-10-10 00:00:00+00:00,147.53850059585744,552.1228291687321,1749.8228275497713,715.8226123162103,87.7786333150846,50921.668701211805,1028.2445684342779,1930.318426656969,187.0062100146936,10730.982650707405,2717.8596852158425,745.0198963741718
2016-10-11 00:00:00+00:00,152.64087055414805,564.2141137120057,1791.8644863264078,718.4924490487945,87.30293094481193,52639.141313541324,1026.7358149877675,2025.9073798207776,187.74965985226885,11203.971522402207,2780.0249600800134,763.779196559199
2016-10-12 00:00:00+00:00,151.3464599430252,553.763376735028,1786.0999985734534,718.6724444998623,87.55074456743223,51411.277687403985,1044.294632272587,1978.2263147406259,189.28067865537562,11040.520789775339,2845.3403232706883,740.9203616373578
2016-10-13 00:00:00+00:00,151.62364679650864,557.7250302534405,1819.411217609033,726.8580714282866,89.44637600634857,52961.18362423691,1086.6387833725553,1971.8018665380064,194.91457483239984,11123.71924852276,2897.7026855007853,754.9220238901288
2016-10-14 00:00:00+00:00,152.83503442734744,578.8520864604237,1805.616082923677,732.4284972401449,89.24070436111076,51268.904290083825,1067.4402822988066,1976.7380579245228,194.55407349197557,10975.608490866372,2849.2706423145537,756.0918136946826
2016-10-15 00:00:00+00:00,152.14382514537178,558.8735752597613,1804.5324333221015,729.9980745955437,88.8791760828688,51042.9410220114,1074.4664662799821,1961.3539285712338,193.5274059305736,11020.352965696304,2902.6686682451996,741.0143935594934
2016-10-16 00:00:00+00:00,152.82331803736716,557.7393481984233,1808.1741222354847,724.2009614974149,89.06236814324072,48905.13569843332,1101.6900929931137,1919.575675791686,199.74430418727255,10710.813672461203,2921.951500007645,739.0825829528117
2016-10-17 00:00:00+00:00,152.49912463029756,568.3731514686373,1851.0147970416479,715.3042566269893,88.16240311220483,56853.12873067081,1157.9223606281123,1912.5572142986946,212.35956724335279,10541.888108882902,3114.8709826328604,725.3070982962265
2016-10-18 00:00:00+00:00,152.2469823866414,572.5067813584812,1834.5157513037382,705.2524566876924,86.589947928904,58416.438807262355,1125.3353299779124,1932.2864772292671,207.00028296430423,10620.001517337983,3107.3784529534687,714.1216869153748
2016-10-19 00:00:00+00:00,150.63581002481868,575.8178744019278,1807.7111487993188,706.3476944120644,86.17145230367784,54422.04964882048,1075.9669546675534,1960.5894242803934,198.1301646529871,10764.733204690385,3032.7421713035574,710.4057645115915
2016-10-20 00:00:00+00:00,150.9765934086523,589.2137861635423,1832.4125515249407,710.6508819683563,86.25986144239262,58172.08843698942,1104.3510064038035,1962.4498006879269,202.90754011159447,10799.35925183791,3026.3134567168363,731.326288092023
2016-10-21 00:00:00+00:00,151.49977628398318,595.8522180051315,1886.8799707381204,707.8424880301104,86.23366760140321,66985.04600229443,1136.1654089459266,2022.58049175834,208.76162165278967,11129.79674881337,3177.5794253095983,738.2484995969464
2016-10-22 00:00:00+00:00,156.99090031132238,593.2814921257769,1895.5367063926076,718.7534385388485,88.980628382201,63602.924824529546,1131.8815523733972,2048.7651539154663,208.24293410267285,11259.573591725739,3198.4434837243775,740.1751004704012
2016-10-23 00:00:00+00:00,157.16176258527312,604.9666665630469,1880.8491745554406,718.8576293089392,88.8903217707664,61527.8033665732,1132.3977066343691,2016.0812481751407,208.11918869424355,11091.77522946882,3150.081999952547,739.8963169216412
2016-10-24 00:00:00+00:00,156.1979726975812,591.8122731197382,1866.1620079193774,715.5110876718402,88.13242394306752,61687.94335017071,1136.494283137811,1977.3015142323316,207.1730290751434,10968.974283319338,3123.9913373577556,734.4691355230875
2016-10-25 00:00:00+00:00,156.93248237818273,581.8287300701976,1897.818072524018,714.243087610965,87.88297058521982,66002.67702927023,1120.1758120640152,2072.775493963352,203.66702550236707,11526.740633146746,3061.1926994745804,774.1513547021591
2016-10-26 00:00:00+00:00,161.56482392560608,581.7388512925329,1893.6735381127728,708.9893628727381,88.58125050247688,69880.2388155948,1112.7101325767924,2077.536774279467,203.6770595107597,11475.827592596757,3063.6243676804747,770.1551569429831
2016-10-27 00:00:00+00:00,163.6983507402063,575.9340365014174,1889.3219074038116,712.2216978154329,89.2753366862049,66387.29240463382,1108.1879254540934,2076.431878848831,201.6329915323909,11538.254499915205,2993.422432670964,784.2633987897395
2016-10-28 00:00:00+00:00,163.6865990920677,553.6659617527698,1819.736782646957,696.41262074831,88.05521803303056,60356.37763206319,1086.3448380064983,1964.4066221301114,196.87919251902898,10960.361174844245,2902.50904838549,750.3122988521233
2016-10-29 00:00:00+00:00,169.1050653226352,538.9718880459644,1760.7046849114045,683.6444351994769,88.90707525468035,57774.91189671897,1057.0877275796392,1889.8610781462341,195.47078102549833,10327.661869649486,2804.6320894135965,726.9338279363632
2016-10-30 00:00:00+00:00,166.52528019750093,556.0216904780553,1843.9124370669188,696.6512553757577,87.71434277047206,64343.16289446577,1097.0504053840066,1997.0387207029062,197.42951009719687,11200.306420038607,2897.6833982023995,771.5230015114524
2016-10-31 00:00:00+00:00,166.2826175757934,549.4080493198916,1783.2823751062533,680.7443752545571,85.92105964842258,62440.57913578811,1062.6276027761812,1928.3709143729625,192.74352835241916,10729.58612520149,2825.453161733032,740.0174595985593
2016-11-01 00:00:00+00:00,172.719923386654,543.316081443704,1753.4109006437375,680.9461346631932,86.99005728089288,59837.45834282403,1026.0854262733806,1930.0810523942887,188.18760179644678,10623.744890582719,2717.866792723308,743.4036951710851
2016-11-02 00:00:00+00:00,175.328452022034,548.6738388893508,1802.298067944492,686.3206025630036,87.09282272125756,64724.06369202489,1062.8875800976596,1968.4815654885583,195.24416598978448,10817.786155219806,2818.091264029634,757.4437733516362
2016-11-03 00:00:00+00:00,163.4057960981861,539.3830921780996,1754.1165277232149,675.2514291662263,85.43485949596457,59248.583825930924,1057.3940513619966,1873.4072743500524,193.37309319731827,10343.063427314843,2761.6181764057856,732.1244716243575
2016-11-04 00:00:00+00:00,166.7789233859286,545.1470829733851,1754.8214185082252,673.0232945232852,86.1582245903009,59685.45762365644,1064.6242711306013,1862.1029973730576,196.69287956915815,10173.80871756588,2768.6454752218397,730.8498927573798
2016-11-05 00:00:00+00:00,166.88219095833244,550.3281248865054,1774.3973253066815,682.6079119970491,87.32825166240984,60682.06893109335,1095.2565396376224,1850.0703700272259,199.77218652007295,10241.521413518349,2822.66680995904,732.8956642543191
2016-11-06 00:00:00+00:00,168.73113644335103,551.4648789533528,1799.0434797426842,688.7373094585939,87.4091272768824,60512.05515515195,1102.9618963949629,1888.449228444896,200.4492363356256,10491.3186503072,2848.129950462701,746.6439041545229
2016-11-07 00:00:00+00:00,166.8493338935102,560.3966368740365,1764.589231694179,687.2882869540113,87.06417270661346,59357.35002756448,1098.0979961466326,1824.444021405425,201.77694899715033,10019.980031850633,2813.249680661562,727.1892572351259
2016-11-08 00:00:00+00:00,168.3770011752855,567.9477583789406,1748.6509309695723,683.363978084855,86.29073563802238,57178.551144066434,1091.2044387512906,1802.9395251241517,199.5750115508041,9948.318425337267,2775.562215869191,723.7946032742458
2016-11-09 00:00:00+00:00,171.32106788691297,562.6378359815129,1729.7924482181184,675.1830883851828,85.22099382502216,55835.453559365866,1079.5518352451904,1783.3045812117127,198.578244585265,9783.427717744882,2740.242786261397,717.3933384268398
