datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2016-09-16 00:00:00+00:00,144.5076160058285,1776.2836194025872,767.9586668741058,96.59837244409727,52265.63104828789,10863.694768073688,186.61010959189298,11567.466854341914,175.94035561302135
2016-09-17 00:00:00+00:00,144.04749748807214,1726.8393083245926,745.5959885534005,94.7792757333381,50540.181610034124,10409.633959062698,184.02080620073295,11083.991069149026,173.4991000967635
2016-09-18 00:00:00+00:00,144.9847543434196,1720.05815774445,746.4549207420689,96.9052127129245,50685.34589432773,10314.933778166245,184.24964160384192,10983.156019287428,173.71485144211073
2016-09-19 00:00:00+00:00,144.64455774477415,1688.333744855528,733.4762583938689,94.87073280800355,49589.56094535569,10112.153101591759,181.07526648551828,10767.238800969602,170.72197668099298
2016-09-20 00:00:00+00:00,144.3680969181872,1680.8502963401902,734.0931435961861,95.76224787968681,49069.778757539694,10165.693360147536,178.51132451367047,10824.247505598978,168.30463250127735
2016-09-21 00:00:00+00:00,141.9541530422924,1669.46754848118,737.5000184138917,95.05019374455384,44166.22517768972,9899.162588230422,180.77388705031035,10540.450332019143,170.4378291333553
2016-09-22 00:00:00+00:00,141.7148209677397,1700.398800164066,726.6717616271626,93.25868708091735,52319.25805375978,10417.771928654089,178.00190321621005,11092.656232845147,167.8243382426863
2016-09-23 00:00:00+00:00,143.39887267253627,1716.5885933127313,733.8033884332169,93.76029046442355,54031.16968305009,10565.714714573729,178.86367232224316,11250.183051206586,168.63683421786888
2016-09-24 00:00:00+00:00,143.41742277943362,1708.0684710448359,738.2099637066633,94.03308900419495,52179.10056971846,10448.112954609298,179.07897040627367,11124.962811735328,168.83982226363975
2016-09-25 00:00:00+00:00,143.28325207253303,1705.9395341455709,733.5237512514009,93.46572127824291,53736.665613183985,10345.791958938924,180.38632763193243,11016.013255328548,170.07242909131207
2016-09-26 00:00:00+00:00,144.94191563791463,1692.2865246520144,741.3593723628384,94.11348392348185,52967.3781681438,10243.106331688003,179.28938248541826,10906.67544577106,169.03820367025764
2016-09-27 00:00:00+00:00,144.65713827381873,1704.9382320242116,743.4654795726603,93.68736655669926,53338.04723595005,10427.486784759016,178.74286572132212,11103.000436947668,168.52293494213873
2016-09-28 00:00:00+00:00,144.7544823269439,1674.6794942304653,754.0679156758434,93.38093377498527,49582.476898051165,10023.208179554771,179.3282606721452,10672.531847259108,169.07485892978943
2016-09-29 00:00:00+00:00,144.94926525169208,1726.4368670083768,756.4723057773044,93.01764341969474,58041.90788529545,10619.742604192417,179.74006243449128,11307.710976623903,169.46311521808852
2016-09-30 00:00:00+00:00,145.86415785357508,1701.1591686152701,755.8498004266031,92.60402385822798,55068.338391298326,10259.823865345446,180.56837478155686,10924.475975019826,170.24406738204198
2016-10-01 00:00:00+00:00,146.45272058182778,1671.3593089874469,745.8969617307399,92.59750481328342,53958.84597167128,10072.601617055267,177.5372323954063,10725.125091390753,167.38623577527997
2016-10-02 00:00:00+00:00,145.7445591450304,1652.6654806307597,736.4524469620777,91.21236624724092,53045.44738106912,9944.522212098967,175.82329017961374,10588.748443925488,165.77029115359687
2016-10-03 00:00:00+00:00,145.96232438563925,1662.927104669145,733.4419011292448,91.24912225093318,53629.37571342854,10120.824543823463,174.88961289708726,10776.471996741024,164.8899984755916
2016-10-04 00:00:00+00:00,145.4568234316627,1660.2026370093217,722.8978327570873,89.75130159565252,51815.455318886736,9905.596139894613,178.03573413031856,10547.300662152675,167.8562348160928
2016-10-05 00:00:00+00:00,145.80471753458949,1695.0078014564297,722.9982202725771,90.07362785857734,53229.813653737336,10532.185767211224,174.23871080700695,11214.48203092235,164.2763128320408
2016-10-06 00:00:00+00:00,145.90369031974245,1683.4605134296391,718.7234548838296,89.52839691246095,51299.17729158483,10275.21315577631,176.11591272123687,10940.862214763418,166.046182498102
2016-10-07 00:00:00+00:00,146.8204283365611,1691.9465647352708,707.3122846910616,87.62919278154308,50584.16428017678,10424.647723061682,175.33016576493645,11099.977455100106,165.30536197548577
2016-10-08 00:00:00+00:00,147.2230592212944,1727.3698287048005,699.1707277817513,86.78946592859126,52024.677630765975,10996.240492730218,173.0582194754437,11708.599158717305,163.16331812276405
2016-10-09 00:00:00+00:00,146.78930425577627,1717.4337527556368,700.8527769728813,86.40980031231666,51435.72591918176,10833.686228712619,173.62557862810206,11535.514301198897,163.69823754003096
2016-10-10 00:00:00+00:00,147.53850059585744,1749.8228275497713,715.8226123162103,87.7786333150846,50921.668701211805,11157.743125064742,174.98090343332152,11880.56425772844,164.9760693184001
2016-10-11 00:00:00+00:00,152.64087055414805,1791.8644863264078,718.4924490487945,87.30293094481193,52639.141313541324,11672.680278551103,175.31368560378579,12428.860079931374,165.28982409589423
2016-10-12 00:00:00+00:00,151.3464599430252,1786.0999985734534,718.6724444998623,87.55074456743223,51411.277687403985,11805.77738852568,172.18670078401337,12570.579489479238,162.34163001149838
2016-10-13 00:00:00+00:00,151.62364679650864,1819.411217609033,726.8580714282866,89.44637600634857,52961.18362423691,12342.847695232038,170.77620743256836,13142.442295265582,161.01178404342218
2016-10-14 00:00:00+00:00,152.83503442734744,1805.616082923677,732.4284972401449,89.24070436111076,51268.904290083825,12126.906238046553,171.17426557693474,12912.511714390626,161.38708252873812
2016-10-15 00:00:00+00:00,152.14382514537178,1804.5324333221015,729.9980745955437,88.8791760828688,51042.9410220114,12326.890875922822,168.14597100563128,13125.451760976779,158.53193590811122
2016-10-16 00:00:00+00:00,152.82331803736716,1808.1741222354847,724.2009614974149,89.06236814324072,48905.13569843332,12460.346256417626,167.00422557658692,13267.552650532696,157.45547173773517
2016-10-17 00:00:00+00:00,152.49912463029756,1851.0147970416479,715.3042566269893,88.16240311220483,56853.12873067081,13112.286607514328,166.1799523118204,13961.727014164635,156.6783277146033
2016-10-18 00:00:00+00:00,152.2469823866414,1834.5157513037382,705.2524566876924,86.589947928904,58416.438807262355,13047.355883619608,164.04036415369058,13892.589946848653,154.66107418943247
2016-10-19 00:00:00+00:00,150.63581002481868,1807.7111487993188,706.3476944120644,86.17145230367784,54422.04964882048,12675.707556381134,163.9193077916738,13496.865490429218,154.5469394331268
2016-10-20 00:00:00+00:00,150.9765934086523,1832.4125515249407,710.6508819683563,86.25986144239262,58172.08843698942,12942.10379216143,164.95407225206208,13780.519412349597,155.52253945573312
2016-10-21 00:00:00+00:00,151.49977628398318,1886.8799707381204,707.8424880301104,86.23366760140321,66985.04600229443,13759.727029093681,164.3393560875388,14651.1099337575,154.94297074520702
2016-10-22 00:00:00+00:00,156.99090031132238,1895.5367063926076,718.7534385388485,88.980628382201,63602.924824529546,13732.793981917777,166.16896200718006,14622.432109394347,156.66796579953376
2016-10-23 00:00:00+00:00,157.16176258527312,1880.8491745554406,718.8576293089392,88.8903217707664,61527.8033665732,13541.85427346695,165.90424805511068,14419.122941028025,156.4183873229728
2016-10-24 00:00:00+00:00,156.1979726975812,1866.1620079193774,715.5110876718402,88.13242394306752,61687.94335017071,13432.591295609931,164.65182822980498,14302.781686809238,155.23757675529785
2016-10-25 00:00:00+00:00,156.93248237818273,1897.818072524018,714.243087610965,87.88297058521982,66002.67702927023,14055.907324383072,162.5974877847222,14966.477386710778,153.30069675855748
2016-10-26 00:00:00+00:00,161.56482392560608,1893.6735381127728,708.9893628727381,88.58125050247688,69880.2388155948,14035.746314361257,162.120534181757,14945.01030574466,152.85101379818553
2016-10-27 00:00:00+00:00,163.6983507402063,1889.3219074038116,712.2216978154329,89.2753366862049,66387.29240463382,14076.49057384242,160.90481508305396,14988.394060637904,151.7048055299458
2016-10-28 00:00:00+00:00,163.6865990920677,1819.736782646957,696.41262074831,88.05521803303056,60356.37763206319,13379.636944419277,157.0178862890834,14246.396845807336,148.04011857515405
2016-10-29 00:00:00+00:00,169.1050653226352,1760.7046849114045,683.6444351994769,88.90707525468035,57774.91189671897,12662.352018529766,155.24835331196692,13482.64475386438,146.37176168953994
2016-10-30 00:00:00+00:00,166.52528019750093,1843.9124370669188,696.6512553757577,87.71434277047206,64343.16289446577,13556.470759784372,158.9594171040261,14434.686312847038,149.87063902638636
2016-10-31 00:00:00+00:00,166.2826175757934,1783.2823751062533,680.7443752545571,85.92105964842258,62440.57913578811,13013.237907601337,154.87566068919264,13856.261739442798,146.02037840849127
2016-11-01 00:00:00+00:00,172.719923386654,1753.4109006437375,680.9461346631932,86.99005728089288,59837.45834282403,12570.648632876502,154.9544954034754,13385.000637693842,146.09470561239192
2016-11-02 00:00:00+00:00,175.328452022034,1802.298067944492,686.3206025630036,87.09282272125756,64724.06369202489,13209.487589384373,155.7203540653872,14065.22487193726,146.81677498805843
2016-11-03 00:00:00+00:00,163.4057960981861,1754.1165277232149,675.2514291662263,85.43485949596457,59248.583825930924,12675.857286805322,153.68520095148588,13497.02492069267,144.89798525383762
2016-11-04 00:00:00+00:00,166.7789233859286,1754.8214185082252,673.0232945232852,86.1582245903009,59685.45762365644,12477.606252463595,156.21236171970475,13285.930783979038,147.28065125850412
2016-11-05 00:00:00+00:00,166.88219095833244,1774.3973253066815,682.6079119970491,87.32825166240984,60682.06893109335,12516.078817026484,159.21596099557996,13326.895678969515,150.112514579694
2016-11-06 00:00:00+00:00,168.73113644335103,1799.0434797426842,688.7373094585939,87.4091272768824,60512.05515515195,12892.450613293546,158.85114690448978,13727.649600280245,149.76855936172953
2016-11-07 00:00:00+00:00,166.8493338935102,1764.589231694179,687.2882869540113,87.06417270661346,59357.35002756448,12262.878211806461,160.52381583356689,13057.292227205631,151.34559056785378
2016-11-08 00:00:00+00:00,168.3770011752855,1748.6509309695723,683.363978084855,86.29073563802238,57178.551144066434,12149.105322132673,159.11332960150227,12936.148899974833,150.0157513120951
2016-11-09 00:00:00+00:00,171.32106788691297,1729.7924482181184,675.1830883851828,85.22099382502216,55835.453559365866,11999.532368940785,157.64029950611368,12776.886308813135,148.62694424597134
2016-11-10 00:00:00+00:00,169.5825853826831,1729.6291862034427,670.2615715289699,84.55108271670309,57160.65050997002,12030.995298178615,157.1972076506579,12810.387470146266,148.20918692945398
2016-11-11 00:00:00+00:00,169.75791283832862,1730.922813215563,666.0020318220876,84.17836890038566,58482.11889606177,12046.30931033393,157.2322568550495,12826.693554935597,148.24223213530112
2016-11-12 00:00:00+00:00,167.1376049786799,1730.6955125988313,661.683301597175,81.85028394089508,59027.85901055451,12173.675573372671,155.5285371961227,12962.310861709697,146.63592557821246
2016-11-13 00:00:00+00:00,166.6892536309607,1762.166425745176,681.3071904562944,85.41405698087303,59024.29372260659,12251.18486414875,160.19454553364858,13044.841360871987,151.03514686366682
2016-11-14 00:00:00+00:00,167.28664909495402,1737.2372116201436,667.7938573361241,83.52548145940038,58199.65330771855,12049.752510292745,158.29592655081652,12830.35981234128,149.24508468673736
2016-11-15 00:00:00+00:00,168.65425534179386,1722.2294242859737,667.2513088688029,84.22549910206722,55388.9890901937,11862.975575562305,158.01458955133822,12631.483090583653,148.97983361409422
2016-11-16 00:00:00+00:00,175.9940869222647,1694.2895860230894,655.2188598118018,85.08297144187728,57833.7688894532,11543.236178936744,157.14655009290502,12291.03033013213,148.16142580469486
2016-11-17 00:00:00+00:00,175.12156428183573,1692.0344818335693,648.0068291316845,83.95344763457146,59074.836602977084,11655.32813330607,155.20223501340956,12410.3838276748,146.32828028402446
2016-11-18 00:00:00+00:00,177.48152180239552,1676.5531452257765,648.6837321918654,85.21168657449363,58368.307214009306,11456.16066747059,155.01428902241287,12198.313891184518,146.15108042832364
2016-11-19 00:00:00+00:00,177.44901800578467,1661.2598974834282,645.7997084208395,84.1459441315674,56006.92227829842,11399.829107296211,152.94848542565057,12138.333058780658,144.20339270531719
2016-11-20 00:00:00+00:00,172.7273541387283,1647.2301001648234,637.3175514954955,82.55234151837097,56327.69661445767,11350.275140596656,151.0299537038239,12085.568886044251,142.39455633449438
2016-11-21 00:00:00+00:00,174.59068177182726,1667.1472644773864,639.7550900058022,82.49054092638228,58305.364096247285,11561.958121628728,151.8655393905786,12310.965118080594,143.18236597243026
2016-11-22 00:00:00+00:00,177.250989961527,1676.6585349747365,644.168947612562,84.18137925708416,59787.28030905621,11635.87186792924,152.62750871791187,12389.667146135002,143.90076839291223
2016-11-23 00:00:00+00:00,175.51981900595285,1658.189074658653,637.5423029128824,84.4672877783498,57951.05066461446,11444.527961732187,151.77478488003948,12185.927595276178,143.09680050712583
2016-11-24 00:00:00+00:00,174.52791845485766,1632.4427352144046,635.0037684132752,84.39170895188352,56813.43681931305,11087.668335524437,151.79423004362144,11805.949881805962,143.11513386003497
2016-11-25 00:00:00+00:00,174.80220160902545,1636.8038868957208,632.8951806380791,83.81885715412564,56116.171564086995,11186.950551547905,151.2460718555186,11911.663800283504,142.59831755915013
2016-11-26 00:00:00+00:00,173.6381244106696,1640.4028853332838,633.90640770423,82.98892232205915,56220.352628659886,11268.478582170495,150.80894243645383,11998.473381375388,142.18618176646788
2016-11-27 00:00:00+00:00,172.74232282892325,1639.9224734444495,629.3105773825134,81.58154391438678,56529.83159205121,11401.280365968354,148.9432896051677,12139.878332920402,140.42720084466907
2016-11-28 00:00:00+00:00,173.55297328341163,1624.5839111092355,629.3707240787126,81.70178796426356,55160.045890929156,11157.864132727214,149.3370145146956,11880.69310451169,140.79841385530145
2016-11-29 00:00:00+00:00,173.3613845921023,1610.4319359589763,622.5730266035615,79.91383399562895,56947.83693116832,11162.675431911082,146.6708292397251,11885.816089373091,138.28467230917414
2016-11-30 00:00:00+00:00,175.61814481562024,1613.8687024068897,624.3490123919106,80.29302173500703,56655.08517786608,11191.749322452271,146.91482600590925,11916.77344525816,138.5147181405857
2016-12-01 00:00:00+00:00,178.0687182022844,1580.0134361939686,612.9842972013557,79.3145093398919,57295.424382890735,10891.853742400905,144.68770230792174,11597.45002389302,136.4149340706066
2016-12-02 00:00:00+00:00,182.80209347386068,1547.2668056808716,600.2761015811598,78.0137169985402,56021.90559666853,10698.463791491453,141.2592387366652,11391.531881413344,133.18249880087578
2016-12-03 00:00:00+00:00,181.28621723997233,1588.8542282805306,615.9072408076503,79.0975933596953,55989.19118770451,10811.756775194675,147.35688185494882,11512.164213395628,138.9314986861356
2016-12-04 00:00:00+00:00,181.78925173347284,1570.009837292378,610.9753154977482,77.9476865487851,52934.08462618445,10603.39861622095,146.7012488750623,11290.308192105038,138.3133526495402
