datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2016-12-30 00:00:00+00:00,283.1151522102979,1448.8477261542462,749.4577462242288,241.25758746052543,17078.341924719778,325.7133654499566,4358.394199796477,154.65819501814073
2016-12-31 00:00:00+00:00,283.75722161297597,1445.269314361803,746.0509762961337,238.6635054358075,17237.074502114563,325.89734556292325,4403.478954400887,152.93637824298074
2017-01-01 00:00:00+00:00,293.68075088048096,1513.9922476543982,764.4739957538494,241.263319479799,18901.643897323116,337.531786683916,4654.548423200603,158.00487860555234
2017-01-02 00:00:00+00:00,300.42262515654113,1499.2980552012343,767.9261800273689,242.61689407234442,18107.522807565434,334.368956656431,4471.872832566194,160.7046444126666
2017-01-03 00:00:00+00:00,306.8981216203788,1519.8902136078457,786.3500613008482,252.49083980242438,17801.7904218408,342.573570502846,4579.825717466929,163.38157111627376
2017-01-04 00:00:00+00:00,339.3086026556976,1662.9280418949002,864.2404047094367,280.3977604143322,19458.601207444503,377.2050782680482,4958.36916090383,179.54003463256575
2017-01-05 00:00:00+00:00,298.2202764243466,1531.5927515244587,786.638882613323,257.6516032004274,18065.255967286404,346.35504093334555,4598.794690987099,161.46393238332445
2017-01-06 00:00:00+00:00,266.1120698970831,1434.6420058398319,740.4009871496188,246.2663008703865,16678.527042812868,323.4019770713369,4360.860529773825,147.43260670531257
2017-01-07 00:00:00+00:00,268.1059223622806,1459.9561266870091,750.1809878693934,248.53308033361313,17148.042221920485,329.2506530829231,4476.57751763671,149.4578727963482
2017-01-08 00:00:00+00:00,268.82716855638824,1488.6172484303486,757.8715055934399,250.76830484061375,17940.37901614679,333.52652924771104,4605.5188781693505,149.57030774607756
2017-01-09 00:00:00+00:00,266.6675830265209,1485.0699154578247,755.4844605483706,251.39973690808498,17832.152413226835,331.6246613002922,4563.735601016653,150.51867789612044
2017-01-10 00:00:00+00:00,268.7050212200331,1469.4874582233404,760.5298261172072,258.7467660361196,16664.42377704471,330.45256465861786,4376.6055559696715,153.95522973078036
2017-01-11 00:00:00+00:00,230.82317636168676,1344.5964071127491,687.7412003201845,235.96687229830718,15604.027312980943,300.6171080111456,3984.5052415486193,136.86361590302803
2017-01-12 00:00:00+00:00,238.79229674573716,1390.3799018950076,708.1033636432337,244.8993159461538,16162.888239007498,313.45809311083406,4155.1754981943695,141.3808314188449
2017-01-13 00:00:00+00:00,244.3229023894875,1397.2517290938001,714.5503394255333,247.39398341142856,15897.156698303737,316.0347998500578,4180.410973656317,142.99525049190552
2017-01-14 00:00:00+00:00,242.98713874986132,1451.4101722516918,735.2281573685252,251.3884756536027,17330.356006838003,323.93614075283665,4378.05175891329,143.08019932929622
2017-01-15 00:00:00+00:00,244.00153933976537,1540.1525114767687,761.8797971064998,257.43530267156893,19546.22371020422,338.37957563114884,4691.286759733007,144.70086647998187
2017-01-16 00:00:00+00:00,246.90745761546623,1540.9433801048056,772.3898787849275,263.1498779726486,18645.546914692248,340.5898227706693,4620.1013519726275,148.31014295430361
2017-01-17 00:00:00+00:00,268.87238965600324,1579.8546064640343,787.8846826413622,272.38128903176124,19074.214653704206,352.2655297918397,4636.818872277019,155.85781027587913
2017-01-18 00:00:00+00:00,262.640470181964,1597.1512014213665,783.4618392651433,266.61479337877097,20485.251960859925,351.1147767266597,4753.523350291879,151.6248733656914
2017-01-19 00:00:00+00:00,266.5812711713444,1632.8721754285973,800.919734100278,274.03742110641673,20863.457826064703,358.8197506810586,4787.597595907831,154.77300661832868
2017-01-20 00:00:00+00:00,265.2342683624329,1635.1326628948489,795.1688215852942,270.4762679264569,21493.211987939445,361.93736215204837,4929.061054567189,153.7183488094705
2017-01-21 00:00:00+00:00,272.85384039563166,1646.0942024369394,795.3827892228389,270.8545895931204,21883.30710571698,363.8849784670446,4969.675274237696,155.22279246931626
2017-01-22 00:00:00+00:00,273.63369313135775,1638.7118701723584,793.7194538713173,270.6387328703058,21685.395068002887,361.6727742473706,4895.637206333406,154.3294549039538
2017-01-23 00:00:00+00:00,272.61411571615344,1647.4861480397294,797.8784490693056,269.79239525491255,21951.091247015087,363.70548049262675,4979.463578076796,153.97269126169994
2017-01-24 00:00:00+00:00,264.2367764065411,1560.7677102318419,760.4957786216106,262.04549380792076,19985.954381157782,347.41423432875604,4652.7456390891,148.7243623357638
2017-01-25 00:00:00+00:00,266.8155651069324,1621.6427301670724,771.0549077566764,266.4972404196847,21921.24257014412,359.77462530861186,4869.692546875107,149.96452600189699
2017-01-26 00:00:00+00:00,271.6513203121329,1695.8830988444756,793.6934435646268,271.475079646229,24366.61225578763,370.29515777497545,5117.245691153908,152.8944223122318
2017-01-27 00:00:00+00:00,272.1703161208286,1728.4871679046573,810.1446390993555,270.44761455272453,25188.72806305609,378.73037334473867,5467.49110687723,152.81866447855143
2017-01-28 00:00:00+00:00,272.6964739136916,1769.1988812485533,835.0078716511556,272.71195419439476,25431.31555180939,387.61676856885094,5834.667563490824,153.14241556219844
2017-01-29 00:00:00+00:00,272.28203606805266,1800.998775273279,859.110429992602,281.5457194208963,25151.87139987693,395.2069297432089,5975.4142570617,155.95892020468028
2017-01-30 00:00:00+00:00,272.7733480490623,1878.6075602024894,870.5815930773159,285.1024725173651,28260.48090041965,406.46728765942413,6220.053221813875,157.81518074832
2017-01-31 00:00:00+00:00,287.0697192186739,1886.8766887586698,874.7259304565372,289.573100730861,27847.509826390607,413.0956117702919,6181.654042773859,161.85276850467488
2017-02-01 00:00:00+00:00,292.42559487231694,1860.6499823808142,869.5293753133827,286.99389267798495,27006.796372211073,407.1478896332332,6035.299663919199,163.29337208176193
2017-02-02 00:00:00+00:00,298.97715359382187,1957.0236823263454,899.3211019013033,293.51605172795917,30073.936365839334,422.0534751374436,6361.514697020804,167.17654191655754
2017-02-03 00:00:00+00:00,304.3443326635992,1957.7783340547687,902.0613897580187,300.27859607578034,29644.15790342195,424.2802247614187,6223.347099733599,169.48543609615206
2017-02-04 00:00:00+00:00,308.0828289297424,2122.076323291784,905.7126613957612,300.0538639209089,37890.299583620945,449.0183711365053,6937.325126145952,170.3299167313036
2017-02-05 00:00:00+00:00,303.52441363583915,2105.9790240456646,915.6412299364156,301.55567602827426,36632.29390123528,444.41425682827935,6780.65857406733,169.94228861012294
2017-02-06 00:00:00+00:00,306.6862098870839,2141.096293127046,950.9774670994589,315.9528277389211,35185.088674870254,452.45158318797127,6825.601100529154,174.3264621763677
2017-02-07 00:00:00+00:00,313.3029977607018,2183.127631356477,946.6406584662,316.19747467900004,37086.56136680463,459.6807442405985,7082.543706299323,175.466064312959
2017-02-08 00:00:00+00:00,313.8457793938275,2210.068510344162,965.5729420227888,320.0226821985537,37471.96623476505,465.4558489033268,7130.223031858598,175.56129069962927
2017-02-09 00:00:00+00:00,293.9159890991183,2075.9042809398297,929.5912490914022,304.597257168764,33901.92445585045,442.6974632082942,6734.218533144461,164.84653771130226
2017-02-10 00:00:00+00:00,292.32599557359964,2128.486220058914,936.5683556919151,309.6080142361091,36262.35270051137,448.5763941713306,6875.364628500814,166.47839918909057
2017-02-11 00:00:00+00:00,296.96579221743633,2141.010168369505,942.2126588657752,312.98179547822775,35594.235524979755,454.6000853759807,6928.757513259241,168.00493899208547
2017-02-12 00:00:00+00:00,295.4951048600936,2160.837603124779,933.4987350364813,313.0743117083684,37219.51427030364,453.9346142060486,6951.954570965088,167.60713644082367
2017-02-13 00:00:00+00:00,293.0730391621221,2143.1300713726255,917.8772420699166,308.8364025621497,37225.796286267294,451.02823401240164,6950.528176998199,165.53540972134127
2017-02-14 00:00:00+00:00,297.4046715763575,2163.8797083365935,919.493793653147,314.58228454477404,37075.63502743369,457.6639986409475,7056.098019805846,167.56462682353623
2017-02-15 00:00:00+00:00,298.2915917398055,2137.4987292018996,909.7404568073143,316.6010730295869,35997.067787080196,455.5619933082126,6880.520762608101,167.89757001097408
2017-02-16 00:00:00+00:00,303.9614267785468,2172.939196529673,907.2894608023265,317.44085254877746,37145.894932819625,461.7975989147385,7078.739463105732,169.60807881750026
2017-02-17 00:00:00+00:00,309.25131452859944,2143.8327448780424,907.1798263466013,317.1068643444209,35107.55961694457,461.3858126852678,6989.158882635927,170.44634153693795
2017-02-18 00:00:00+00:00,311.51172861335533,2153.8007757602763,887.7718507809764,318.1155663914852,37307.52405234485,461.1321071488348,6839.83802492953,171.913449371866
2017-02-19 00:00:00+00:00,309.9587998598284,2160.9088474092255,901.9770280549526,319.2282220581526,36484.5880260569,464.06124464805333,6952.772321850251,172.05418687669416
2017-02-20 00:00:00+00:00,318.9804935460221,2184.0271072403393,909.6801459939684,319.0279688667146,37853.73373112799,466.51973819136686,7042.1860603290115,174.48715683224577
2017-02-21 00:00:00+00:00,328.87154097006095,2112.4364720059334,897.9511103011266,315.0975908337585,34655.64981616697,456.4130211994459,6664.403917443553,175.77893833985053
2017-02-22 00:00:00+00:00,329.6002702839429,2091.9716770542154,895.7373310253861,317.9679541249009,34044.07042204652,453.25807714555674,6457.910471067251,176.23334959114248
2017-02-23 00:00:00+00:00,344.21235813606387,2198.4895834203608,922.6362919033999,333.2615897817673,35802.721062344455,478.4429653582917,6918.895232252191,183.653626601845
2017-02-24 00:00:00+00:00,346.06842778222085,2137.9487147288605,911.5390720402461,328.78639292830724,34510.17673594271,467.20602477538887,6478.515907596774,181.8834066645767
2017-02-25 00:00:00+00:00,337.5208855469477,2112.4824641281302,899.4145960698809,323.2530420272091,34155.84188654142,460.9982053486448,6493.57650441506,178.02283667824307
2017-02-26 00:00:00+00:00,343.8462172094858,2128.46772075178,906.5601642976118,329.1939002493666,33382.12363838991,466.5515003669703,6523.034686984678,180.42516136608398
2017-02-27 00:00:00+00:00,348.05765120704115,2180.5995563076185,911.7374166945928,329.08487243398616,35700.57009677568,477.0346563325057,6815.766302708596,180.9204068360206
2017-02-28 00:00:00+00:00,348.55838969038916,2153.42035633376,899.2903362462412,334.64865853176445,34745.39446239535,474.455322431884,6592.222384891352,180.62463311719154
2017-03-01 00:00:00+00:00,362.06835644930504,2183.367610871625,924.5479107508377,341.4483822509594,34399.649365512465,489.82982359990183,6511.902240544491,185.77735795884436
2017-03-02 00:00:00+00:00,370.68514129642256,2245.368740199164,958.4033193618777,361.99643145062555,34357.97709462771,496.95256715824183,6216.720959871067,197.7945610789372
2017-03-03 00:00:00+00:00,378.47041127852884,2291.1517321127767,987.6899694722633,369.83377332095756,34608.85178354877,517.6886739354288,6481.281083616111,199.7194769434689
2017-03-04 00:00:00+00:00,372.387458741274,2408.8200577357475,1013.485962766367,378.96844665928853,39865.51073683163,539.7638433576138,7039.618684509401,199.48678892547125
2017-03-05 00:00:00+00:00,375.58506181805785,2396.020162101907,1006.6946678630186,378.6595052218121,39296.43977363595,532.3904440854498,6752.707563972858,206.09648684511384
2017-03-06 00:00:00+00:00,377.76369190428187,2473.1825953565403,1031.54800224401,382.6027916876836,41347.945232274185,546.3748195835032,6817.883871036904,214.11762938900102
2017-03-07 00:00:00+00:00,363.83653075884865,2444.345362270549,1030.544331048743,381.91958445194825,39888.27436971771,539.9093604310075,6816.148224374943,205.99014887472475
2017-03-08 00:00:00+00:00,342.28814278568626,2289.4911588783557,977.6879473265618,359.6808318794306,35742.584441844505,509.60541516698436,6462.923728223818,195.14170923980876
2017-03-09 00:00:00+00:00,354.68445912290775,2455.2243983548406,1018.0232346434242,374.4460534318085,41864.487536216526,543.8506653108049,6949.492133843016,200.59311104930222
2017-03-10 00:00:00+00:00,333.87730472798154,2324.6595760803393,977.4293118641004,356.446685343275,37715.348383056116,519.889903668542,6569.922717272148,192.71097386964806
2017-03-11 00:00:00+00:00,354.62106340883906,2488.8680561058704,1035.6453492304634,375.3884217671061,42283.56944053567,562.5748010144416,6962.468350659148,201.9865384579777
2017-03-12 00:00:00+00:00,368.388273441826,2613.255915411414,1071.3174561313876,393.83871286835216,44274.39695544148,585.7185568702913,7165.5729210604295,217.01387642108597
2017-03-13 00:00:00+00:00,371.99474495340706,2915.784651179122,1137.971016703337,439.5405888557947,50435.165373129,636.1764837696015,7432.328176580758,252.18501876745566
2017-03-14 00:00:00+00:00,376.1256762377601,2930.475031001972,1138.9876742592999,439.1890226253344,49327.37995666718,647.8063979014091,7439.176616115949,253.6964223601292
2017-03-15 00:00:00+00:00,380.10523873916185,3211.9292212865553,1199.3316413129426,471.02588146458714,56611.477730344144,697.3706485155774,8211.089212062461,267.04330051676743
2017-03-16 00:00:00+00:00,361.9128115393755,3107.5407727069573,1184.3289300204608,460.26906109299546,54621.394743731915,675.2016175558127,7927.826938976298,258.4094156496367
2017-03-17 00:00:00+00:00,337.85870204329444,2965.943200133428,1168.8285796438613,442.71408568305,49439.48489639472,656.0888146607273,7718.733418271659,242.57829391658902
2017-03-18 00:00:00+00:00,303.79254282575204,2799.008509650662,1122.034419898063,403.4327247776588,49658.68449332578,617.05757580358,7198.72388577764,219.9124733501277
2017-03-19 00:00:00+00:00,322.1613673311252,2981.7783833552894,1162.1701455605237,423.4292690305156,53750.06029015009,651.6158210820581,7738.902442670479,232.9656830840613
2017-03-20 00:00:00+00:00,326.5690202897538,3188.6213075137653,1212.5456813851606,440.71981480422176,59788.02931677254,699.0732482428281,8639.595708534232,240.9215540824197
2017-03-21 00:00:00+00:00,345.2406726573621,3369.116493045366,1289.607403607984,462.59518596028795,62683.58179784659,737.7410151687512,9609.450506096207,248.3189447667402
2017-03-22 00:00:00+00:00,325.83438754429807,3498.6811997966333,1406.0754290827326,448.47430727446624,70403.36415915871,752.0724774721862,10404.571091668384,236.5988470201305
2017-03-23 00:00:00+00:00,326.03583692881193,3624.807938864684,1537.3624851030827,493.13711565482333,70051.56309873404,772.8244077706926,10100.088643808422,246.78526292056287
2017-03-24 00:00:00+00:00,296.3872655858387,3402.022819144937,1522.2153710602572,467.95377421849605,64037.479714905894,725.5664780256452,9435.37926471271,232.69376446878093
2017-03-25 00:00:00+00:00,305.6346306985168,3487.572566041119,1535.764135771204,487.8789649558514,64813.48200108115,740.305519202347,9610.502779500936,241.46218979062803
2017-03-26 00:00:00+00:00,304.02750036418104,3493.419086785788,1515.376301928538,480.52151460266043,64776.445686322826,739.0722499787784,10080.474088151614,237.37621129488892
2017-03-27 00:00:00+00:00,326.36944110401697,3679.990924234847,1534.4281750376826,485.7839191085546,71572.00502930638,776.7361924328536,10886.757963842296,244.32096060079152
2017-03-28 00:00:00+00:00,327.1623559635865,3755.34779474134,1589.2434981430122,516.2706873726825,68512.08329313155,796.2963684719354,11011.323162435834,252.09343644463016
2017-03-29 00:00:00+00:00,325.1864109479872,4038.356090977216,1660.0328174936596,533.8241012214876,81712.0479148082,834.2114977566421,12273.309547638039,253.30608459902408
