datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2018-10-11 00:00:00+00:00,183.66991854167756,108.74573490072312,207.71214808167636,200.11496377381897,72.50002079424398,2056.8672782059616,351.25762238630756,450.5158827114111,197.60040262852903,1026.843069439556,226.79973163937532,427.4617559375942
2018-10-12 00:00:00+00:00,187.25780527740991,109.0645201100628,211.5600172756378,201.45238190871854,73.31897453185682,2116.7404990239957,359.87475945422455,457.88039177227046,204.0865109460928,1048.4953124449119,234.178144517832,435.4196607002161
2018-10-13 00:00:00+00:00,187.8872384936673,109.21125711070073,212.03096596428028,198.48334547849004,73.42234547227217,2015.139585242991,352.5665435809473,462.1939553768128,199.31851222668726,1066.5065154896113,230.33090652096027,438.30934437331354
2018-10-14 00:00:00+00:00,186.54924852238503,109.34871521217315,211.2180081279982,196.97871851178425,72.20504291021253,2018.3247937721014,351.82381519091945,457.55793654208753,196.94909111771017,1061.8178778671795,229.339009525329,436.09686927506476
2018-10-15 00:00:00+00:00,197.37687367409262,114.68906549419553,222.828881395538,211.53904520354766,75.90789446684647,2138.990661743559,375.3575384860526,481.68536195446273,212.31042262674018,1121.0037978051507,241.36010109153682,453.93270053334857
2018-10-16 00:00:00+00:00,198.59235926258853,114.68619386486243,225.4093472743076,209.5683073690465,75.84911271802449,2236.691783201014,377.98578348539166,489.6380259878349,213.26066652470806,1123.0114723774966,249.2698129284186,459.3926490140734
2018-10-17 00:00:00+00:00,197.37232402238226,113.75504294214089,224.11097769797829,205.53362310936407,75.76806406891491,2177.633144021366,355.76361056828716,504.9818501418863,210.4900290664315,1159.3865027798502,250.53552825580647,473.81628657187093
2018-10-18 00:00:00+00:00,194.7155823390543,112.57793637853769,222.12532039014144,199.90116936429422,75.07237255640462,2222.6731261325745,352.3746819005416,487.91794843350414,209.05767609249781,1121.3011106663694,250.99540805905448,457.3610451084137
2018-10-19 00:00:00+00:00,194.51278096428092,112.38152019175804,221.13692362169797,203.1981600386181,74.84633491916219,2151.8076145704954,347.54703585897977,484.77683382159364,206.57237467729607,1110.1107032027994,247.3387385661138,454.748059496234
2018-10-20 00:00:00+00:00,195.73280102516696,112.79486328216686,225.7052608732442,206.36225629051137,76.03852561749876,2201.408270335077,354.5177645219592,503.7439124486104,209.47449224792476,1156.9251451771086,252.42800025763339,475.21136300956465
2018-10-21 00:00:00+00:00,195.4030758531789,112.67597065229317,226.3842748268785,205.67832178541155,75.90900904309153,2214.9663748154876,355.14635269851857,500.5585354641741,210.70862224703967,1145.441159309881,253.41635600124377,470.34838987586437
2018-10-22 00:00:00+00:00,195.24369150391954,112.75957789640027,226.56893030519402,206.92805676160125,75.67444323382783,2199.5743487863883,357.36438853053767,497.3872241145331,212.10187443111698,1135.9903214731053,256.64311406366625,468.63729759465747
2018-10-23 00:00:00+00:00,195.66858262943467,112.56107587400881,229.29431007307704,208.4393172526779,75.68951933199476,2244.4312565356763,366.1889984111684,492.95547795257477,217.32595194441657,1122.8804473916073,259.4884456382634,461.9970252986028
2018-10-24 00:00:00+00:00,195.82045866477853,112.9296543914664,232.67946200651502,211.36738051348289,75.83735224710868,2254.0777575491175,372.4037508629769,500.94050093726264,217.27650719868768,1165.093630674934,265.56084910826945,475.2014848680605
2018-10-25 00:00:00+00:00,195.10235395419076,112.58723594850792,232.88515616683418,211.58716144443633,76.28369748389059,2265.0554753001734,370.3098553129717,506.98619298108,215.9051704596448,1172.1611586469428,263.5185525603134,480.75456076890333
2018-10-26 00:00:00+00:00,195.0774270913612,112.5438677302113,235.40475781068128,213.2621236439691,76.77740330845425,2325.3510173899226,375.5708648190407,495.4679179939665,217.76320091863815,1152.6922489985861,267.59488304858786,474.49714533426885
2018-10-27 00:00:00+00:00,194.9552566191238,112.73802597265143,232.696461920537,211.20830363898503,76.36932269975016,2316.282702543806,372.9575964575906,494.68311695800793,216.87004931023867,1138.255335223538,261.2139492462501,475.9776304007577
2018-10-28 00:00:00+00:00,195.64189900077346,112.74346009866025,236.0897773339116,212.00514254004267,77.37124305019412,2393.851443636773,376.1553042767084,502.6723719154068,217.39345660030244,1156.0805161264625,270.41439590054586,481.78228692341077
2018-10-29 00:00:00+00:00,189.57346128774213,110.0735430872803,226.0151494597363,210.79953642877615,74.87966698034587,2358.287415358155,364.38321245521854,476.2426166246782,213.13032948223588,1089.688603193745,260.9944964989762,458.42864062317517
2018-10-30 00:00:00+00:00,189.94622373677916,110.1020495073085,227.03680714469905,208.77530108793735,74.8970909409696,2332.5037665076748,361.730195870059,472.00936710767616,211.74505843828496,1082.9522480338471,259.8067160293665,450.76174182508294
2018-10-31 00:00:00+00:00,189.8060707606689,109.81246599653427,226.73281856451464,203.36670055467843,74.78961625662583,2308.1568003075527,354.02374217475347,478.58818573183174,207.77305578627679,1092.0673076218934,256.6831674773751,452.7693479264193
2018-11-01 00:00:00+00:00,191.7340141861242,110.85833873622717,235.62608749774284,211.61879891950156,75.43865544369707,2604.0803188895543,361.1318661413579,535.230613955911,211.32692271110338,1231.3467877438184,262.17604982376355,508.2294590544178
2018-11-02 00:00:00+00:00,192.87596196930957,111.04363046641043,234.8146463566196,209.62402959997513,75.52239406798977,2507.0036312236866,360.8531539936965,525.153459069422,212.0990120802245,1201.3193627333192,260.7285615651243,499.20996602882485
2018-11-03 00:00:00+00:00,192.09105647222378,110.57118870033342,234.07912766235034,209.94958677190837,75.33939038387675,2524.212458188321,357.84017395273895,534.2864130517365,210.5278079951639,1218.9862638877364,260.10246733113405,509.4017367090373
2018-11-04 00:00:00+00:00,194.18245090170242,110.82965849656465,232.69566325095607,206.9283819738304,76.40818642264325,2482.6871686450586,353.2366997403142,539.8946399640287,210.42001102376716,1217.8210822396404,257.08609408926094,509.8977851523328
2018-11-05 00:00:00+00:00,196.88752761581335,111.586295364752,229.72959006934386,207.31683701474992,76.09072357732732,2384.391795986266,351.4186304443921,520.3515503769006,210.85533840639638,1154.2694249973888,256.7083978316954,496.0366769386337
2018-11-06 00:00:00+00:00,202.33814825628022,112.30503955265799,233.5764400904288,208.4406591623361,77.68513580322112,2419.1139815460338,356.7064901105212,525.2103099937445,215.5204302901185,1163.7425499389967,262.90083460491,500.7399515070362
2018-11-07 00:00:00+00:00,202.54067581552758,113.37775363761055,242.5549632110681,215.3780455830784,77.98228072922394,2692.384530140868,371.1989466837363,568.0092626802326,219.7963146724846,1276.244179812017,267.82842304731884,547.0845251131925
2018-11-08 00:00:00+00:00,198.23712833525832,112.17832503923997,239.94063388526018,212.17995045515022,76.2986328938798,2813.8264458881217,365.427383566578,586.4268752361062,218.62261398087804,1320.6027787147843,259.16562675304544,565.5194458344225
2018-11-09 00:00:00+00:00,196.6631028039614,110.99461332953264,234.47631348098938,208.62689205343224,74.91330143044705,2677.3671289682543,363.3568526977643,552.7680911943266,217.87335745004745,1242.3655474838433,256.1480230175228,530.8714298832632
2018-11-10 00:00:00+00:00,197.87841051586489,111.40482766652373,241.32721598424664,212.33690286327666,75.05586945162614,3061.5324769618164,365.7752809076592,634.4099412010335,217.53979668444293,1422.6200496012873,258.10224109872826,610.849160154278
2018-11-11 00:00:00+00:00,197.85582930568748,111.44046069155897,236.35648298529733,205.6161398945968,74.29680442982989,2869.469507755422,351.151800496605,608.7826385456324,213.46038455635522,1367.4754573190864,251.4441088671964,588.3727219572683
2018-11-12 00:00:00+00:00,197.5361912087376,110.74518215428594,234.4582806764687,199.24287067562418,73.91105309359774,2847.0931611742276,345.35817340689175,603.1240820585073,210.74094668111562,1353.3254133999392,250.75545052985683,578.1820416428877
2018-11-13 00:00:00+00:00,196.03545432630327,110.54042262505904,231.52882684882616,201.8316815816414,72.88150662088401,2931.9675376499777,345.55619719834044,608.3287601808937,209.9312388084365,1352.9288301662239,247.1936748524891,584.1016613719889
2018-11-14 00:00:00+00:00,176.47668486034388,99.74378985901502,198.14169698622516,179.80159401113102,63.31717335784723,2448.197460279863,302.61897987652384,504.5438911777645,185.44461140675492,1121.4435262904053,218.63106284026793,482.8471814337118
2018-11-15 00:00:00+00:00,174.97117823161113,98.17385092185255,201.15441354216438,177.53966513431777,62.35873624515694,2837.4553941571094,296.3527196738315,586.9793949050656,183.66333928506333,1294.3267978687193,212.45673432374068,560.7585368632797
2018-11-16 00:00:00+00:00,172.0603325592118,96.90917550064412,198.4233535316872,178.66888296383493,60.8266866465219,2806.691016131114,299.09189964561034,548.4375991211508,184.96155583837887,1218.1249951379584,214.18135210467986,523.817384670118
2018-11-17 00:00:00+00:00,172.38514901321975,96.5451609482905,196.72173537201715,177.74610317560052,60.20645278891678,2806.375473864581,297.771678225459,555.6309036919838,184.8946472543804,1235.3928560317227,213.22941318639036,532.0040124283656
2018-11-18 00:00:00+00:00,175.31466732246176,97.74816663740712,202.42364414964572,177.19848864366102,61.24090322168939,2961.2379326803107,301.4779841696262,572.7538468456851,188.41452663278827,1282.138203551143,215.59532842549402,550.2381104624641
2018-11-19 00:00:00+00:00,152.72151934139265,84.59474385017451,164.42761109566507,145.38513271227677,51.06082167445138,2417.212425513774,254.7497171935964,449.0143685891869,162.6492110880691,988.9455636955515,180.86164988400495,433.5883486568114
2018-11-20 00:00:00+00:00,138.542688967238,77.3822415432403,148.75325657632126,134.549166484122,45.404694757213356,2157.075039939583,234.59177756821825,397.31257378855616,148.42192125472297,881.2359077984553,164.86464527110954,384.1102726695212
2018-11-21 00:00:00+00:00,143.8267338655697,79.99475064704367,159.1444731970621,135.7728640150112,47.65562499173799,2325.2236563332913,245.303354459391,442.74107519631355,154.65653107751825,984.5077794008059,176.33856943088438,424.3431164675248
2018-11-22 00:00:00+00:00,135.94479636247806,75.88860942554358,149.9602480091826,127.61577961902776,45.24864653676259,2180.175114345646,232.55202456601572,406.42218155975024,145.13386743057072,888.9932524039399,168.18506901931852,390.3689125202223
2018-11-23 00:00:00+00:00,134.0621898901358,75.53383585881683,146.3701769443583,124.78125684932976,44.0262032955215,2102.576500500531,226.7133070667203,392.9424209019005,142.34384066498367,872.0402058623007,162.33413392550617,381.50843096853487
2018-11-24 00:00:00+00:00,120.4187556585625,67.38359383044599,131.37238207160433,115.00735500561692,39.75898418089173,1930.8178275852104,203.93160925051333,352.7020150157203,129.25323043339336,763.119966616377,147.354475752582,343.04253698705077
2018-11-25 00:00:00+00:00,123.7656643359107,69.7011519027167,134.11856454539253,117.71670811166722,40.14067653119311,2002.2843084724996,210.31232454684235,364.289125539893,133.30860002320537,790.2901908352917,150.7498050328512,350.9334795529679
2018-11-26 00:00:00+00:00,116.52200579763505,65.68869946411415,126.84469838143049,111.3378865982273,37.48829313670788,1895.821203017185,198.97560900151015,346.21081509799814,125.67978678856662,757.1927615342883,144.20144040750088,332.2208082783743
2018-11-27 00:00:00+00:00,118.17175430039914,66.41161532324375,131.00543623034582,113.23915085885025,38.85235649637791,1948.028961489752,203.83707296340918,357.54420926197827,129.0006307422369,784.847853845368,148.9224579221803,336.83686519123717
2018-11-28 00:00:00+00:00,131.3087159857895,74.0023187539219,148.74057188882182,124.9507556932614,43.534939164581985,2171.5587220347693,225.3419893911472,423.6282587299512,142.23014857276414,929.7182843602491,165.47634929605147,395.13780890328434
2018-11-29 00:00:00+00:00,130.78671582328454,74.42835800552407,149.9098400849747,124.2630910438089,43.49468587564656,2222.932765557384,228.3952533101788,418.4092246867542,142.13642136248663,920.110179971799,165.3697443960194,395.7714742372686
2018-11-30 00:00:00+00:00,123.45350710086103,69.84247538644458,140.13941337413016,116.97574768398682,41.57642224573175,2077.085608085038,214.88631182455927,379.5080574318942,133.77837724795717,850.266371237154,156.3274345479448,363.5859420175171
2018-12-01 00:00:00+00:00,129.18848892350206,73.25927339516684,147.63917582313547,122.18170363855177,43.823524693735024,2142.111495969925,228.63653867523007,390.0998441014117,141.19039611606493,899.3696841285116,165.4447933154509,376.39009279358305
2018-12-02 00:00:00+00:00,126.99666265313894,71.95920912240213,146.3989100844774,122.4350850208611,43.95017343410549,2119.2643379473866,228.2223795231128,382.70997434913687,139.98456802203646,884.3917963447101,166.01968180632966,368.5116534342025
2018-12-03 00:00:00+00:00,119.360971553648,67.68764102247668,142.36013914737345,121.75926697382624,40.77534667482116,2383.75093903729,215.10093974117086,356.5249872910086,132.3346412133419,822.1348437701062,163.29346065400298,388.83639070913085
2018-12-04 00:00:00+00:00,121.17967311637284,68.77858454760839,145.98332243777284,123.67062744206912,41.60611965739871,2472.055763901026,221.01867580846064,367.4207746965004,134.90996142958954,846.5138962827266,167.1379405700606,396.83294852755495
2018-12-05 00:00:00+00:00,114.63575918923831,65.25180079974419,135.7873823874919,111.98156478195659,38.6596551782861,2342.266929971073,210.03969882648357,336.8954261147279,127.14899688500165,773.7145982827042,158.68203135885332,363.18905181460946
2018-12-06 00:00:00+00:00,106.22738416373303,61.24687173327731,123.10102303442243,109.13891795716886,35.00901531711166,2163.256744677661,193.48562243389568,299.469618586945,118.13537841427775,700.0740227813518,145.918779368858,329.0862673332331
2018-12-07 00:00:00+00:00,103.80975103073884,59.44522335562286,121.06152598409616,106.59913878716316,34.850955764977456,2112.5110731749355,188.49998557949618,294.69913118330345,114.84837559879915,690.6192925020348,140.73234406626176,324.24215145205153
2018-12-08 00:00:00+00:00,105.13275350990403,60.42169885261664,122.99082230169616,108.66590824287753,35.09708584009692,2165.588455817693,189.807446931718,298.2397971649472,115.39869416060986,699.0564356953627,141.0779195943919,325.08768520667405
2018-12-09 00:00:00+00:00,109.03908666271758,62.822487963511854,128.48868291178928,113.62903955927325,36.331464686529344,2281.397962341491,201.51342792798056,312.77460660412567,122.05145176784899,730.9497306055504,149.25887757943605,341.9732138458397
