datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2019-05-20 00:00:00+00:00,247.59000317114186,443.88276908128665,270.1267857194102,70.14208951964237,2379.4530121211624,1955.0757394882546,85.62198648828132
2019-05-21 00:00:00+00:00,247.84035116837862,455.983972047929,268.5362556363103,71.28976290391843,2470.258169389845,2041.9402659132202,86.48625978521612
2019-05-22 00:00:00+00:00,238.0578873109045,439.1015000136919,264.2372337743411,68.64267309470203,2379.063359083712,1957.6538836000782,83.65202391095904
2019-05-23 00:00:00+00:00,243.16576516605863,444.83350104145234,267.15600636813986,70.30962137915341,2383.4014197954943,1966.2946459870884,85.46677325811109
2019-05-24 00:00:00+00:00,247.10365797349914,451.3556418867501,271.8974161749266,70.43807538550783,2448.9377801517835,2003.5634745989914,86.35307455685096
2019-05-25 00:00:00+00:00,249.21870968151046,455.554924028579,272.923836322847,71.24900479296937,2466.312414651919,2006.818874476722,87.81957563394928
2019-05-26 00:00:00+00:00,266.90964421309917,469.88991463181185,282.1527900658152,73.67982518852021,2537.3839873499583,2084.4147944971273,89.95078654603361
2019-05-27 00:00:00+00:00,273.0618169537876,486.0737575929703,279.73617501380545,75.57689430122761,2646.836787854097,2168.0872762121458,92.53611585396915
2019-05-28 00:00:00+00:00,271.80317831225346,485.1307597506439,277.580396202452,75.62999218316232,2634.7073185175377,2161.77545467428,92.44646491245213
2019-05-29 00:00:00+00:00,270.122253372773,484.02882261200625,277.85487751058724,75.68775331880488,2620.7260357675773,2165.668079189837,91.86003013558141
2019-05-30 00:00:00+00:00,258.8497743935948,474.72461849238135,270.38731694062363,72.30982540157464,2636.9350868331576,2164.059190589584,88.39672983144352
2019-05-31 00:00:00+00:00,268.06930587585623,497.67531670781307,278.0366760776808,75.69393325470742,2768.4930024955306,2279.958309934463,92.20965396105844
2019-06-01 00:00:00+00:00,266.9680686461282,509.0514545898891,278.8379780392625,75.90196610746034,2887.4517267043498,2392.579299498684,91.87041769111225
2019-06-02 00:00:00+00:00,272.7888492448825,532.6473162357906,294.1493415589404,78.47017953859367,3057.4339451090786,2535.1408460206285,94.91319662654838
2019-06-03 00:00:00+00:00,256.39168951923807,492.5897288255284,276.87261878482536,73.32158472353115,2798.1717955214253,2315.1220538917833,88.87464624242457
2019-06-04 00:00:00+00:00,241.33917830192354,469.12898647201945,262.7171438607484,68.65048784412645,2709.8958729768488,2233.863101438288,83.52834863106933
2019-06-05 00:00:00+00:00,245.00680990113582,482.0817643626029,262.86108208107095,70.1184167216596,2801.593049193857,2337.710178472665,84.25779131908476
2019-06-06 00:00:00+00:00,246.78455653546766,494.50453972820566,262.7983249203838,70.11612881504477,2946.073086096734,2456.1763669198926,84.33041119896804
2019-06-07 00:00:00+00:00,253.13948164619688,518.2227966043872,273.7669337339833,74.21487694982822,3056.4647753890126,2554.3221888969724,89.05026397721619
2019-06-08 00:00:00+00:00,249.79525014795212,507.27294829985794,268.8890835574435,73.32891271704727,2963.788468352887,2500.0472019163785,87.17923447116044
2019-06-09 00:00:00+00:00,240.4550258999456,498.6310038159724,263.7392841219392,70.33044541983908,2983.997023404636,2529.4501750311997,83.18353685742672
2019-06-10 00:00:00+00:00,251.49725023662674,521.5829185920542,274.683554856934,73.83844081666052,3109.864876715893,2652.7892506722314,86.78525908119731
2019-06-11 00:00:00+00:00,249.82963174451953,526.525204211749,275.61625054405386,73.59918986499913,3178.876812912762,2699.382236072368,86.90565890457636
2019-06-12 00:00:00+00:00,257.46308412728064,544.1129530437593,276.0856231602118,75.78742526861521,3296.733916662989,2808.7951233901003,89.18904411953623
2019-06-13 00:00:00+00:00,258.26160923452295,541.0038701057331,279.5212923483588,75.27110383850567,3281.518432840311,2772.4866109369805,89.32270660566411
2019-06-14 00:00:00+00:00,269.70215059797334,547.330161588389,277.42076909542084,74.61556310443989,3386.843013920049,2837.087411732301,89.33043838090597
2019-06-15 00:00:00+00:00,274.3500929962859,546.2951999710997,278.8695376300547,74.97018073180473,3357.938168600949,2834.167516179152,89.0845414189865
2019-06-16 00:00:00+00:00,278.66853409292963,550.673672817157,277.8463628345877,75.70494569235022,3378.854539267345,2850.9689642857743,89.98443051476805
2019-06-17 00:00:00+00:00,287.78093610879,582.5321652136665,281.6294622811181,76.107253955111,3751.8570268254243,3178.907065727227,90.04565998901941
2019-06-18 00:00:00+00:00,280.18386418830846,568.1651889299618,275.1188509284782,74.95560231966184,3623.5660502893247,3074.0669773130458,88.57377056361408
2019-06-19 00:00:00+00:00,285.71293453626896,578.6615648958893,277.7878868194474,76.34684613754521,3690.1940801791384,3125.6935422057213,90.35889539252108
2019-06-20 00:00:00+00:00,290.8406482106313,565.7913676629681,270.31718367285447,74.6039345970652,3610.2874307024563,3066.8724852457985,88.03991756996042
2019-06-21 00:00:00+00:00,308.55939166083044,583.3831001218517,282.68071653162883,76.11226516206759,3761.7992025726785,3215.531848737079,89.2471116190024
2019-06-22 00:00:00+00:00,325.32745890041116,585.9511187977478,284.37302068809333,77.80628934122838,3711.1916044728546,3162.0508948600946,91.51719716254728
2019-06-23 00:00:00+00:00,327.5748190235795,590.2299531090517,280.932029328979,76.97531510425814,3805.028296469302,3223.724381295755,91.06880690240959
2019-06-24 00:00:00+00:00,331.54791122933904,598.2259093405573,286.37595355530266,77.9065854373164,3862.088797205164,3283.3112100616922,91.85295751906716
2019-06-25 00:00:00+00:00,349.684522617621,624.0243966792409,288.7029113628182,78.71742509323214,4154.99787029208,3532.213939325453,92.8120433559019
2019-06-26 00:00:00+00:00,378.37903178669234,621.6020908878675,290.42163753455065,77.49067753433235,4187.4928459029325,3492.909742300421,93.12424984567734
2019-06-27 00:00:00+00:00,326.9665318122768,559.4175766164745,263.1039042625032,70.3070586026599,3737.8599920329157,3151.9309041206147,83.58293303939034
2019-06-28 00:00:00+00:00,358.36493108522734,594.9231784906847,278.2570808930018,74.2011275918268,4005.308138306635,3345.515533757546,89.05928278022185
2019-06-29 00:00:00+00:00,351.02379277008777,595.5059756866336,280.1009960196785,74.9990743124614,3970.0830538456453,3311.9724853777184,90.12670344001859
2019-06-30 00:00:00+00:00,318.946662020222,551.1146708797343,261.1213855989601,69.29365708694432,3680.2093443275558,3061.060148662133,83.51784713256677
2019-07-01 00:00:00+00:00,315.0997954723291,562.1147697247576,270.0009010425506,70.48650358329989,3763.7688211390064,3141.6344928045523,84.65344683086883
2019-07-02 00:00:00+00:00,318.91333926318845,566.8816020111506,276.44430622240685,70.07141774067597,3849.768011188523,3171.330283614013,85.28902613481637
2019-07-03 00:00:00+00:00,347.0247596173066,597.1459440862776,289.73143795011606,72.27759336616546,4139.617634628406,3379.3000815913133,88.80265517871618
2019-07-04 00:00:00+00:00,326.55448096609916,565.6942158886441,283.66873800413185,69.05302882724901,3888.232898248288,3171.572288045574,84.90692570465505
2019-07-05 00:00:00+00:00,321.3282109475787,544.5298662453056,273.8584200577839,68.68710162101924,3617.8961466460555,2996.379667924544,83.2437943270066
2019-07-06 00:00:00+00:00,327.0208140218496,557.356267287803,281.96929660081753,69.56648119176737,3742.0164370473203,3075.74153059468,84.96062127792355
2019-07-07 00:00:00+00:00,335.97060387562993,575.5675936529999,286.1939361708094,71.0463320606524,3906.951390042011,3206.99006408407,86.88725637610752
2019-07-08 00:00:00+00:00,355.7037034658544,585.8362919318505,288.6277198999535,70.82700630488456,4058.4202606192066,3266.7254454772783,88.36915070180979
2019-07-09 00:00:00+00:00,360.4543640996932,584.2473774151201,290.0743422045464,69.92569638058464,4088.0511125988496,3311.902776556975,86.66769299854576
2019-07-10 00:00:00+00:00,345.5518630685944,550.3491813411994,271.78833650280734,65.34583295238731,3881.422958477976,3144.890555338278,80.98119311495921
2019-07-11 00:00:00+00:00,322.0213910611872,504.7124404306295,254.40590999258825,60.38823014282004,3532.1751110929604,2865.392490735676,74.74784460037974
2019-07-12 00:00:00+00:00,334.85716411009093,533.6560848997576,262.7371984045665,63.00396168609005,3784.295942627787,3052.2355530943964,78.44687689093773
2019-07-13 00:00:00+00:00,323.19989446152675,514.9095261025919,256.390613844613,61.14655837574966,3629.986203062579,2925.294283224541,76.19800307555245
2019-07-14 00:00:00+00:00,289.28227398425986,459.5953646249204,229.95412743560547,54.75950991221069,3229.252888918202,2613.574296644082,67.94653600628396
2019-07-15 00:00:00+00:00,304.45724589974395,478.44999693418595,237.51094549724283,55.47364573524849,3452.0956364007134,2759.278923801389,69.73350643332216
2019-07-16 00:00:00+00:00,265.9667913795912,415.5764131467016,213.1273000081701,48.65630373900167,2969.0486704728405,2374.0582125558976,61.14144810494797
2019-07-17 00:00:00+00:00,274.4968196754746,435.9711964942531,219.4769208362375,50.62003419112126,3140.6376092341147,2480.544290850582,64.4001500175101
2019-07-18 00:00:00+00:00,300.1019078424067,470.00093616153833,230.4894173601965,54.836671835717034,3369.3082428456387,2672.2078420647763,69.47767063862483
2019-07-19 00:00:00+00:00,296.4341564176837,472.4015415571312,229.31949193621946,54.8177986387257,3404.8864291433433,2699.2047145503834,69.48548601994543
2019-07-20 00:00:00+00:00,303.9221314337102,492.22078782950337,227.77020389692012,56.52769531212704,3584.378800679788,2842.306936737804,71.63203409514038
2019-07-21 00:00:00+00:00,299.3801610533038,486.1920438929557,225.48585077979632,55.525330262173725,3560.1347287073095,2796.2338403152326,71.03846653786447
2019-07-22 00:00:00+00:00,291.6565789689917,481.3803673493889,222.74841980600124,54.955046608049365,3526.23290760557,2783.997455173883,69.94324567658829
2019-07-23 00:00:00+00:00,279.8692546003823,470.76112940400316,218.51841992749388,53.32212548109997,3475.433343819055,2754.1589894481062,67.60699462348347
2019-07-24 00:00:00+00:00,279.37520101672965,474.27059821057657,224.19970599175824,54.420417856694904,3455.666657051288,2732.8309429304313,69.13854361903303
2019-07-25 00:00:00+00:00,281.8463975005577,481.32745797147595,224.22965868461026,55.033805820873184,3519.5533192495654,2791.4714068813437,69.71246395367581
2019-07-26 00:00:00+00:00,281.6595547968026,485.1398215524856,227.8810938928626,55.95927959970458,3516.1202749561953,2794.6051559158727,70.73852154085397
2019-07-27 00:00:00+00:00,269.8599942472102,461.9135320111484,216.37292888636668,53.345529044266826,3343.679791248541,2658.0575654225468,67.4216084977157
2019-07-28 00:00:00+00:00,271.9827389823101,464.37461468704964,217.47537350028742,53.8032736580343,3350.6188717083637,2666.0476740348154,67.93738627161213
2019-07-29 00:00:00+00:00,271.3913711704867,468.77895778930963,214.22273372443706,54.09111895154264,3396.2508296558753,2719.507067829151,67.86380978360093
2019-07-30 00:00:00+00:00,273.44571935970146,489.76084873294747,211.9520961652849,54.03184915463816,3703.995117645897,2946.566703008063,68.27263946343007
2019-07-31 00:00:00+00:00,286.09826031311667,500.6622839679749,213.44096474392038,54.561239481025034,3832.5964779607903,3030.258100590132,69.37280933936344
2019-08-01 00:00:00+00:00,292.72262386288077,504.0549655224451,210.97837593695425,54.47169287112563,3890.8289011077145,3084.6246775424097,69.06836941850969
2019-08-02 00:00:00+00:00,294.66516666044043,499.2477209268483,206.39532306174263,53.58846202715046,3879.7019283031445,3039.9014460143194,68.75234518313596
2019-08-03 00:00:00+00:00,302.2228864216106,505.2463402497846,209.42443398736123,53.78026424879453,3959.0475074368683,3092.970584484075,69.20426214285162
2019-08-04 00:00:00+00:00,305.53244448545826,500.604557071852,207.99589763263612,53.437421989359514,3911.5410537150615,3060.163963087766,68.66671775895877
2019-08-05 00:00:00+00:00,326.3290300872352,512.6077666314021,204.35642449971064,53.80520156552229,4072.197512597841,3132.296370485124,70.34104829110359
2019-08-06 00:00:00+00:00,316.3448046461195,492.70177396529425,200.74281116106079,51.502180739731315,3930.2299113085846,3036.6794273851606,67.02521044071462
2019-08-07 00:00:00+00:00,326.62406922964755,493.7086355506821,192.86315609036114,51.23593463567077,3966.610917344287,3019.4817435680384,67.67873455357822
2019-08-08 00:00:00+00:00,325.967743620671,489.15035917562204,192.9400452596527,50.841189249892395,3923.926265589831,3007.1814491984696,66.70471526505405
2019-08-09 00:00:00+00:00,320.87971341691974,471.6176622767024,186.22178665031214,48.70787488844173,3807.2837345987928,2905.981865292371,64.16768859992263
2019-08-10 00:00:00+00:00,309.46521383652123,464.2999547397996,181.6353570833835,48.18780998323417,3729.7859091186906,2893.191258005942,62.45884546502931
2019-08-11 00:00:00+00:00,315.3784399816657,478.5511330708821,184.68130959424337,49.42107562542398,3863.29326646973,2997.8514161923067,64.03363072484221
2019-08-12 00:00:00+00:00,311.04755317514673,470.19067992372226,182.1091172070364,48.945385958262534,3765.492259289136,2919.8832162934655,63.4616399327787
2019-08-13 00:00:00+00:00,299.4988821163625,471.53941785502826,175.82715447437454,47.92934026530467,3865.261787149719,3001.229506358182,62.0577129830224
2019-08-14 00:00:00+00:00,274.90451028819575,434.0181813686788,166.53011129270595,44.03871063924995,3563.8900107727422,2785.1264349314406,56.65008225040471
2019-08-15 00:00:00+00:00,281.2363495240412,441.8141453325027,168.94639074271464,44.5219537946821,3652.814238774684,2861.1169681899014,57.13954947701132
2019-08-16 00:00:00+00:00,281.84082106030235,438.72719524728484,164.81755446581792,44.03870408815166,3641.418237609753,2858.4199351216894,56.39494541542756
2019-08-17 00:00:00+00:00,278.81229755972805,440.25039721225374,167.40373658038428,44.37554196591217,3638.851232387709,2869.0524100304838,56.57676430399381
2019-08-18 00:00:00+00:00,284.07125435373,451.3716676382572,179.52354174778748,45.42079732152317,3736.9827355719267,2949.213827631517,57.854405980047915
2019-08-19 00:00:00+00:00,298.0788652640624,466.0417864202283,191.27632736028747,46.61405405009167,3881.7207017410446,3051.146767090893,59.61547333531628
2019-08-20 00:00:00+00:00,293.06642769472273,451.90617183765164,184.35128166078695,45.5470124623809,3735.102483736466,2939.4803498823017,58.18087140862475
2019-08-21 00:00:00+00:00,277.0689853959784,434.2051565440921,176.9012254899513,44.09329432710335,3561.7098110547404,2801.479102561105,56.35446676006328
2019-08-22 00:00:00+00:00,278.25348557504066,444.7578012892241,185.05178775712454,45.5728980970759,3615.315374561562,2866.2910446413543,57.78991766224008
2019-08-23 00:00:00+00:00,285.3771883315212,459.2289195886851,194.83963698106894,46.66596798455891,3763.86530467007,2975.234911340883,59.35403049890906
2019-08-24 00:00:00+00:00,279.0345657606909,458.1726681260065,201.19422560815087,47.73645056768526,3660.2108457897366,2957.5491049877946,59.43381601673321
2019-08-25 00:00:00+00:00,277.8080295347327,451.47356029830615,196.16111728820624,46.57786490614559,3642.0113245802922,2933.2648107482123,58.1838177178853
2019-08-26 00:00:00+00:00,283.3921114594327,456.99977608678523,196.20436706782098,47.07351647772871,3692.414722852983,2961.086674459085,59.05633334299628
2019-08-27 00:00:00+00:00,278.7539426462123,451.7818050891206,189.81142454074714,45.997969686742465,3692.4607489369373,2942.826508161971,58.071919820500426
2019-08-28 00:00:00+00:00,265.78818849143664,423.5355143440178,181.52896211320495,43.123883858712816,3461.4564698779964,2763.2040008620565,54.35493713948208
