datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2018-09-26 00:00:00+00:00,185.316388471118,500.4984919894776,253.81816040474868,165.33894006809382,1190.0697700409548,10802.794622073365,167.71514737013925,10802.794622073365,167.71514737013925
2018-09-27 00:00:00+00:00,192.42989842429932,523.3072453390436,262.77927387958266,174.15779264837263,1240.4930886555433,11544.975802705534,176.23814062425706,11544.975802705534,176.23814062425706
2018-09-28 00:00:00+00:00,190.70650630625136,515.2890816677166,254.52836471075025,171.48222196257993,1214.8979431975781,11152.039225339538,172.60503935873618,11152.039225339538,172.60503935873618
2018-09-29 00:00:00+00:00,192.18495566041037,515.5811751674753,247.80254509741044,171.64038997041607,1187.648324251169,10641.226115160996,174.88185535683928,10641.226115160996,174.88185535683928
2018-09-30 00:00:00+00:00,193.2580995360464,513.2453310461674,245.58912952081977,172.5773860445128,1189.1622634687549,10823.632095678013,174.26747207581857,10823.632095678013,174.26747207581857
2018-10-01 00:00:00+00:00,191.97734779089214,516.7802696517208,252.33480238459288,170.808539089437,1235.6020455126506,11059.962706320199,171.95132363054643,11059.962706320199,171.95132363054643
2018-10-02 00:00:00+00:00,188.54788709417736,511.9745234243617,253.03015989330854,169.0229516237194,1220.9560452679984,10814.860797616186,170.84886358786696,10814.860797616186,170.84886358786696
2018-10-03 00:00:00+00:00,186.55708016962697,501.0044562732972,245.21079769029072,162.48380993538305,1184.762655211146,10531.331034776236,166.30671551483732,10531.331034776236,166.30671551483732
2018-10-04 00:00:00+00:00,188.33748565630611,509.6885098538512,247.6015035740661,164.11489396076044,1206.6008461134472,10861.65911750992,168.6892682362039,10861.65911750992,168.6892682362039
2018-10-05 00:00:00+00:00,189.70307782843034,513.3974316198168,245.07406376668368,165.99256250911662,1193.406915533265,10801.420711943392,170.69720105066082,10801.420711943392,170.69720105066082
2018-10-06 00:00:00+00:00,187.1564020645052,505.2708018860838,243.70845510614876,163.97028546777665,1183.3108487718366,10759.050209736302,167.81734989065194,10759.050209736302,167.81734989065194
2018-10-07 00:00:00+00:00,187.43657667162898,509.09321268186955,246.2469740720095,164.1109276932354,1214.895409801293,10691.278330090003,167.41195683526274,10691.278330090003,167.41195683526274
2018-10-08 00:00:00+00:00,189.4446562115619,515.4092322967311,248.6454438245223,167.1518715023528,1223.7484383808371,10777.605314032797,171.19329406184974,10777.605314032797,171.19329406184974
2018-10-09 00:00:00+00:00,188.3577395353036,511.1392096155125,250.77541034670227,166.08739462573263,1228.0890158848163,10714.294964200068,168.70678837516266,10714.294964200068,168.70678837516266
2018-10-10 00:00:00+00:00,186.12320375890485,509.0160093278352,243.26383727455766,165.76198163360627,1214.1017430459642,10522.435890862378,168.32528621246425,10522.435890862378,168.32528621246425
2018-10-11 00:00:00+00:00,169.64949019028836,454.0259730335167,222.8363867969152,149.6064348935454,1073.8735478050057,9508.89663536145,150.30429799085343,9508.89663536145,150.30429799085343
2018-10-12 00:00:00+00:00,172.96349588273046,462.436807792238,227.6754117426263,151.37766212301523,1105.132865671375,9581.928294312485,152.63462871056547,9581.928294312485,152.63462871056547
2018-10-13 00:00:00+00:00,173.51803348536802,463.4662272969927,224.31989625011957,151.5910864294986,1052.08786131047,9233.895171369757,153.13082405525074,9233.895171369757,153.13082405525074
2018-10-14 00:00:00+00:00,172.2518998562719,461.6892297739202,222.84310125057317,149.07778864925098,1053.7508325774534,9152.639839420142,150.41238988401872,9152.639839420142,150.41238988401872
2018-10-15 00:00:00+00:00,182.21683402928528,487.06876622255743,239.41009958787305,156.7228630029337,1116.7494932642535,9660.429463756673,157.37939052400634,9660.429463756673,157.37939052400634
2018-10-16 00:00:00+00:00,183.27649756575104,492.7092573652683,236.54682070143386,156.60149955276285,1158.8887273603846,9842.911922486172,159.0082752287376,9842.911922486172,159.0082752287376
2018-10-17 00:00:00+00:00,182.10388006507367,489.8712263897366,231.07439829476553,156.43416285583308,1129.9241841667535,9447.320972680434,158.71593681510885,9447.320972680434,158.71593681510885
2018-10-18 00:00:00+00:00,179.6439863602645,485.53089290598075,224.76294763671433,153.76551570681457,1114.6616125565106,9368.46057682706,156.69905050202686,9368.46057682706,156.69905050202686
2018-10-19 00:00:00+00:00,179.4568824471314,483.37041356627816,229.20717812288123,154.27036498874315,1091.9718608420635,9272.937018017765,157.99479929409932,9272.937018017765,157.99479929409932
2018-10-20 00:00:00+00:00,180.57301837356263,493.3560777892631,232.77627329191236,156.72766225476443,1117.1425684868761,9528.669130042445,159.4579429132844,9528.669130042445,159.4579429132844
2018-10-21 00:00:00+00:00,180.25811637510748,494.8402951248853,232.12712653197806,156.56795427356627,1125.9973319496366,9372.252311543061,160.36949791873127,9372.252311543061,160.36949791873127
2018-10-22 00:00:00+00:00,180.0972164526676,495.2439228567847,233.66339770232227,156.08414491599592,1112.8395296646454,9260.68980720641,162.00351277216453,9260.68980720641,162.00351277216453
2018-10-23 00:00:00+00:00,180.43365674499486,501.201172889712,235.06888936084076,158.6330577673789,1120.6970757448707,9231.532714337167,164.50501487254638,9231.532714337167,164.50501487254638
2018-10-24 00:00:00+00:00,180.55302763796197,508.60058074640176,238.89259655233914,158.39160618251077,1124.564640537633,9328.82181001287,165.8498147926108,9328.82181001287,165.8498147926108
2018-10-25 00:00:00+00:00,179.88633849024563,509.05019571668026,238.64373105943417,158.86788276111483,1134.4768194920664,9400.846016729272,164.28062196976038,9400.846016729272,164.28062196976038
2018-10-26 00:00:00+00:00,179.86335567126073,514.5576472478959,241.53123354087705,160.342509111976,1156.9898389506068,9321.473985331973,166.49531586786225,9321.473985331973,166.49531586786225
2018-10-27 00:00:00+00:00,179.73417958293544,508.6377398754013,239.2051679045955,159.4902704857661,1152.4778542846796,9344.585292933642,165.1240793510346,9344.585292933642,165.1240793510346
2018-10-28 00:00:00+00:00,180.36385460920363,516.0549918108114,239.74172116934648,161.63050380911574,1191.0725630377215,9508.545976550524,166.7305904095841,9508.545976550524,166.7305904095841
2018-10-29 00:00:00+00:00,174.73751204764773,494.0334453304179,237.86531593645006,155.77438357193384,1137.9872395224882,9301.466785873017,159.23488153235596,9301.466785873017,159.23488153235596
2018-10-30 00:00:00+00:00,175.0811811132227,496.2666277841469,236.24954301702826,155.86911533219012,1131.9320476677008,9096.096303628508,161.0573968257964,9096.096303628508,161.0573968257964
2018-10-31 00:00:00+00:00,174.95062094675814,495.602156725598,230.27000813881054,156.53759688859697,1130.605295921695,9019.288739171598,161.52187019026496,9019.288739171598,161.52187019026496
2018-11-01 00:00:00+00:00,176.70298222764202,515.0414390119183,239.21832557958155,157.78250752849638,1270.9260986321578,10280.18922142455,162.83071150649735,10280.18922142455,162.83071150649735
2018-11-02 00:00:00+00:00,177.7554067528033,513.267756745087,236.567827345685,158.0567534428849,1228.0889316760547,9994.986031981827,165.92709967633874,9994.986031981827,165.92709967633874
2018-11-03 00:00:00+00:00,177.0258672939633,511.6600289644345,236.9352296791971,157.6737548828426,1236.518903479518,10044.709658272495,164.6468730769189,10044.709658272495,164.6468730769189
2018-11-04 00:00:00+00:00,178.91065879792907,508.6359941097492,233.43884871016462,160.0059381450167,1216.1771904330826,10023.503051758193,167.33368852666234,10023.503051758193,167.33368852666234
2018-11-05 00:00:00+00:00,181.31297737860478,502.1526262624311,233.72952227571758,159.54923926774435,1168.0259003057865,9695.4800564733,167.62476339756938,9695.4800564733,167.62476339756938
2018-11-06 00:00:00+00:00,185.99084247402482,510.56123327009794,235.63809994122528,162.90924675062465,1185.0350227651497,9887.84441890042,171.852871829896,9887.84441890042,171.852871829896
2018-11-07 00:00:00+00:00,186.26161976098024,530.1868677546502,242.565938833938,163.81675214381008,1318.9002202074648,10896.979781581927,171.97933049984545,10896.979781581927,171.97933049984545
2018-11-08 00:00:00+00:00,182.33340168026237,524.4723564612941,239.4850956194253,160.2206588613471,1378.3901510209846,11274.465007584717,167.0839886042606,11274.465007584717,167.0839886042606
2018-11-09 00:00:00+00:00,180.88565356232365,512.5282144771652,236.09498199516912,157.78003462068367,1311.5437473516104,10690.142581368305,163.5903810732759,10690.142581368305,163.5903810732759
2018-11-10 00:00:00+00:00,181.94310083417042,527.5032060889993,240.29345728111372,158.080306893937,1499.7322309774156,12395.518718573074,164.24918242874165,12395.518718573074,164.24918242874165
2018-11-11 00:00:00+00:00,181.89844727945123,516.637968271275,232.10804693114153,156.48158806655283,1405.6476418170555,11685.249218353008,162.4351118822985,11685.249218353008,162.4351118822985
2018-11-12 00:00:00+00:00,181.55308369460403,512.4887976125541,225.53656228340384,155.75040460633954,1394.68629209045,11566.806894976125,162.27681720033078,11566.806894976125,162.27681720033078
2018-11-13 00:00:00+00:00,180.16228425996326,506.0854738934755,228.44099537065495,153.16832958467316,1436.263129488926,11852.50653268727,160.23705362292563,11852.50653268727,160.23705362292563
2018-11-14 00:00:00+00:00,162.0967181865178,433.1064774184925,203.58569864546809,133.4212334993389,1200.121930084192,10131.312791443792,139.48009914171143,10131.312791443792,139.48009914171143
2018-11-15 00:00:00+00:00,160.58622017220648,439.69180032048587,205.18956058191716,130.7685060875911,1389.268683676845,11740.428429675281,138.59297741162808,11740.428429675281,138.59297741162808
2018-11-16 00:00:00+00:00,157.91468472985795,433.7221341737459,204.81333351127114,127.46359760141026,1366.902259356535,11257.875082264592,137.66157987833932,11257.875082264592,137.66157987833932
2018-11-17 00:00:00+00:00,158.16270713780455,430.002665438716,203.75552425363944,126.16388454447574,1366.7485853558821,11443.208502628915,136.08133260168006,11443.208502628915,136.08133260168006
2018-11-18 00:00:00+00:00,160.80717278765366,442.4661381090444,203.1323335393671,128.33159712214373,1442.1690159013585,11707.633912248328,138.18860004094017,11707.633912248328,138.18860004094017
2018-11-19 00:00:00+00:00,139.801355932821,359.41280666901827,167.02453569561928,106.22800795054242,1191.6085077288515,9620.178319459708,114.74404843471085,9620.178319459708,114.74404843471085
2018-11-20 00:00:00+00:00,126.7356017902953,325.15114153271145,151.67052442392358,96.1381460267926,1061.35950157161,8389.534520634883,103.52990762276136,8389.534520634883,103.52990762276136
2018-11-21 00:00:00+00:00,131.60047471300533,347.8647010467113,156.94091222707445,100.7759264709258,1142.6867749907756,9076.122501145808,110.35525901720725,9076.122501145808,110.35525901720725
2018-11-22 00:00:00+00:00,124.31525544884965,327.7894343085991,144.87731856493565,95.51633043999786,1067.0611343373732,8343.53870859943,103.69539185348964,8343.53870859943,103.69539185348964
2018-11-23 00:00:00+00:00,122.59369853176942,319.9421055725572,144.53317737724134,93.4255556697965,1027.351768434159,8005.354817731051,101.82061668620588,8005.354817731051,101.82061668620588
2018-11-24 00:00:00+00:00,110.07791174513824,287.15929304403033,133.21214144568805,84.37032748504826,943.4277940525122,7303.740168445053,92.43530020442702,7303.740168445053,92.43530020442702
2018-11-25 00:00:00+00:00,113.12894391223342,293.1620145088288,136.8161908199118,85.18029557796906,978.3474345535092,7552.63353516162,94.12779127025799,7552.63353516162,94.12779127025799
2018-11-26 00:00:00+00:00,106.4899800886231,277.26249108995864,129.23965081150473,79.55182039886292,925.068752689427,7123.450308718735,88.33946618538907,7123.450308718735,88.33946618538907
2018-11-27 00:00:00+00:00,107.97382983809392,286.35720734915566,131.59728265278667,83.04785658680835,950.543605451948,7338.706598032174,90.83279003718783,7338.706598032174,90.83279003718783
2018-11-28 00:00:00+00:00,119.95850532957688,325.1234148078292,145.40441455706843,93.55978865861738,1059.615281856482,8376.188221312132,102.94131712101284,8376.188221312132,102.94131712101284
2018-11-29 00:00:00+00:00,119.44224675227414,327.6792505420333,144.8168260197192,93.95362281151417,1077.9404988800038,8423.842732699562,103.2133563746042,8423.842732699562,103.2133563746042
2018-11-30 00:00:00+00:00,112.7451221995549,306.3226397933952,135.525808053456,89.08749078761777,1000.1309170572874,7820.707982383002,98.16677500711052,7820.707982383002,98.16677500711052
2018-12-01 00:00:00+00:00,117.96907579587209,322.7159368387414,141.5573265604604,93.9024485887517,1031.4413265221792,7954.596271609403,103.01223791420561,7954.596271609403,103.01223791420561
2018-12-02 00:00:00+00:00,115.95215539798546,320.0049116819801,142.5326991370627,94.17382399533027,1020.4402637752754,7780.394801174236,103.06731342434081,7780.394801174236,103.06731342434081
2018-12-03 00:00:00+00:00,108.97050980310811,311.1767958422794,140.61338787007097,87.37099358345995,1147.7923699512382,8644.094350499963,96.45110201799099,8644.094350499963,96.45110201799099
2018-12-04 00:00:00+00:00,110.573434237827,319.09650267741114,143.76757200518603,91.16084841500964,1182.8683900763783,8823.517878687719,100.7964004075417,8823.517878687719,100.7964004075417
2018-12-05 00:00:00+00:00,104.56701205070182,296.8097869264388,129.71195858810074,84.41650420129035,1103.5106238049711,8097.835628180916,93.90799715132722,8097.835628180916,93.90799715132722
2018-12-06 00:00:00+00:00,96.81906401005122,269.079407636031,126.00123351127748,76.02115148513785,1020.2538709579173,7478.60731744948,83.94964173771825,7478.60731744948,83.94964173771825
2018-12-07 00:00:00+00:00,94.61555519828006,264.6213889725812,123.56237418124942,75.96645538920218,1002.6288283262808,7325.603837810391,83.42042549618928,7325.603837810391,83.42042549618928
2018-12-08 00:00:00+00:00,95.80367193518221,268.8385262269891,125.95803092405447,76.5029580176407,1027.820134845566,7219.566805316491,84.20157492649187,7219.566805316491,84.20157492649187
2018-12-09 00:00:00+00:00,99.35168946314054,280.8559818074813,132.0520127349151,79.41942739982566,1082.7850300877437,7735.95469980587,88.14328441532086,7735.95469980587,88.14328441532086
2018-12-10 00:00:00+00:00,95.97288393147537,268.6200430755011,129.12883727281917,75.78194914861338,1040.7708031637826,7439.951479030134,83.80468930432914,7439.951479030134,83.80468930432914
2018-12-11 00:00:00+00:00,93.78186408973458,258.73364615807884,123.13597623873981,73.80876487662127,987.9025641485808,7080.048484450645,81.08937327113199,7080.048484450645,81.08937327113199
2018-12-12 00:00:00+00:00,95.56106796177048,266.88003131908215,128.003845763967,74.84590499819491,1045.7775520560863,7526.843225578333,83.5627023729012,7526.843225578333,83.5627023729012
2018-12-13 00:00:00+00:00,91.32825506240798,254.92042419687948,122.72116976286596,71.34175439998553,1028.4983445569062,7143.507975909935,80.07548507605449,7143.507975909935,80.07548507605449
