datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2018-11-05 00:00:00+00:00,181.31297737860478,258.76961029328834,502.1526262624311,233.72952227571758,159.54923926774435,1168.0259003057865,6271.29953592772,514.9806423732056,6271.29953592772,514.9806423732056,1042.4109948135665,504.1917725227364
2018-11-06 00:00:00+00:00,185.99084247402482,260.43638445042865,510.56123327009794,235.63809994122528,162.90924675062465,1185.0350227651497,6365.66491384838,519.789251373807,6365.66491384838,519.789251373807,1067.5565071209542,508.972371320267
2018-11-07 00:00:00+00:00,186.26161976098024,262.9240179435197,530.1868677546502,242.565938833938,163.81675214381008,1318.9002202074648,6624.292454645304,562.146446488194,6624.292454645304,562.146446488194,1087.5658734434803,556.0788733182819
2018-11-08 00:00:00+00:00,182.33340168026237,260.14253236806945,524.4723564612941,239.4850956194253,160.2206588613471,1378.3901510209846,6521.29506645208,580.3739581351462,6521.29506645208,580.3739581351462,1052.3890183843748,574.8168735244702
2018-11-09 00:00:00+00:00,180.88565356232365,257.39749439705963,512.5282144771652,236.09498199516912,157.78003462068367,1311.5437473516104,6484.3450639428365,547.0625896674602,6484.3450639428365,547.0625896674602,1040.1354912755282,539.5992265459741
2018-11-10 00:00:00+00:00,181.94310083417042,258.34878508892206,527.5032060889993,240.29345728111372,158.080306893937,1499.7322309774156,6527.503526233835,627.8617577117132,6527.503526233835,627.8617577117132,1048.070948125863,620.8918314326827
2018-11-11 00:00:00+00:00,181.89844727945123,258.43141839054573,516.637968271275,232.10804693114153,156.48158806655283,1405.6476418170555,6266.537777777296,602.4989721598844,6266.537777777296,602.4989721598844,1021.0343949717987,598.0458691452005
2018-11-12 00:00:00+00:00,181.55308369460403,256.81906128569415,512.4887976125541,225.53656228340384,155.75040460633954,1394.68629209045,6163.146643297286,596.8988215452969,6163.146643297286,596.8988215452969,1018.2379729280466,587.6876488566719
2018-11-13 00:00:00+00:00,180.16228425996326,256.3442221183153,506.0854738934755,228.44099537065495,153.16832958467316,1436.263129488926,6166.680509756912,602.0497785874561,6166.680509756912,602.0497785874561,1003.7747369820926,593.7045901487877
2018-11-14 00:00:00+00:00,162.0967181865178,231.30673481562746,433.1064774184925,203.58569864546809,133.4212334993389,1200.121930084192,5385.802258118492,499.33614495047027,5385.802258118492,499.33614495047027,875.3761494067568,492.93073967694687
2018-11-15 00:00:00+00:00,160.58622017220648,227.66603247287253,439.69180032048587,205.18956058191716,130.7685060875911,1389.268683676845,5264.135793863399,580.9207748667164,5264.135793863399,580.9207748667164,848.7768579745073,574.9559799978599
2018-11-16 00:00:00+00:00,157.91468472985795,224.73323893560294,433.7221341737459,204.81333351127114,127.46359760141026,1366.902259356535,5307.3723560459475,542.7767955960851,5307.3723560459475,542.7767955960851,867.7979721737007,536.5499413346291
2018-11-17 00:00:00+00:00,158.16270713780455,223.88908595475772,430.002665438716,203.75552425363944,126.16388454447574,1366.7485853558821,5283.945086108269,549.8958530986342,5283.945086108269,549.8958530986342,863.941003979191,544.9355634463932
2018-11-18 00:00:00+00:00,160.80717278765366,226.67886683542716,442.4661381090444,203.1323335393671,128.33159712214373,1442.1690159013585,5349.71331899732,566.8420585211527,5349.71331899732,566.8420585211527,873.5269759914767,563.6128821395226
2018-11-19 00:00:00+00:00,139.801355932821,196.17596253567376,359.41280666901827,167.02453569561928,106.22800795054242,1191.6085077288515,4475.2409503094095,447.7706323577154,4475.2409503094095,447.7706323577154,728.1920348868275,444.12768618151244
2018-11-20 00:00:00+00:00,126.7356017902953,179.45010560939068,325.15114153271145,151.67052442392358,96.1381460267926,1061.35950157161,4098.678307558069,398.10571711222514,4098.678307558069,398.10571711222514,658.4643342975229,393.4469345584071
2018-11-21 00:00:00+00:00,131.60047471300533,185.50853743087058,347.8647010467113,156.94091222707445,100.7759264709258,1142.6867749907756,4292.501826310065,442.5621448625389,4292.501826310065,442.5621448625389,703.2651664289513,434.65772788314314
2018-11-22 00:00:00+00:00,124.31525544884965,175.9863594588933,327.7894343085991,144.87731856493565,95.51633043999786,1067.0611343373732,4026.0355877019774,405.7158120695598,4026.0355877019774,405.7158120695598,663.540370718784,399.8577046912903
2018-11-23 00:00:00+00:00,122.59369853176942,175.16363640581451,319.9421055725572,144.53317737724134,93.4255556697965,1027.351768434159,3956.107127012307,392.2594794923998,3956.107127012307,392.2594794923998,643.0995406078823,390.78184925791544
2018-11-24 00:00:00+00:00,110.07791174513824,156.26315273455796,287.15929304403033,133.21214144568805,84.37032748504826,943.4277940525122,3558.5705277618126,352.089012197863,3558.5705277618126,352.089012197863,583.7564372412711,351.3809554289583
2018-11-25 00:00:00+00:00,113.12894391223342,161.6375904935428,293.1620145088288,136.8161908199118,85.18029557796906,978.3474345535092,3669.912881617622,363.65598410331575,3669.912881617622,363.65598410331575,597.2073033502782,359.46370505645336
2018-11-26 00:00:00+00:00,106.4899800886231,152.33267764144435,277.26249108995864,129.23965081150473,79.55182039886292,925.068752689427,3472.089199602339,345.6090941091961,3472.089199602339,345.6090941091961,568.5723496645114,340.2961803265889
2018-11-27 00:00:00+00:00,107.97382983809392,154.0091259412137,286.35720734915566,131.59728265278667,83.04785658680835,950.543605451948,3556.9208862651876,356.92279061832136,3556.9208862651876,356.92279061832136,594.3095097161889,345.0244408583648
2018-11-28 00:00:00+00:00,119.95850532957688,171.6120346334309,325.1234148078292,145.40441455706843,93.55978865861738,1059.615281856482,3932.1778760127763,420.5877513033042,3932.1778760127763,420.5877513033042,664.6434157313241,404.74251979946814
2018-11-29 00:00:00+00:00,119.44224675227414,172.60002344286642,327.6792505420333,144.8168260197192,93.95362281151417,1077.9404988800038,3985.4567916045094,417.5174244732656,3985.4567916045094,417.5174244732656,666.7745368612988,405.39158779095754
2018-11-30 00:00:00+00:00,112.7451221995549,161.96532090783793,306.3226397933952,135.525808053456,89.08749078761777,1000.1309170572874,3749.728150965327,380.29919070018565,3749.728150965327,380.29919070018565,629.7127269074684,372.4237140056937
2018-12-01 00:00:00+00:00,117.96907579587209,169.88890584519788,322.7159368387414,141.5573265604604,93.9024485887517,1031.4413265221792,3989.6671785671174,390.9130573088266,3989.6671785671174,390.9130573088266,666.4389539339804,385.5390983911593
2018-12-02 00:00:00+00:00,115.95215539798546,166.87404524677154,320.0049116819801,142.5326991370627,94.17382399533027,1020.4402637752754,3982.440174583065,383.5077824243158,3982.440174583065,383.5077824243158,668.7546997293734,377.4691558886855
2018-12-03 00:00:00+00:00,108.97050980310811,156.96824087405903,311.1767958422794,140.61338787007097,87.37099358345995,1147.7923699512382,3753.4733701655086,402.97119040124824,3753.4733701655086,402.97119040124824,623.4199216105701,398.28793149952617
2018-12-04 00:00:00+00:00,110.573434237827,159.49814860087736,319.09650267741114,143.76757200518603,91.16084841500964,1182.8683900763783,3856.7368183260214,415.3752756453241,3856.7368183260214,415.3752756453241,640.0730872311449,406.478863595177
2018-12-05 00:00:00+00:00,104.56701205070182,151.31950575732432,296.8097869264388,129.71195858810074,84.41650420129035,1103.5106238049711,3665.1556109956496,380.6791993232644,3665.1556109956496,380.6791993232644,605.7033792938118,372.0171764960222
2018-12-06 00:00:00+00:00,96.81906401005122,142.03203967204678,269.079407636031,126.00123351127748,76.02115148513785,1020.2538709579173,3376.289904588086,339.60906239681225,3376.289904588086,339.60906239681225,552.6926367296746,337.0854473317576
2018-12-07 00:00:00+00:00,94.61555519828006,137.854001078264,264.6213889725812,123.56237418124942,75.96645538920218,1002.6288283262808,3289.2914229039898,334.13625653173506,3289.2914229039898,334.13625653173506,538.3017848366468,332.1235843468112
2018-12-08 00:00:00+00:00,95.80367193518221,140.11845643088648,268.8385262269891,125.95803092405447,76.5029580176407,1027.820134845566,3312.1063923503825,338.15074029348,3312.1063923503825,338.15074029348,539.623612628421,332.98967069620727
2018-12-09 00:00:00+00:00,99.35168946314054,145.68590770787335,280.8559818074813,132.0520127349151,79.41942739982566,1082.7850300877437,3516.373691200891,354.630621981317,3516.373691200891,354.630621981317,570.9158099853372,350.28563998988426
2018-12-10 00:00:00+00:00,95.97288393147537,141.18830701576906,268.6200430755011,129.12883727281917,75.78194914861338,1040.7708031637826,3342.541176487584,336.03944241628835,3342.541176487584,336.03944241628835,546.1313859319614,336.63311954847296
2018-12-11 00:00:00+00:00,93.78186408973458,138.04147284589112,258.73364615807884,123.13597623873981,73.80876487662127,987.9025641485808,3250.540726159587,324.5825420019428,3250.540726159587,324.5825420019428,520.8812584328557,326.0210070694929
2018-12-12 00:00:00+00:00,95.56106796177048,140.55522097837851,266.88003131908215,128.003845763967,74.84590499819491,1045.7775520560863,3378.621525354596,332.7060301867905,3378.621525354596,332.7060301867905,537.1904289627789,344.0782512970296
2018-12-13 00:00:00+00:00,91.32825506240798,133.57077674174894,254.92042419687948,122.72116976286596,71.34175439998553,1028.4983445569062,3214.2637306831703,319.81137917484637,3214.2637306831703,319.81137917484637,512.2617148163488,327.38996128488844
2018-12-14 00:00:00+00:00,88.8765166851408,130.70108361724272,248.36653585327318,120.50191558505654,68.45682321198159,1015.0761514795508,3072.753413823068,314.45333708709,3072.753413823068,314.45333708709,501.90578205758476,322.6051914256521
2018-12-15 00:00:00+00:00,88.65032481098434,130.4703908764775,250.91513107588707,126.26017074617681,67.76087916819604,1047.1106070456,3123.7536279086407,315.78056274305027,3123.7536279086407,315.78056274305027,515.2380574084978,321.9744947873003
2018-12-16 00:00:00+00:00,89.33027690943482,131.1184528607248,253.15361569845024,125.58594014061559,68.43756580620457,1065.8781977056333,3130.863805653173,314.4608401470585,3130.863805653173,314.4608401470585,522.0291140394571,321.35834030242984
2018-12-17 00:00:00+00:00,98.57889291844609,142.9300059891007,280.00595533748555,135.9653960664533,75.3236860568449,1176.8376349555103,3418.3607722796173,351.5732919285257,3418.3607722796173,351.5732919285257,575.0741700292429,355.4575589702102
2018-12-18 00:00:00+00:00,103.43971092095995,148.98417986488468,296.3592667796998,143.86722327923457,78.13807670282786,1261.8066331884365,3733.5427823928258,378.48182452496025,3733.5427823928258,378.48182452496025,598.4630929330209,378.5686181995358
2018-12-19 00:00:00+00:00,104.54989044406805,150.99525825043153,306.2483821527197,142.58711273625002,79.84827171065425,1322.4682887171716,3935.5539806086663,388.64740429623373,3935.5539806086663,388.64740429623373,625.1209650372008,387.4323749725146
2018-12-20 00:00:00+00:00,115.71176663375621,166.65489120781695,339.9583072511747,154.09198970257287,88.21483786594524,1466.5257175292506,4293.674070730247,445.3645102280249,4293.674070730247,445.3645102280249,693.3022956649224,449.7826421929664
2018-12-21 00:00:00+00:00,109.02367067521037,157.0654986633562,315.8058183913912,144.5036627574015,83.51595671314224,1330.8935243465228,3974.943392452429,414.03530328084275,3974.943392452429,414.03530328084275,655.2861000338744,417.93575778666934
2018-12-22 00:00:00+00:00,112.5215219753575,161.80739241063534,330.56467424393895,146.37378245195984,86.7903497036738,1383.469958198474,4126.414738448378,439.5552342921415,4126.414738448378,439.5552342921415,677.8050733964541,444.3205577597614
2018-12-23 00:00:00+00:00,114.52083312496949,161.19460915818863,343.41779683675946,154.42296708002243,91.45047208850869,1498.9751420827356,4318.141236439181,449.83278260243145,4318.141236439181,449.83278260243145,719.6463407972369,455.7906530447389
2018-12-24 00:00:00+00:00,118.76044632061809,164.40395973863718,356.42967901432934,185.30796375690235,93.80307129565186,1499.4488112548145,4681.468411733643,461.47251447541225,4681.468411733643,461.47251447541225,730.6053889298714,464.07889273799253
2018-12-25 00:00:00+00:00,110.7834317314205,153.89633113058503,325.16193981546024,173.63999377640584,86.23965583252767,1386.8597402505773,4314.17090786542,417.3806941392799,4314.17090786542,417.3806941392799,675.6971352376344,418.4592931995855
2018-12-26 00:00:00+00:00,111.6709848625143,155.4835265349642,326.1904066594277,166.77469700542466,87.23468452156908,1376.7250895212005,4233.270034154993,421.1360300375879,4233.270034154993,421.1360300375879,665.4575999502159,423.34787986901927
2018-12-27 00:00:00+00:00,103.91468355660203,147.32242057287067,304.4454907410433,156.1341896496943,80.74660751011308,1303.9661426318191,4040.0645214354668,387.6939604424424,4040.0645214354668,387.6939604424424,621.418524119717,396.75077167304295
2018-12-28 00:00:00+00:00,113.9159121624495,158.16895060705264,331.3335419494781,165.8409685406316,88.58029019050278,1392.1802059304562,4354.901792129347,426.8674068752882,4354.901792129347,426.8674068752882,687.4803785148622,431.41739769982087
2018-12-29 00:00:00+00:00,111.3204479483001,153.9965770541431,323.03336753338414,162.1588333603419,86.36477660926076,1364.0753806599,4277.607069151395,414.16311625328126,4277.607069151395,414.16311625328126,671.7519131871005,417.44916993793834
2018-12-30 00:00:00+00:00,112.56523397156417,155.8324026051662,327.20456482244373,163.22099964390256,86.85878353728282,1386.39340403844,4308.892067525004,421.9272218451263,4308.892067525004,421.9272218451263,685.9797268349449,425.6229484313102
2018-12-31 00:00:00+00:00,108.38801614179012,150.8642369294273,310.54299476248866,159.0897288001538,83.0425493486374,1307.3079422337469,4107.308802006995,396.13882522765186,4107.308802006995,396.13882522765186,647.3030100135647,400.9367645302648
2019-01-01 00:00:00+00:00,111.9311220885694,154.92816817166786,320.57570375305926,162.8004904109865,85.48683268137974,1331.2230898038338,4195.536686576286,412.4422624159192,4195.536686576286,412.4422624159192,669.1596729311495,416.95986385512134
2019-01-02 00:00:00+00:00,116.11738968052188,158.95460154060743,334.349259421797,167.7630683935897,88.46769298839543,1449.9681534190681,4469.420118959803,430.30876397595074,4469.420118959803,430.30876397595074,688.7743068316131,432.02197604068743
2019-01-03 00:00:00+00:00,112.49135384985745,154.64266536697266,333.16670359287775,167.44409022358653,85.11776256146341,1424.5849336690521,4392.996843581633,418.24882100483126,4392.996843581633,418.24882100483126,687.5533971744778,424.51211544035647
2019-01-04 00:00:00+00:00,113.42830013950058,155.5004602824045,333.92904676074255,167.9776496411335,86.06833989122023,1399.7909619555173,4472.737673012271,416.30527521386523,4472.737673012271,416.30527521386523,692.7175137127322,417.6307616813192
