datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2016-07-28 00:00:00+00:00,145.73538936036482,1079.2482166740729,850.6772803607289,168.63117873441067,3683.4748724419073,8089.714196697115,68.96886705136473
2016-07-29 00:00:00+00:00,146.31928189626092,1088.7555319835155,859.503752663476,170.32130704366892,3728.183892883534,8112.522160001736,69.18032590805811
2016-07-30 00:00:00+00:00,145.92651999637667,1092.6798830194339,861.7021634150136,169.37553346579952,3743.33700033483,7993.781481672886,69.01119468157813
2016-07-31 00:00:00+00:00,139.3795241476117,1076.0295004743693,847.1763524669365,166.07460939549344,3744.149983495144,8329.696116650573,67.2665874492689
2016-08-01 00:00:00+00:00,135.37512912363368,1054.8974680789802,828.7065012332334,164.94021688654797,3664.8562531877274,8115.04374449881,65.27835141198327
2016-08-02 00:00:00+00:00,122.54724355905515,947.7214018566475,774.7417886569999,153.1425972446527,3200.658921662449,7257.41967223973,60.062135786488405
2016-08-03 00:00:00+00:00,126.61335582727212,983.2438584218343,784.2262933409805,156.46213331575737,3404.377283014777,7492.9565969203895,61.092227773742195
2016-08-04 00:00:00+00:00,129.39805435440636,1015.0875979476372,798.7927880726294,159.39994975997175,3436.9948567751317,7413.973543067131,61.48017048852825
2016-08-05 00:00:00+00:00,129.08861154240887,1058.3669563238445,828.765460497833,164.89485911733763,3511.9305147950877,8119.335032790557,62.318427126715534
2016-08-06 00:00:00+00:00,131.85593831143123,1145.694295924747,847.4121828911567,171.1728634481344,4790.001191330791,7742.36592599636,63.63827731415671
2016-08-07 00:00:00+00:00,132.830816531047,1139.5777729981928,852.6259772098981,175.62398723265164,4618.076777209836,7779.836021214447,63.80889373900405
2016-08-08 00:00:00+00:00,132.4453985780154,1217.24449693544,842.9547344630711,170.08896998509982,6133.292199540096,9908.421626495789,63.830302452873056
2016-08-09 00:00:00+00:00,131.8422304143405,1205.2275073163935,844.5104636194594,170.44952930804968,5984.374411352208,10213.888030054724,62.70766820520215
2016-08-10 00:00:00+00:00,132.74199045975536,1233.5242132492847,848.7027423912714,171.91340168121064,6337.788173892563,11501.53561010999,63.1231168069622
2016-08-11 00:00:00+00:00,132.15066188086257,1205.3528070456175,849.2521774756781,173.65640349096608,5619.594354928364,10034.469503056169,62.790151125245785
2016-08-12 00:00:00+00:00,132.0869569409759,1236.533193964202,882.1929915264203,179.74823648500947,5611.7224571463785,10186.857388607494,62.41839791026111
2016-08-13 00:00:00+00:00,131.60477470782286,1247.5641347590215,871.98631790932,180.43428956844394,6170.05887245574,10801.556898470511,61.98745196712942
2016-08-14 00:00:00+00:00,128.4816627042436,1264.2380217258135,887.3074987902647,185.19327851415593,5941.241715504401,10359.269555394849,61.21552583699542
2016-08-15 00:00:00+00:00,127.65656634879979,1279.7719809321902,880.1877678081048,180.3242148310865,6676.508883531919,10962.245193206443,59.919783444219256
2016-08-16 00:00:00+00:00,129.88681552248133,1294.5749944742379,887.2736155518705,184.18140330389184,6594.832365112034,11447.594117594896,60.71135889956032
2016-08-17 00:00:00+00:00,128.893875270821,1265.9530600077399,876.7512949376192,180.41850271441234,6253.33502453909,10848.6602310968,60.332139727979296
2016-08-18 00:00:00+00:00,129.2294600084988,1262.656837683353,873.907869096301,185.35686951372526,6242.746370429966,10601.977216354702,60.342048841020144
2016-08-19 00:00:00+00:00,129.4652184409909,1246.4759663154937,865.339173744839,182.46997914282878,6292.155362263805,10221.240106769284,60.51989980199644
2016-08-20 00:00:00+00:00,130.70923542714604,1256.9211298166888,861.3338899297661,181.72758804541326,6134.01577225533,10556.974051989771,60.572677441274514
2016-08-21 00:00:00+00:00,130.63565783769099,1232.986558973767,855.3204225291413,181.0577567304265,5962.114735787267,9886.817430555691,59.492505854633826
2016-08-22 00:00:00+00:00,131.80704231799737,1219.9169097310587,857.6363595321058,183.28439120871505,5653.139566855757,9827.232204835565,60.17795360425722
2016-08-23 00:00:00+00:00,131.18489603262455,1191.0001266541542,853.3516507028316,180.27952941454174,4986.181013370488,8912.931278107118,60.66278957459205
2016-08-24 00:00:00+00:00,130.54995191386888,1199.8386752608073,867.261327278286,178.9230651023495,5051.463771910505,9258.861842464776,60.76550552047376
2016-08-25 00:00:00+00:00,129.96312870014418,1204.383374149836,869.9407908056187,175.07799809430986,5052.168361832564,9001.757736904214,62.043189404786034
2016-08-26 00:00:00+00:00,130.34930091049046,1204.2326356756507,868.1554664868878,176.67239145551704,5109.78039826249,8858.990108248745,61.44736356838821
2016-08-27 00:00:00+00:00,128.19627958175786,1192.2528982242895,856.2600034022757,173.9099558770051,5087.73460586062,8799.117307424996,60.29864822013141
2016-08-28 00:00:00+00:00,129.0043669899406,1194.5720317885593,853.4398624632078,173.6205655516236,4863.524633081256,8784.493974308876,60.815537575181125
2016-08-29 00:00:00+00:00,129.1163985322359,1190.975177363937,861.2603032366382,172.5315107679798,4917.171890521617,8278.067722056892,61.657383906010196
2016-08-30 00:00:00+00:00,129.87091338126274,1241.584818035154,875.6030337883731,172.86804994257207,5593.648395686744,9677.460943256714,61.84459356872098
2016-08-31 00:00:00+00:00,129.39574275419295,1249.1977777831046,875.2098341980217,172.87518805869126,5809.795854917111,10002.610636097725,61.797522201327816
2016-09-01 00:00:00+00:00,128.61473212979672,1218.4529612017857,854.2003193954226,172.25038041883465,5551.345101628026,9391.853191215137,61.14845325348125
2016-09-02 00:00:00+00:00,129.28414321198045,1236.1939054040483,851.2634329835496,172.87117381343654,5898.0797686379465,9855.397872270216,60.91490068397142
2016-09-03 00:00:00+00:00,134.0362743898778,1241.465991879817,855.542929932826,175.51666927577955,5866.544342305651,9951.19850358395,61.082149702686884
2016-09-04 00:00:00+00:00,136.26815853534472,1248.832676744632,868.8584512263743,177.44408556204357,5903.881964163209,9951.530541918071,62.45163590876188
2016-09-05 00:00:00+00:00,135.8698492150632,1257.123010082868,874.6910771621432,176.90373918398345,5833.252759460007,10062.672210382078,62.02608663314505
2016-09-06 00:00:00+00:00,136.6186128634861,1259.6767906423902,860.8007928117909,177.81235137840653,6144.848519593706,10284.140572619932,61.511013202497246
2016-09-07 00:00:00+00:00,137.51502469280774,1260.2894220105604,874.5285823462476,178.15968004160544,5844.751840333146,9708.084327941317,62.18252127073149
2016-09-08 00:00:00+00:00,140.06541156334762,1310.33278765484,881.9172636075804,176.7064223581228,6395.042757126544,9355.422233951154,61.44245770332405
2016-09-09 00:00:00+00:00,139.26719031345144,1317.483946281371,879.5011289034182,176.48015251070663,6297.115846153347,9637.40631535555,61.91242864455697
2016-09-10 00:00:00+00:00,139.47466524017292,1311.2674331308854,890.2537474841017,175.95700360535787,6035.399017428416,9588.14918690819,63.11990315310155
2016-09-11 00:00:00+00:00,135.7840974118412,1290.30428531486,875.3889678475582,173.75611717792657,5988.87814699433,9756.598551964911,60.983804983581805
2016-09-12 00:00:00+00:00,136.21344783567685,1329.3706056243163,897.9857243665584,173.22489133910398,6235.790917082203,10148.911800426336,61.63961621532527
2016-09-13 00:00:00+00:00,136.4871531793191,1357.5785328389657,905.7083071123689,173.02774672664424,6417.767543037224,10219.063037847061,61.34147418096699
2016-09-14 00:00:00+00:00,136.83295860007763,1369.2404975938275,903.9752560561598,173.32104834189815,6315.670600275835,10246.47458667148,60.750881096040686
2016-09-15 00:00:00+00:00,137.1271525968512,1418.418265891881,972.558347982881,190.03670055297414,6391.423111123112,10534.874091761134,60.738503021129
2016-09-16 00:00:00+00:00,136.7642602895357,1439.5034786329115,967.2487062985939,184.95246228060265,6472.854524044209,11002.395927051586,61.438519665223325
2016-09-17 00:00:00+00:00,136.36281741437705,1399.4337189290422,934.6507352500978,181.41251742909967,6259.165662388797,10807.407185995522,60.740537588650156
2016-09-18 00:00:00+00:00,137.2547916307515,1393.9382621547848,935.614317093585,183.7159606879975,6277.1435816346475,10828.133767755056,61.80889952455546
2016-09-19 00:00:00+00:00,136.92997089960596,1368.2287401998683,921.9587426022706,180.76159936384434,6141.43572884358,10604.907545417644,60.767864967208354
2016-09-20 00:00:00+00:00,136.66825505263833,1362.1641399004957,920.5599171241646,182.6188466659737,6077.063130284233,10059.767432339457,61.468269507788634
2016-09-21 00:00:00+00:00,134.36994177845122,1352.939540314897,924.8321711660367,181.26095764602186,5469.78090032511,9298.730647811833,61.03271068043634
2016-09-22 00:00:00+00:00,134.1384435886508,1378.0062829846065,909.9377597748463,177.8445499493402,6479.495978438187,11095.66965627387,59.695646653523774
2016-09-23 00:00:00+00:00,135.72283666392983,1391.1265208234768,918.8702539789382,178.80110885859574,6398.8129375281715,11161.487419412842,60.33762350792604
2016-09-24 00:00:00+00:00,135.73373445481164,1384.221798227916,922.59813750841,179.27989300447703,6400.908227785135,10921.168047655181,60.51317773781064
2016-09-25 00:00:00+00:00,135.56849514290198,1382.4965038893279,915.4563368132651,178.40009423664216,6355.8175808017595,11123.082569385,60.14805919914708
2016-09-26 00:00:00+00:00,137.13224758913813,1371.4320801424078,923.0821360373195,180.3513918180545,6038.585590490129,10778.675552778022,60.56491433491221
2016-09-27 00:00:00+00:00,136.86281441772525,1381.6850468274517,924.9816230306288,179.53714175512576,6080.843994985623,11156.531864228993,60.29069473597789
2016-09-28 00:00:00+00:00,136.91393896810672,1357.1633106377158,938.1726303124168,178.9499113974904,5652.6873878279785,10165.592865244265,60.09349583949452
2016-09-29 00:00:00+00:00,137.09947038654283,1399.1075797537942,941.2303585382169,179.30691200656517,6617.11114882965,11849.646107165932,60.21338086457553
2016-09-30 00:00:00+00:00,137.96180257001126,1378.6224869616033,941.0107706903401,179.18043725628388,6278.107133154744,11040.924643779757,60.1709091482138
2016-10-01 00:00:00+00:00,138.507743571098,1354.4726264728536,928.0702569394954,179.69679936142617,6151.618619476577,11003.50413147791,60.344309647687176
2016-10-02 00:00:00+00:00,137.8384806733802,1339.3231139431664,918.092973575825,178.44904159064987,6047.485929539103,10449.875873249084,59.92529783694485
2016-10-03 00:00:00+00:00,138.0384368101614,1347.6391527436854,914.8194214144856,179.26747078563935,6114.057116099841,10807.797077040246,60.20013603630427
2016-10-04 00:00:00+00:00,137.56037809338864,1345.4312391926628,902.9306177134142,179.13379656513038,5907.259763925742,9995.850851096218,60.15524665272611
2016-10-05 00:00:00+00:00,137.86774792321935,1373.6374078183992,903.0560060563646,179.77712458582587,6068.504744440091,10342.32370925943,60.27864789212695
2016-10-06 00:00:00+00:00,137.9583987132921,1364.2794645813099,897.6650774908323,178.68890316010604,5848.4011010246795,9862.938327698317,60.05599252636531
2016-10-07 00:00:00+00:00,138.81502463475084,1371.1565760070305,887.373050202852,174.89829912010876,5766.885507521159,9556.96081162271,59.73302063053485
2016-10-08 00:00:00+00:00,139.174281905079,1399.8636536108986,881.0267070588973,173.2222960251939,5931.112310180011,10156.083961519607,59.435375674371485
2016-10-09 00:00:00+00:00,138.77680183909615,1391.8114395744976,880.04194911083,172.46452491703872,5863.9684295111,10636.38939533241,59.14555348635958
2016-10-10 00:00:00+00:00,139.47079903391335,1418.0596047473205,901.9592772561184,175.19656610518953,5805.362951640047,10155.426080897148,59.323675090886475
2016-10-11 00:00:00+00:00,144.29416115414224,1452.1302415507043,904.9142574546073,174.2471161238858,6001.16470221852,10894.421099580055,59.40972196027082
2016-10-12 00:00:00+00:00,143.06363872537582,1447.4586901822886,905.1409549657137,174.74172505179334,5861.181190549459,10521.71791744374,58.644894444489694
2016-10-13 00:00:00+00:00,143.30222504574792,1474.4541627270094,915.5777183218198,178.52519838871657,6037.879376875838,10410.349910106876,59.70415472639292
2016-10-14 00:00:00+00:00,144.42066930622798,1463.274560465937,921.7055728746791,178.1147002454893,5883.635503973614,10276.480649034505,59.625835893965494
2016-10-15 00:00:00+00:00,143.7511408448972,1462.3963688561917,921.5031225832105,177.39312928333322,5907.581868120492,10444.373289342906,59.20273882882573
2016-10-16 00:00:00+00:00,144.3505993968529,1465.3476001807685,911.800401804968,177.75876063008354,5728.214901734427,10402.784678013215,59.16544195882929
2016-10-17 00:00:00+00:00,143.8793678665582,1500.065761028975,901.4343941500142,175.9625287101096,5605.275347395964,10078.625356986533,58.58534269338143
2016-10-18 00:00:00+00:00,143.64147753953074,1486.6949043288312,889.4121150606003,172.82407988646779,5910.835368118496,10606.88882733947,57.66363442765885
2016-10-19 00:00:00+00:00,142.06398518317977,1464.9724056653233,890.7933476840254,171.98880832093218,5506.665288705644,11002.681314752504,57.31395953947508
2016-10-20 00:00:00+00:00,142.3790903241249,1484.9904673995206,896.3350149802775,171.15506483597892,5886.110909724391,11148.231916589219,57.37276181869583
2016-10-21 00:00:00+00:00,142.88099173923496,1529.1309630799906,891.7909223626137,170.6955255044492,6777.845194428101,11456.881498217568,57.35533989179873
2016-10-22 00:00:00+00:00,148.05633937662947,1536.14639741273,903.8951276214094,175.01974867488153,6435.6271153227735,11090.922257313036,59.182385796657535
2016-10-23 00:00:00+00:00,148.19241331731752,1524.243594875349,905.6521004861587,176.24917943017127,6225.65708706927,11056.48709469534,59.12232147911918
2016-10-24 00:00:00+00:00,147.29241685360074,1512.341088297607,901.4419358219584,174.86798017098766,6241.860763606641,10954.261919987295,58.618231966055035
2016-10-25 00:00:00+00:00,147.98504880131253,1537.995220678524,898.172913304729,175.93107892535522,6678.444727901003,12517.788009331049,58.452316697408016
2016-10-26 00:00:00+00:00,152.3413008359742,1534.6364824471216,891.566264482102,177.32895087275162,7070.79369364834,12713.297876731796,58.91675342041761
2016-10-27 00:00:00+00:00,154.32701078609767,1531.1099129990612,895.9127521717903,178.71842747279482,6717.361824017081,12256.605067536648,59.37840082669439
2016-10-28 00:00:00+00:00,154.2725923236899,1474.7180012263868,877.6903687519228,176.27589748501114,6107.127015670853,11166.654607230206,58.56688112670195
2016-10-29 00:00:00+00:00,159.2817085936714,1426.878281762045,866.3641164818911,177.98121262282703,5845.9228190165095,10609.957630160008,59.13346447919074
2016-10-30 00:00:00+00:00,156.90007939711234,1494.3099955766281,881.6554340030164,175.59350643334855,6510.527699027354,12006.816938106233,58.34015974178859
2016-10-31 00:00:00+00:00,156.66652046398644,1445.1752829953907,859.848488077886,171.01308915126648,6318.015803382635,11882.79381113878,56.81833651866075
2016-11-01 00:00:00+00:00,162.73155791199528,1420.9673857142413,859.1878056649396,172.29622250692165,6054.620451582724,12053.152255552395,57.244651856052556
2016-11-02 00:00:00+00:00,165.17024137574901,1460.5856350868353,865.9690722679709,172.49976412687857,6549.068937622627,12479.478238763237,57.704398737946036
2016-11-03 00:00:00+00:00,153.91739936236317,1421.5392271839428,850.2145068018295,169.2159313567613,5995.0355060964075,11522.537570029463,56.39692704684971
2016-11-04 00:00:00+00:00,157.0933616197124,1422.1104719592672,846.4007594192751,170.6486591551241,6039.240342059109,11611.878648046806,56.3561368797677
2016-11-05 00:00:00+00:00,157.184864730634,1437.9748224638613,854.6062520124568,172.9660647421127,6140.0819113937405,11396.433575363442,57.02414884652784
2016-11-06 00:00:00+00:00,158.9266150077582,1457.94811088358,862.5626632799308,173.12625043806597,6122.879160585574,11732.687574637777,57.47481926452957
2016-11-07 00:00:00+00:00,157.14178413267774,1430.0263255460643,863.4184992651882,176.73673793714897,6006.0409546413375,11262.052652903234,57.247998539985815
2016-11-08 00:00:00+00:00,158.58056939251284,1417.109897625457,858.2960884958455,173.3157702338745,5785.580382864817,11071.555072849336,56.73943430745497
