datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2015-07-08 00:00:00+00:00,56.165626732799936,76.55967214255331,219.71318532973038,308.3876734835676,106.47335103766937,571.9411250324737,514.4677787665247,69.75742535663989,514.4677787665247,69.75742535663989,419.9671525260094,83.37815706790232
2015-07-09 00:00:00+00:00,56.34692722925383,83.28525923157848,232.2173346816233,302.6927514620533,106.32587415254334,572.1932138871388,508.6241626005526,78.48973252355458,508.6241626005526,78.48973252355458,415.1969279503084,93.81552161806745
2015-07-10 00:00:00+00:00,58.046122852847525,67.9321501374653,241.79154887010804,323.1313723747417,108.56912385587975,711.7584867746741,577.9708412797124,74.2605009598175,577.9708412797124,74.2605009598175,471.8055794228034,88.7604965537825
2015-07-11 00:00:00+00:00,59.27788164907375,66.15282017383774,232.0391136279004,317.9583412310294,107.96907541984717,632.8709073395895,536.3377059193798,73.61927315795997,536.3377059193798,73.61927315795997,437.81987608113,87.99406355964254
2015-07-12 00:00:00+00:00,63.03746095969297,72.90337146617107,248.0724261111384,333.0040283036779,110.47050660099411,651.1682160243947,570.6924674498977,79.07744768868774,570.6924674498977,79.07744768868774,465.86414235233093,94.51799317717577
2015-07-13 00:00:00+00:00,59.30825154567375,68.42781164822324,238.47591507994545,319.15730060695944,105.97435763344566,649.8765117561157,554.7056058295947,75.17453839413787,554.7056058295947,75.17453839413787,452.81384643563973,89.85300758576332
2015-07-14 00:00:00+00:00,58.49164765558012,68.37208575591517,234.99047551055358,314.216210105313,104.81413339538825,637.8271058745015,543.2672501846788,74.52725788904631,543.2672501846788,74.52725788904631,443.4765587608073,89.07934004650718
2015-07-15 00:00:00+00:00,57.8823540808205,64.74371658741363,227.94115503214795,308.08440831818007,101.31808784882925,642.2474376749104,534.5280558180469,71.25474474252518,534.5280558180469,71.25474474252518,437.25518097234783,84.98454115089156
2015-07-16 00:00:00+00:00,55.94761755715872,59.81500069353933,215.32061969906243,294.5819221794489,96.64630853562205,608.2807147076857,513.1750674208995,66.21078787386305,513.1750674208995,66.21078787386305,422.76185761903804,78.39068529739151
2015-07-17 00:00:00+00:00,56.267222361740956,60.42220450308101,214.76276406569573,296.5357285928067,97.87766852807427,585.6815058178023,498.78428091130866,67.72443388222531,498.78428091130866,67.72443388222531,410.08343845476685,80.33539186683598
2015-07-18 00:00:00+00:00,55.60026344252034,61.53970502122227,211.92226745218133,295.5141515376962,97.43257739864647,591.4800678509554,478.4401526111034,68.69526473912522,478.4401526111034,68.69526473912522,395.69929657861906,81.02818195859089
2015-07-19 00:00:00+00:00,55.22388178107667,60.34423538985596,210.62568832823735,293.22541573059834,96.1558832651997,572.9645793820365,484.5940892839403,66.97109152288355,484.5940892839403,66.97109152288355,400.81248683029224,78.98965275328335
2015-07-20 00:00:00+00:00,56.24967116710774,60.89811116671231,215.9105866541011,301.234372358853,96.71589077610943,589.2052784758048,495.8432714509672,68.77725020095322,495.8432714509672,68.77725020095322,415.6417171249983,80.0311251549992
2015-07-21 00:00:00+00:00,55.50004009919023,59.13994068782632,215.35923115686742,300.71336351360617,95.09686174153667,608.1449003449638,499.49784990808877,67.91906910950112,499.49784990808877,67.91906910950112,418.9024139522878,78.99454379830603
2015-07-22 00:00:00+00:00,55.74734617859713,59.0769118748462,216.82725050356453,303.8050504625128,96.3303387606521,591.7938572234771,499.04691469032355,68.90634015888706,499.04691469032355,68.90634015888706,419.8640263270751,79.89015729311109
2015-07-23 00:00:00+00:00,55.47514626061288,58.50360094901046,213.90965187858714,301.49564603787684,95.71586908579017,542.9093261551151,487.9170048113899,68.58872313604998,487.9170048113899,68.58872313604998,411.04345674134856,79.41851965099572
2015-07-24 00:00:00+00:00,58.209403503733,63.71965810403548,236.21825038453483,320.2131298824336,99.58014221227613,694.9082997846297,557.481896828438,73.11587916002065,557.481896828438,73.11587916002065,467.5197965161004,85.07170009151739
2015-07-25 00:00:00+00:00,58.383847159961086,64.66536536980371,230.2056853899917,317.35718206719537,99.86674029553495,639.4561813933378,531.7865659011702,72.76381990648646,531.7865659011702,72.76381990648646,445.0457856727496,84.83042419371363
2015-07-26 00:00:00+00:00,59.21075158325921,65.76031248729336,235.2846973370013,323.1373909544835,101.02708322147924,650.8036034578022,549.1049875269126,73.60492387384629,549.1049875269126,73.60492387384629,461.310385831233,85.47343517103366
2015-07-27 00:00:00+00:00,59.56286952933395,67.54258665800148,235.73340241478422,325.4019296955392,101.96827904193808,668.2533998755982,544.4521042326193,74.50936076672826,544.4521042326193,74.50936076672826,463.65921879875935,85.36424214448314
2015-07-28 00:00:00+00:00,59.91272322787974,69.22267239735316,239.2308656750674,324.8671156358875,101.09506759247311,647.1747242331298,545.5366541901772,76.57185712541981,545.5366541901772,76.57185712541981,463.39739450693884,87.94546309715444
2015-07-29 00:00:00+00:00,58.89574328584748,67.8935407508541,237.8466342295599,331.62935527000076,99.6138554294424,613.8646124634021,556.4507100351029,74.15383740092363,556.4507100351029,74.15383740092363,474.240762346657,84.86982863235353
2015-07-30 00:00:00+00:00,58.40832764033739,66.50899502184718,230.15829022511656,324.5484321948263,100.03417890757167,596.1652072857089,530.9181111274044,72.76235193804368,530.9181111274044,72.76235193804368,456.4979435948874,82.55827247290948
2015-07-31 00:00:00+00:00,57.86659740230071,66.53989487555421,225.27462111446468,316.48501884646475,98.82112652929827,578.5021938499092,508.82916864687235,72.70179156092472,508.82916864687235,72.70179156092472,439.26677736526847,82.1709870903816
2015-08-01 00:00:00+00:00,56.93766147785107,63.030502256497755,219.7915430136328,307.10358090837144,96.68546517580445,589.3911352773968,501.2190330810521,70.25007723632586,501.2190330810521,70.25007723632586,439.027131759335,78.21580995530714
2015-08-02 00:00:00+00:00,57.12287263472824,63.11112890264867,219.2696199953799,313.03837641711175,96.61059245157311,545.9794026544555,499.86699232340254,70.10594164309329,499.86699232340254,70.10594164309329,440.04885571231824,77.66231574771832
2015-08-03 00:00:00+00:00,56.86179184674186,62.9742916505085,216.5261609972688,302.7989382997519,95.8755966734421,586.6308804283248,499.10084180960837,68.45908971818638,499.10084180960837,68.45908971818638,438.59650266255824,75.975243551765
2015-08-04 00:00:00+00:00,57.71091371144137,64.19660609103548,221.09211177888963,310.69857607922955,96.5375606183577,565.9524053373143,499.75822588721417,71.25615361513601,499.75822588721417,71.25615361513601,452.7563175894302,76.72665470283799
2015-08-05 00:00:00+00:00,57.04975642946118,63.603418721820724,213.46888820806308,303.9012054284167,95.2585994950462,553.9930291080645,478.08692488777587,69.43227140629591,478.08692488777587,69.43227140629591,428.87097182836567,75.4833533403149
2015-08-06 00:00:00+00:00,56.2156137269194,61.483160408882185,211.8109267291708,304.37036386223997,94.1641959040441,557.449659412644,483.53139405137154,67.56304699956348,483.53139405137154,67.56304699956348,434.35959504357993,73.34480718401959
2015-08-07 00:00:00+00:00,56.503058912240625,62.471436957327796,207.4043758826567,298.01423979776433,94.30078004800218,538.6303165990456,461.81531772588994,67.78621221932885,461.81531772588994,67.78621221932885,415.1805405896953,73.5315754674751
2015-08-08 00:00:00+00:00,53.04557605197824,61.26364930776445,198.29010064805846,285.03071332315176,91.48358875562691,565.7084419872876,452.4495126343764,63.203286309942854,452.4495126343764,63.203286309942854,401.2959583344326,69.52802658812894
2015-08-09 00:00:00+00:00,53.928648881982,62.67231294190496,197.31286478834826,285.0756734786609,91.79467527004523,526.3991718873841,442.3438437112932,63.99198964414284,442.3438437112932,63.99198964414284,395.41760848427145,69.86119011552191
2015-08-10 00:00:00+00:00,53.82014306843772,62.658039745516504,196.592889294952,285.9294530148963,90.83936957987598,523.8161584868755,439.41259710376545,63.949039419604794,439.41259710376545,63.949039419604794,393.9929497970112,69.60306110958034
2015-08-11 00:00:00+00:00,54.94403351570476,63.235185864958844,199.20650098900416,286.58021488918354,91.89986833240954,539.9674353908297,448.78677532541695,64.2851329202675,448.78677532541695,64.2851329202675,397.54790870977297,70.8257207844492
2015-08-12 00:00:00+00:00,53.9971439265852,61.10323202889123,195.6179407207983,280.0740644452188,89.81629007526885,524.0224083580035,438.6050205890731,63.427488379567244,438.6050205890731,63.427488379567244,389.7894180543969,69.65619814964953
2015-08-13 00:00:00+00:00,53.46116260960832,59.88532287172631,187.6745880655336,277.0034565735993,89.02483029555744,469.5748223632874,408.74589512386166,62.59434017901938,408.74589512386166,62.59434017901938,367.90200784893176,67.91054125748659
2015-08-14 00:00:00+00:00,53.911649399938646,61.45039232968129,191.99017925923184,281.2661663975744,89.29158109819981,492.07146559717927,420.180677367313,63.721968845989984,420.180677367313,63.721968845989984,381.6198590077295,68.50159735048467
2015-08-15 00:00:00+00:00,53.13222876338172,61.061670077844,187.7746203018813,275.14896451518797,88.16816969014837,473.18131384469837,411.2070578824624,62.2845449053821,411.2070578824624,62.2845449053821,371.8776109016526,67.24215116631187
2015-08-16 00:00:00+00:00,52.54440869976917,60.642745409966395,187.58831358535411,273.1670353263508,87.531542329598,495.4361230159802,418.8171557532441,61.00826638127349,418.8171557532441,61.00826638127349,376.893943271856,66.20167518912407
2015-08-17 00:00:00+00:00,52.4428406510295,60.56275930871132,184.69358304217192,268.29186137342896,85.39549375927838,481.49676186399984,413.12226643609006,59.954956568436934,413.12226643609006,59.954956568436934,368.5844641639179,65.61808568091706
2015-08-18 00:00:00+00:00,43.389488855377074,53.721381341797205,154.465251893506,228.23486161638758,75.21165367027226,412.42262193908397,344.84353552568234,50.23865260813605,344.84353552568234,50.23865260813605,301.70215639579715,56.04586838406574
2015-08-19 00:00:00+00:00,46.29052687927257,54.787494061793915,161.13449391889046,239.40694107089175,77.88000191381886,415.5730952155932,361.92435989017446,52.08846751665802,361.92435989017446,52.08846751665802,322.043369991525,57.10688089595224
2015-08-20 00:00:00+00:00,47.991995557611176,56.32773196849037,168.3063052104977,247.00032869529397,81.08240456553786,463.35385910316705,382.1304336460937,53.81712296976945,382.1304336460937,53.81712296976945,335.04714506724804,59.88441716668304
2015-08-21 00:00:00+00:00,47.4890805304386,56.22004506918839,174.88203318682875,250.85806807998452,80.73618174799608,499.1945054311398,411.9171169189146,53.82740271178322,411.9171169189146,53.82740271178322,362.47435944994186,59.661601991504995
2015-08-22 00:00:00+00:00,46.97911273507091,55.08240183186549,169.80407339204868,246.2259538603037,79.22076978828106,469.3626993750069,396.3273267698238,52.738686286742166,396.3273267698238,52.738686286742166,348.3177203826408,58.52699266244581
2015-08-23 00:00:00+00:00,46.443726786866144,53.81841792646574,171.3935039127474,243.0689792136988,77.89289706949361,525.8800359896214,411.2920388794319,51.73466257165698,411.2920388794319,51.73466257165698,359.8388885556873,57.68678804899457
2015-08-24 00:00:00+00:00,42.94499210398593,50.450442867469924,156.539242942143,229.22880369739747,72.57620194340141,462.8290068734908,373.04742209396517,47.57785250948727,373.04742209396517,47.57785250948727,325.3437519026086,53.21765163844556
2015-08-25 00:00:00+00:00,44.849197349864745,49.49398517143988,160.70054552899418,235.81157355516433,75.07113388938043,453.89429800745694,385.29008532046026,48.54597964587884,385.29008532046026,48.54597964587884,337.6638896402282,54.031785438238465
2015-08-26 00:00:00+00:00,45.78118959411514,51.109566059452405,167.34394578297116,241.16217412294952,77.15560211027606,511.942001675414,407.1819955685394,49.80143698851081,407.1819955685394,49.80143698851081,354.5506907998654,55.79699375612094
2015-08-27 00:00:00+00:00,45.56080956377493,50.822459842172606,165.49446781491278,246.0625066257981,76.74017308246654,499.7205275114758,403.0531240557309,49.20562258932759,403.0531240557309,49.20562258932759,351.6861119271821,55.01447158494776
2015-08-28 00:00:00+00:00,46.73895203088399,50.717244406406984,168.91926463206156,248.98608054519454,76.89929129734969,510.54022166944736,413.25238612714605,49.99702856920067,413.25238612714605,49.99702856920067,358.169220704703,56.27729000200775
2015-08-29 00:00:00+00:00,46.57530002818239,51.91435159054908,173.10058825334625,252.929266213743,78.06700073452686,556.763659427223,427.2526982851728,50.778402763120326,427.2526982851728,50.778402763120326,372.12689349365473,56.870299439098396
2015-08-30 00:00:00+00:00,46.49007515284879,52.87127130694501,177.19671842158968,256.68318585132533,77.787920944769,607.3248125087122,446.78903574829184,50.859704176195486,446.78903574829184,50.859704176195486,391.3585798391652,56.622693882968925
2015-08-31 00:00:00+00:00,46.6635122332684,52.285029739483235,175.41323954231717,256.7986116086388,77.85518954437633,581.7874069301661,437.58256143143814,50.8839099992093,437.58256143143814,50.8839099992093,380.24362053866906,57.0910218020018
2015-09-01 00:00:00+00:00,46.31126023587729,51.78971319217288,174.35076375555744,252.9962412696733,77.02549357818162,562.7389496310032,437.480500228538,50.279371691596964,437.480500228538,50.279371691596964,381.2241628976763,56.25220075999828
2015-09-02 00:00:00+00:00,46.39970019665634,51.08042926606351,163.8269021306626,256.9704586089942,77.16715090435187,404.65040799060415,384.740826592345,50.27095645911665,384.740826592345,50.27095645911665,334.91833528881125,56.29414082990005
2015-09-03 00:00:00+00:00,45.81664545706442,49.15384329865935,161.41802839016245,248.01237756066394,75.03224675024849,415.5923463191987,382.0627443134074,49.1425341389126,382.0627443134074,49.1425341389126,334.5894701321425,54.693944887047465
2015-09-04 00:00:00+00:00,46.37749425203243,49.203921227534885,160.36810106703342,247.15058799286993,75.28579840891257,397.0146725518334,372.535414507691,49.72869445785727,372.535414507691,49.72869445785727,327.6209367813103,55.121559441531886
2015-09-05 00:00:00+00:00,47.57070306241761,52.38205462090137,165.90057487932015,253.66893704832017,77.41559473453921,434.07638029224745,387.7704811101579,51.1261486440152,387.7704811101579,51.1261486440152,336.3434435439563,57.45724779909003
2015-09-06 00:00:00+00:00,48.52348086667008,53.24959555347396,169.22531716314012,253.8084155484625,79.03992207609176,462.00011707893924,395.6994939518866,52.12993115329581,395.6994939518866,52.12993115329581,339.65457426591576,59.19456244892931
