datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2016-07-10 00:00:00+00:00,144.7067951293496,1093.3515724493566,832.563349984075,158.4206561848292,4362.154532280844,5892.586315094493,124.22936397545519,5892.586315094493,124.22936397545519
2016-07-11 00:00:00+00:00,144.45166570110655,1113.7368425271054,862.9739696794884,160.85824653669948,4085.482834720363,5768.255239357739,131.4830025727968,5768.255239357739,131.4830025727968
2016-07-12 00:00:00+00:00,147.99060441863335,1138.1194291635468,869.6169685365933,162.55998489405508,4392.616101881176,5961.1891049481055,132.84222900253891,5961.1891049481055,132.84222900253891
2016-07-13 00:00:00+00:00,145.8461605751391,1141.8208158062607,863.5557408640757,162.48950521418283,4322.178013911014,6061.0569545513645,131.4807798005884,6061.0569545513645,131.4807798005884
2016-07-14 00:00:00+00:00,146.595724853192,1135.708259623799,861.6191623731447,161.10349191796368,4396.037389442959,6041.930042582963,130.48797154942233,6041.930042582963,130.48797154942233
2016-07-15 00:00:00+00:00,147.86365974679424,1189.7376609823978,891.2019229875474,164.02100984570046,4804.627706039351,6447.848793966857,134.1368063386058,6447.848793966857,134.1368063386058
2016-07-16 00:00:00+00:00,147.33276261317235,1191.3418455846365,887.0392191865654,165.68190637968667,4994.645676364631,6514.867466575747,133.1043210813688,6514.867466575747,133.1043210813688
2016-07-17 00:00:00+00:00,151.27386885289906,1205.3797380263359,898.9295515320231,172.45185767138153,4968.625429673253,6570.176417564281,135.1111178817202,6570.176417564281,135.1111178817202
2016-07-18 00:00:00+00:00,149.88212532608162,1188.7221929606094,894.6774535561863,170.7301733625237,4725.671479378362,6377.0742938441435,135.34783772923086,6377.0742938441435,135.34783772923086
2016-07-19 00:00:00+00:00,149.76957922193125,1194.6851822548074,886.8757896261286,169.92104823522408,4968.318055384616,6603.869428841088,131.89220008151855,6603.869428841088,131.89220008151855
2016-07-20 00:00:00+00:00,148.23424509318428,1198.4637601899526,878.6701795765923,168.79021601210516,5213.677681198589,6668.35419833915,131.43861640455128,6668.35419833915,131.43861640455128
2016-07-21 00:00:00+00:00,148.14752390429985,1186.6449409891868,889.9193301367435,170.4393974529478,4972.141872592291,6496.740511293289,132.2288591307158,6496.740511293289,132.2288591307158
2016-07-22 00:00:00+00:00,145.02269595882217,1154.472599428026,879.2722362284733,170.09467467369788,4689.745544971597,6195.8958660782955,131.18199959814126,6195.8958660782955,131.18199959814126
2016-07-23 00:00:00+00:00,146.19456123258846,1184.780885990701,897.3757805256175,173.20636738977208,4608.374026798344,6292.838410997355,136.01731634320063,6292.838410997355,136.01731634320063
2016-07-24 00:00:00+00:00,147.3507473440387,1156.0293789151724,887.5640357457719,172.61695213904986,4414.76587358685,6065.8125366986815,134.322831534589,6065.8125366986815,134.322831534589
2016-07-25 00:00:00+00:00,145.76646785439397,1128.6616565402105,869.4100026986616,170.92333132324003,4125.541543558748,5862.320895294049,132.46910984358573,5862.320895294049,132.46910984358573
2016-07-26 00:00:00+00:00,145.03005194951822,1078.7564255208251,848.8853627166696,166.80562879366047,3799.6404625812047,5511.970917932814,128.67127824163384,5511.970917932814,128.67127824163384
2016-07-27 00:00:00+00:00,145.56974828456887,1081.5985113279266,842.213654937047,167.66440754443803,3814.692763441452,5500.444162234686,129.6183517679491,5500.444162234686,129.6183517679491
2016-07-28 00:00:00+00:00,145.73538936036482,1079.2482166740729,850.6772803607289,168.63117873441067,3683.4748724419073,5486.260635448323,129.3892707455085,5486.260635448323,129.3892707455085
2016-07-29 00:00:00+00:00,146.31928189626092,1088.7555319835155,859.503752663476,170.32130704366892,3728.183892883534,5520.800582080601,130.8543048480719,5520.800582080601,130.8543048480719
2016-07-30 00:00:00+00:00,145.92651999637667,1092.6798830194339,861.7021634150136,169.37553346579952,3743.33700033483,5523.254895000434,131.7394448656881,5523.254895000434,131.7394448656881
2016-07-31 00:00:00+00:00,139.3795241476117,1076.0295004743693,847.1763524669365,166.07460939549344,3744.149983495144,5512.96254345179,127.97001391931562,5512.96254345179,127.97001391931562
2016-08-01 00:00:00+00:00,135.37512912363368,1054.8974680789802,828.7065012332334,164.94021688654797,3664.8562531877274,5359.510250748415,126.5056557738805,5359.510250748415,126.5056557738805
2016-08-02 00:00:00+00:00,122.54724355905515,947.7214018566475,774.7417886569999,153.1425972446527,3200.658921662449,4714.021363437168,116.03616294874082,4714.021363437168,116.03616294874082
2016-08-03 00:00:00+00:00,126.61335582727212,983.2438584218343,784.2262933409805,156.46213331575737,3404.377283014777,4952.880557324405,118.85514303794997,4952.880557324405,118.85514303794997
2016-08-04 00:00:00+00:00,129.39805435440636,1015.0875979476372,798.7927880726294,159.39994975997175,3436.9948567751317,5041.240923634012,124.43332681565482,5041.240923634012,124.43332681565482
2016-08-05 00:00:00+00:00,129.08861154240887,1058.3669563238445,828.765460497833,164.89485911733763,3511.9305147950877,5326.632738910577,127.99967841916254,5326.632738910577,127.99967841916254
2016-08-06 00:00:00+00:00,131.85593831143123,1145.694295924747,847.4121828911567,171.1728634481344,4790.001191330791,6077.941569793273,131.06849477732482,6077.941569793273,131.06849477732482
2016-08-07 00:00:00+00:00,132.830816531047,1139.5777729981928,852.6259772098981,175.62398723265164,4618.076777209836,6008.511212602275,131.16626214128334,6008.511212602275,131.16626214128334
2016-08-08 00:00:00+00:00,132.4453985780154,1217.24449693544,842.9547344630711,170.08896998509982,6133.292199540096,6842.714280863584,130.83454210619612,6842.714280863584,130.83454210619612
2016-08-09 00:00:00+00:00,131.8422304143405,1205.2275073163935,844.5104636194594,170.44952930804968,5984.374411352208,6729.574553950077,130.41453133509927,6729.574553950077,130.41453133509927
2016-08-10 00:00:00+00:00,132.74199045975536,1233.5242132492847,848.7027423912714,171.91340168121064,6337.788173892563,7036.494102195871,130.59046714183157,7036.494102195871,130.59046714183157
2016-08-11 00:00:00+00:00,132.15066188086257,1205.3528070456175,849.2521774756781,173.65640349096608,5619.594354928364,6707.954060080455,130.72296152913756,6707.954060080455,130.72296152913756
2016-08-12 00:00:00+00:00,132.0869569409759,1236.533193964202,882.1929915264203,179.74823648500947,5611.7224571463785,6790.329954390538,135.88079298561627,6790.329954390538,135.88079298561627
2016-08-13 00:00:00+00:00,131.60477470782286,1247.5641347590215,871.98631790932,180.43428956844394,6170.05887245574,6992.204746896201,134.26543871416752,6992.204746896201,134.26543871416752
2016-08-14 00:00:00+00:00,128.4816627042436,1264.2380217258135,887.3074987902647,185.19327851415593,5941.241715504401,6752.090406346959,142.4651094206951,6752.090406346959,142.4651094206951
2016-08-15 00:00:00+00:00,127.65656634879979,1279.7719809321902,880.1877678081048,180.3242148310865,6676.508883531919,7375.366495523552,132.81535069499807,7375.366495523552,132.81535069499807
2016-08-16 00:00:00+00:00,129.88681552248133,1294.5749944742379,887.2736155518705,184.18140330389184,6594.832365112034,7343.927438411407,136.4540318802382,7343.927438411407,136.4540318802382
2016-08-17 00:00:00+00:00,128.893875270821,1265.9530600077399,876.7512949376192,180.41850271441234,6253.33502453909,7126.5309300155905,134.4596118071186,7126.5309300155905,134.4596118071186
2016-08-18 00:00:00+00:00,129.2294600084988,1262.656837683353,873.907869096301,185.35686951372526,6242.746370429966,7037.940363265734,135.43089390769828,7037.940363265734,135.43089390769828
2016-08-19 00:00:00+00:00,129.4652184409909,1246.4759663154937,865.339173744839,182.46997914282878,6292.155362263805,6907.8240626798715,134.46364081489128,6907.8240626798715,134.46364081489128
2016-08-20 00:00:00+00:00,130.70923542714604,1256.9211298166888,861.3338899297661,181.72758804541326,6134.01577225533,6999.544044956375,134.9318183745219,6999.544044956375,134.9318183745219
2016-08-21 00:00:00+00:00,130.63565783769099,1232.986558973767,855.3204225291413,181.0577567304265,5962.114735787267,6826.249968397456,133.1336448885219,6826.249968397456,133.1336448885219
2016-08-22 00:00:00+00:00,131.80704231799737,1219.9169097310587,857.6363595321058,183.28439120871505,5653.139566855757,6689.36095176378,132.98098580088646,6689.36095176378,132.98098580088646
2016-08-23 00:00:00+00:00,131.18489603262455,1191.0001266541542,853.3516507028316,180.27952941454174,4986.181013370488,6457.7280806536155,131.2813909302016,6457.7280806536155,131.2813909302016
2016-08-24 00:00:00+00:00,130.54995191386888,1199.8386752608073,867.261327278286,178.9230651023495,5051.463771910505,6482.465885588016,132.7269960583504,6482.465885588016,132.7269960583504
2016-08-25 00:00:00+00:00,129.96312870014418,1204.383374149836,869.9407908056187,175.07799809430986,5052.168361832564,6464.970014827662,134.09069554205547,6464.970014827662,134.09069554205547
2016-08-26 00:00:00+00:00,130.34930091049046,1204.2326356756507,868.1554664868878,176.67239145551704,5109.78039826249,6534.349357641377,132.61812541321817,6534.349357641377,132.61812541321817
2016-08-27 00:00:00+00:00,128.19627958175786,1192.2528982242895,856.2600034022757,173.9099558770051,5087.73460586062,6459.87754662648,131.49099367314975,6459.87754662648,131.49099367314975
2016-08-28 00:00:00+00:00,129.0043669899406,1194.5720317885593,853.4398624632078,173.6205655516236,4863.524633081256,6527.850056522673,130.6189557253244,6527.850056522673,130.6189557253244
2016-08-29 00:00:00+00:00,129.1163985322359,1190.975177363937,861.2603032366382,172.5315107679798,4917.171890521617,6416.260821256899,132.0652125809714,6416.260821256899,132.0652125809714
2016-08-30 00:00:00+00:00,129.87091338126274,1241.584818035154,875.6030337883731,172.86804994257207,5593.648395686744,6868.815109124368,133.9743699311754,6868.815109124368,133.9743699311754
2016-08-31 00:00:00+00:00,129.39574275419295,1249.1977777831046,875.2098341980217,172.87518805869126,5809.795854917111,7026.782294464781,132.53623002899573,7026.782294464781,132.53623002899573
2016-09-01 00:00:00+00:00,128.61473212979672,1218.4529612017857,854.2003193954226,172.25038041883465,5551.345101628026,6801.33196413352,130.26470970108684,6801.33196413352,130.26470970108684
2016-09-02 00:00:00+00:00,129.28414321198045,1236.1939054040483,851.2634329835496,172.87117381343654,5898.0797686379465,7024.030923868708,129.79276174617092,7024.030923868708,129.79276174617092
2016-09-03 00:00:00+00:00,134.0362743898778,1241.465991879817,855.542929932826,175.51666927577955,5866.544342305651,7147.940891036052,128.61017876875852,7147.940891036052,128.61017876875852
2016-09-04 00:00:00+00:00,136.26815853534472,1248.832676744632,868.8584512263743,177.44408556204357,5903.881964163209,7236.042114296593,128.5513164863132,7236.042114296593,128.5513164863132
2016-09-05 00:00:00+00:00,135.8698492150632,1257.123010082868,874.6910771621432,176.90373918398345,5833.252759460007,7281.485456018824,129.4507636050435,7281.485456018824,129.4507636050435
2016-09-06 00:00:00+00:00,136.6186128634861,1259.6767906423902,860.8007928117909,177.81235137840653,6144.848519593706,7354.717396596809,128.67478608407635,7354.717396596809,128.67478608407635
2016-09-07 00:00:00+00:00,137.51502469280774,1260.2894220105604,874.5285823462476,178.15968004160544,5844.751840333146,7282.303617383687,130.0668640096605,7282.303617383687,130.0668640096605
2016-09-08 00:00:00+00:00,140.06541156334762,1310.33278765484,881.9172636075804,176.7064223581228,6395.042757126544,7849.17560492878,130.27149462080175,7849.17560492878,130.27149462080175
2016-09-09 00:00:00+00:00,139.26719031345144,1317.483946281371,879.5011289034182,176.48015251070663,6297.115846153347,7797.166445269901,132.55659904046985,7797.166445269901,132.55659904046985
2016-09-10 00:00:00+00:00,139.47466524017292,1311.2674331308854,890.2537474841017,175.95700360535787,6035.399017428416,7652.922359876316,133.75790711285583,7652.922359876316,133.75790711285583
2016-09-11 00:00:00+00:00,135.7840974118412,1290.30428531486,875.3889678475582,173.75611717792657,5988.87814699433,7635.086521867348,129.7928841379276,7635.086521867348,129.7928841379276
2016-09-12 00:00:00+00:00,136.21344783567685,1329.3706056243163,897.9857243665584,173.22489133910398,6235.790917082203,8007.852567287398,131.31547001573827,8007.852567287398,131.31547001573827
2016-09-13 00:00:00+00:00,136.4871531793191,1357.5785328389657,905.7083071123689,173.02774672664424,6417.767543037224,8330.530191351612,131.59686174688403,8330.530191351612,131.59686174688403
2016-09-14 00:00:00+00:00,136.83295860007763,1369.2404975938275,903.9752560561598,173.32104834189815,6315.670600275835,8554.201894606182,130.32443878928953,8554.201894606182,130.32443878928953
2016-09-15 00:00:00+00:00,137.1271525968512,1418.418265891881,972.558347982881,190.03670055297414,6391.423111123112,8748.833502537162,136.72068873933088,8748.833502537162,136.72068873933088
2016-09-16 00:00:00+00:00,136.7642602895357,1439.5034786329115,967.2487062985939,184.95246228060265,6472.854524044209,9203.35067719592,133.68259831417498,9203.35067719592,133.68259831417498
2016-09-17 00:00:00+00:00,136.36281741437705,1399.4337189290422,934.6507352500978,181.41251742909967,6259.165662388797,8818.685888345228,131.82768913529407,8818.685888345228,131.82768913529407
2016-09-18 00:00:00+00:00,137.2547916307515,1393.9382621547848,935.614317093585,183.7159606879975,6277.1435816346475,8738.459133765811,131.99162082870973,8738.459133765811,131.99162082870973
2016-09-19 00:00:00+00:00,136.92997089960596,1368.2287401998683,921.9587426022706,180.76159936384434,6141.43572884358,8566.670279520878,129.71758157773115,8566.670279520878,129.71758157773115
2016-09-20 00:00:00+00:00,136.66825505263833,1362.1641399004957,920.5599171241646,182.6188466659737,6077.063130284233,8612.027755532137,127.88084065585414,8612.027755532137,127.88084065585414
2016-09-21 00:00:00+00:00,134.36994177845122,1352.939540314897,924.8321711660367,181.26095764602186,5469.78090032511,8386.232000718985,129.50168123843463,8386.232000718985,129.50168123843463
2016-09-22 00:00:00+00:00,134.1384435886508,1378.0062829846065,909.9377597748463,177.8445499493402,6479.495978438187,8825.580097870523,127.51590457157651,8825.580097870523,127.51590457157651
2016-09-23 00:00:00+00:00,135.72283666392983,1391.1265208234768,918.8702539789382,178.80110885859574,6398.8129375281715,8950.912166567923,128.13325340382008,8950.912166567923,128.13325340382008
2016-09-24 00:00:00+00:00,135.73373445481164,1384.221798227916,922.59813750841,179.27989300447703,6400.908227785135,8851.283977419158,128.28748731616392,8851.283977419158,128.28748731616392
2016-09-25 00:00:00+00:00,135.56849514290198,1382.4965038893279,915.4563368132651,178.40009423664216,6355.8175808017595,8764.601129189496,129.22404381480743,8764.601129189496,129.22404381480743
2016-09-26 00:00:00+00:00,137.13224758913813,1371.4320801424078,923.0821360373195,180.3513918180545,6038.585590490129,8677.609377554927,128.43822102249015,8677.609377554927,128.43822102249015
2016-09-27 00:00:00+00:00,136.86281441772525,1381.6850468274517,924.9816230306288,179.53714175512576,6080.843994985623,8833.810191721732,128.0467107168245,8833.810191721732,128.0467107168245
2016-09-28 00:00:00+00:00,136.91393896810672,1357.1633106377158,938.1726303124168,178.9499113974904,5652.6873878279785,8491.319183421609,128.46607233789194,8491.319183421609,128.46607233789194
2016-09-29 00:00:00+00:00,137.09947038654283,1399.1075797537942,941.2303585382169,179.30691200656517,6617.11114882965,8996.682746939057,128.76107634223644,8996.682746939057,128.76107634223644
