datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2016-08-24 00:00:00+00:00,112.07304540387,74.33806863978188,1125.283146532034,867.261327278286,178.9230651023495,5051.463771910505,565.2861108603638,1391.8043190336225,565.2861108603638,1391.8043190336225,2152.7464927456745,359.6620654326597
2016-08-25 00:00:00+00:00,111.56927605189657,73.4274589188081,1129.5454470990458,869.9407908056187,175.07799809430986,5052.168361832564,570.6186244805953,1389.2186476752543,570.6186244805953,1389.2186476752543,2200.877766822302,354.3453388470821
2016-08-26 00:00:00+00:00,111.90079280107474,73.28932239976382,1129.4040752062801,868.1554664868878,176.67239145551704,5109.78039826249,568.9679767574657,1392.8895430153302,568.9679767574657,1392.8895430153302,2200.063791497272,354.38769189984
2016-08-27 00:00:00+00:00,110.05249141456987,73.98733738688719,1118.1687342126545,856.2600034022757,173.9099558770051,5087.73460586062,561.7378977619475,1382.876484689737,561.7378977619475,1382.876484689737,2178.011231066146,350.8890166546481
2016-08-28 00:00:00+00:00,110.74620914835587,78.41472384299783,1120.3437615461103,853.4398624632078,173.6205655516236,4863.524633081256,555.4917490178811,1403.633001267924,555.4917490178811,1403.633001267924,2177.079663437085,352.4041740638151
2016-08-29 00:00:00+00:00,110.84238471902641,78.4896510520434,1116.9704083212055,861.2603032366382,172.5315107679798,4917.171890521617,565.3354829695716,1370.3068894946853,565.3354829695716,1370.3068894946853,2193.2861895365404,347.6586447551872
2016-08-30 00:00:00+00:00,111.49011208846021,78.78839060278536,1164.4352691175816,875.6030337883731,172.86804994257207,5593.648395686744,565.3876165640228,1486.640951509048,565.3876165640228,1486.640951509048,2345.6733495549406,353.0507091708541
2016-08-31 00:00:00+00:00,111.08219298560743,78.44157906891921,1171.5751750701324,875.2098341980217,172.87518805869126,5809.795854917111,566.8813242637083,1500.9444829531078,566.8813242637083,1500.9444829531078,2320.7132656325507,361.13705232271474
2016-09-01 00:00:00+00:00,110.41171982276316,76.79957117145563,1142.7407787004233,854.2003193954226,172.25038041883465,5551.345101628026,553.9673190144658,1461.255750274698,553.9673190144658,1461.255750274698,2229.1598808984068,357.6077466303344
2016-09-02 00:00:00+00:00,110.98638827347946,79.80541305416146,1159.3793368049385,851.2634329835496,172.87117381343654,5898.0797686379465,552.5228472177106,1507.61839281698,552.5228472177106,1507.61839281698,2245.3593480948884,365.4226806246584
2016-09-03 00:00:00+00:00,115.06594407153148,80.09408367540169,1164.3238265772427,855.542929932826,175.51666927577955,5866.544342305651,554.1613975389891,1516.0067315512058,554.1613975389891,1516.0067315512058,2302.1398975336147,359.2987774006024
2016-09-04 00:00:00+00:00,116.98194671652764,83.58498775147545,1171.232760665725,868.8584512263743,177.44408556204357,5903.881964163209,557.5374806040696,1524.7624000188869,557.5374806040696,1524.7624000188869,2311.7427207981846,362.06410589013547
2016-09-05 00:00:00+00:00,116.64001063855692,84.30206860316277,1179.0079495948714,874.6910771621432,176.90373918398345,5833.252759460007,563.4968276609217,1528.708849460997,563.4968276609217,1528.708849460997,2356.358390354028,359.88352033380175
2016-09-06 00:00:00+00:00,117.28280078237736,82.33562740225925,1181.403043437756,860.8007928117909,177.81235137840653,6144.848519593706,560.7475205200791,1542.3784229075231,560.7475205200791,1542.3784229075231,2391.2996202188024,356.00916183632626
2016-09-07 00:00:00+00:00,118.05234226573546,82.03510623793403,1181.9776071419046,874.5285823462476,178.15968004160544,5844.751840333146,574.4616232926152,1506.1569880827565,574.4616232926152,1506.1569880827565,2374.298102722443,358.88657733670766
2016-09-08 00:00:00+00:00,120.24176952594638,84.02494398963958,1228.9113800868445,881.9172636075804,176.7064223581228,6395.042757126544,591.2004978780618,1581.882499695393,591.2004978780618,1581.882499695393,2564.2087665267413,358.681885823116
2016-09-09 00:00:00+00:00,119.55652158007987,82.98182915875282,1235.618180298017,879.5011289034182,176.48015251070663,6297.115846153347,588.9220785220834,1605.2451841931734,588.9220785220834,1605.2451841931734,2503.3907875575633,371.1041356747178
2016-09-10 00:00:00+00:00,119.73463230736657,83.31994376664098,1229.7879485988135,890.2537474841017,175.95700360535787,6035.399017428416,593.6216974443978,1577.2866572238352,593.6216974443978,1577.2866572238352,2501.095744821813,367.94226407608124
2016-09-11 00:00:00+00:00,116.5663954009021,79.8086123118744,1210.1274080428045,875.3889678475582,173.75611717792657,5988.87814699433,582.669383245289,1555.955619829678,582.669383245289,1555.955619829678,2476.609169608944,359.7800051207975
2016-09-12 00:00:00+00:00,116.93497929418801,79.66294629936836,1246.7662268670915,897.9857243665584,173.22489133910398,6235.790917082203,599.9473897565363,1604.0353705433604,599.9473897565363,1604.0353705433604,2541.929758865564,372.07679855902285
2016-09-13 00:00:00+00:00,117.1699467603234,81.54369122420871,1273.2213710024876,905.7083071123689,173.02774672664424,6417.767543037224,617.7915010841955,1624.398960561475,617.7915010841955,1624.398960561475,2603.5819500474313,378.84261676875394
2016-09-14 00:00:00+00:00,117.46680988477054,81.26226947496937,1284.1586850470146,903.9752560561598,173.32104834189815,6315.670600275835,613.3705575896989,1663.931279859527,613.3705575896989,1663.931279859527,2691.377074675327,372.57642301310693
2016-09-15 00:00:00+00:00,117.71936621799466,91.29756597197189,1330.2806470998116,972.558347982881,190.03670055297414,6391.423111123112,648.1101305370623,1689.214739353634,648.1101305370623,1689.214739353634,2791.1042993272004,385.53382481869676
2016-09-16 00:00:00+00:00,117.40783453653287,86.88634274190014,1350.0556677152845,967.2487062985939,184.95246228060265,6472.854524044209,644.6646084935727,1748.416411313547,644.6646084935727,1748.416411313547,2897.551848728375,382.2924304380874
2016-09-17 00:00:00+00:00,117.06320839983077,85.90847566031728,1312.4757611744726,934.6507352500978,181.41251742909967,6259.165662388797,619.7715148475025,1718.5925928402708,619.7715148475025,1718.5925928402708,2752.847731049497,380.10131777954393
2016-09-18 00:00:00+00:00,117.82894033144242,85.92199280157742,1307.3217808785607,935.614317093585,183.7159606879975,6277.1435816346475,611.0599402557317,1729.2517809716305,611.0599402557317,1729.2517809716305,2728.4441377677717,380.48560960792776
2016-09-19 00:00:00+00:00,117.5500919058696,85.94511107027095,1283.2097961944746,921.9587426022706,180.76159936384434,6141.43572884358,604.6798382489138,1683.51901352829,604.6798382489138,1683.51901352829,2665.0585138476213,375.28962667383627
2016-09-20 00:00:00+00:00,117.32541704716519,85.88921066511254,1277.5220377915764,920.5599171241646,182.6188466659737,6077.063130284233,591.7641760299106,1704.5539318904066,591.7641760299106,1704.5539318904066,2662.353127208123,372.34369307814757
2016-09-21 00:00:00+00:00,115.3523870754634,84.98886289704866,1268.8706360146464,924.8321711660367,181.26095764602186,5469.78090032511,596.3321659559474,1668.309474137396,596.3321659559474,1668.309474137396,2588.8658904048802,377.57822264838506
2016-09-22 00:00:00+00:00,115.15365312913815,84.9498756492906,1292.379782407638,909.9377597748463,177.8445499493402,6479.495978438187,586.3602413013074,1758.026698571841,586.3602413013074,1758.026698571841,2775.704851137256,364.31957576505926
2016-09-23 00:00:00+00:00,116.5138049672673,87.59730246051264,1304.68475542025,918.8702539789382,178.80110885859574,6398.8129375281715,588.3800226873317,1785.4479419320846,588.3800226873317,1785.4479419320846,2788.716600932367,369.549244905161
2016-09-24 00:00:00+00:00,116.52316037946314,87.90814363362786,1298.209078207583,922.59813750841,179.27989300447703,6400.908227785135,593.4932332665799,1752.208030240681,593.4932332665799,1752.208030240681,2779.902833774872,367.04876483041414
2016-09-25 00:00:00+00:00,116.38130760483803,89.28614583111766,1296.5909901412033,915.4563368132651,178.40009423664216,6355.8175808017595,586.1569777321085,1769.4994217451695,586.1569777321085,1769.4994217451695,2749.126992092901,370.19732131258525
2016-09-26 00:00:00+00:00,117.72374010931772,88.28472218002908,1286.214087124811,923.0821360373195,180.3513918180545,6038.585590490129,593.4614267331643,1719.1252556978054,593.4614267331643,1719.1252556978054,2745.6490264647077,364.74012275994727
2016-09-27 00:00:00+00:00,117.49244016925351,89.0443078515732,1295.8299553665365,924.9816230306288,179.53714175512576,6080.843994985623,590.453624661679,1753.542899718483,590.453624661679,1753.542899718483,2715.934985509071,374.1410927109163
2016-09-28 00:00:00+00:00,117.53632899473492,91.77531224971689,1272.831949862158,938.1726303124168,178.9499113974904,5652.6873878279785,596.6704813991049,1672.837216043095,596.6704813991049,1672.837216043095,2706.075912173399,362.21896629987646
2016-09-29 00:00:00+00:00,117.69560190734352,90.66044537496299,1312.169887622555,941.2303585382169,179.30691200656517,6617.11114882965,596.6254312955003,1776.3643906628192,596.6254312955003,1776.3643906628192,2675.5649675390273,388.69233816771526
2016-09-30 00:00:00+00:00,118.43588708197797,90.27751726371206,1292.957696725986,941.0107706903401,179.18043725628388,6278.107133154744,593.5369417979605,1733.5424847920428,593.5369417979605,1733.5424847920428,2677.7146291184454,376.9979357616402
2016-10-01 00:00:00+00:00,118.90456033467278,85.5573716062317,1270.3084593248138,928.0702569394954,179.69679936142617,6151.618619476577,580.6536265859427,1710.4365035687192,580.6536265859427,1710.4365035687192,2620.60848335393,371.82992743408386
2016-10-02 00:00:00+00:00,118.33001909567993,86.9496025566243,1256.1003066128442,918.092973575825,178.44904159064987,6047.485929539103,573.5382232417425,1693.134611553802,573.5382232417425,1693.134611553802,2614.8142141273224,364.33436750008724
2016-10-03 00:00:00+00:00,118.501675177262,85.91920446631116,1263.8996037192626,914.8194214144856,179.26747078563935,6114.057116099841,572.3050607130963,1717.8008190809578,572.3050607130963,1717.8008190809578,2591.0042413843803,372.1763260002828
2016-10-04 00:00:00+00:00,118.09127673984293,84.77076412449625,1261.8288854142158,902.9306177134142,179.13379656513038,5907.259763925742,585.3377846353003,1673.0537385429993,585.3377846353003,1673.0537385429993,2600.355916410405,369.61352013346993
2016-10-05 00:00:00+00:00,118.35514411313099,81.77230831839681,1288.2823802358282,903.0560060563646,179.77712458582587,6068.504744440091,595.6586536233888,1713.7030632449803,595.6586536233888,1713.7030632449803,2726.657653635274,367.1584999992314
2016-10-06 00:00:00+00:00,118.43296497758007,82.29403861340239,1279.5059205100144,897.6650774908323,178.68890316010604,5848.4011010246795,598.9531373323978,1680.8755716434978,598.9531373323978,1680.8755716434978,2742.196309690414,360.06358482248737
2016-10-07 00:00:00+00:00,119.16835150497703,81.8324885325224,1285.9557022546346,887.373050202852,174.89829912010876,5766.885507521159,611.4369834068215,1662.787500691042,611.4369834068215,1662.787500691042,2789.3626384369763,357.50046287548633
2016-10-08 00:00:00+00:00,119.47676262102034,81.36066571602142,1312.8789805918645,881.0267070588973,173.2222960251939,5931.112310180011,623.832728781917,1698.703139348809,623.832728781917,1698.703139348809,2831.6721579651553,367.04737880659286
2016-10-09 00:00:00+00:00,119.13553843189604,82.9969468850752,1305.3271147166784,880.04194911083,172.46452491703872,5863.9684295111,612.9332395059527,1708.8402021087347,612.9332395059527,1708.8402021087347,2748.1423981115563,373.6520672273369
2016-10-10 00:00:00+00:00,119.73131329036721,84.02115405472729,1329.9442724274397,901.9592772561184,175.19656610518953,5805.362951640047,648.3434247424246,1674.5716446024712,648.3434247424246,1674.5716446024712,2863.781041389514,372.0226268480895
2016-10-11 00:00:00+00:00,123.87201862173617,85.77404251965243,1361.8978293321866,904.9142574546073,174.2471161238858,6001.16470221852,647.3921040093699,1757.4960721450122,647.3921040093699,1757.4960721450122,2929.283957731069,381.39000638604574
2016-10-12 00:00:00+00:00,122.81565365179267,84.11646739132537,1357.516558640196,905.1409549657137,174.74172505179334,5861.181190549459,658.4635398159322,1716.1322440506246,658.4635398159322,1716.1322440506246,2998.1060900267144,369.9755410064001
2016-10-13 00:00:00+00:00,123.02047253624117,84.71824120483043,1382.8345875665757,915.5777183218198,178.52519838871657,6037.879376875838,685.1629776585926,1710.558967308427,685.1629776585926,1710.558967308427,3053.279777267678,376.96721357362435
2016-10-14 00:00:00+00:00,123.98062190856093,87.71685587565999,1372.349662994044,921.7055728746791,178.1147002454893,5883.635503973614,673.0576650528292,1714.841165527146,673.0576650528292,1714.841165527146,3002.247427133137,377.5513433103846
2016-10-15 00:00:00+00:00,123.40585269152278,84.64617243264259,1371.526040420236,921.5031225832105,177.39312928333322,5907.581868120492,677.4879147473762,1701.495270655008,677.4879147473762,1701.495270655008,3058.5123826566464,370.02249546070476
2016-10-16 00:00:00+00:00,123.9204690856781,84.25853627337652,1374.2938882480635,911.800401804968,177.75876063008354,5728.214901734427,694.6533439837078,1665.2521946425047,694.6533439837078,1665.2521946425047,3078.8305058938327,369.0578537645993
2016-10-17 00:00:00+00:00,123.51593157404963,84.76038311273348,1406.8547333738325,901.4343941500142,175.9625287101096,5605.275347395964,730.1097150638122,1659.163605090339,730.1097150638122,1659.163605090339,3282.1077978975545,362.1791220515411
2016-10-18 00:00:00+00:00,123.31171017809173,85.45983870855942,1394.3147144449576,889.4121150606003,172.82407988646779,5910.835368118496,709.5624759122276,1676.2789492823642,709.5624759122276,1676.2789492823642,3274.2129957616653,356.593732796123
2016-10-19 00:00:00+00:00,121.95748239105875,85.96021843487335,1373.942007554761,890.7933476840254,171.98880832093218,5506.665288705644,678.4340240776354,1700.8320550995134,678.4340240776354,1700.8320550995134,3195.569506713463,354.73820219815246
2016-10-20 00:00:00+00:00,122.22799028669884,87.96000960557762,1392.7161877509725,896.3350149802775,171.15506483597892,5886.110909724391,696.3311410434643,1702.4459513030213,696.3311410434643,1702.4459513030213,3188.795635694991,365.1847797664926
2016-10-21 00:00:00+00:00,122.6588569339804,88.77328495982174,1434.1138830353038,891.7909223626137,170.6955255044492,6777.845194428101,716.3912117051578,1754.60996157528,716.3912117051578,1754.60996157528,3348.183044625547,368.6413576648717
2016-10-22 00:00:00+00:00,127.10173080902554,88.38462771435334,1440.6933925835506,903.8951276214094,175.01974867488153,6435.6271153227735,713.69009338506,1777.3254328500159,713.69009338506,1777.3254328500159,3370.1672902654936,369.603397902077
2016-10-23 00:00:00+00:00,127.2185460258023,90.06963532841343,1429.5302059252253,905.6521004861587,176.24917943017127,6225.65708706927,714.015546328384,1748.971799049609,714.015546328384,1748.971799049609,3319.209287866545,369.4641884814474
2016-10-24 00:00:00+00:00,126.44592724607267,88.09695725315228,1418.3672968362114,901.4419358219584,174.86798017098766,6241.860763606641,716.5985781493107,1715.3299698316587,716.5985781493107,1715.3299698316587,3291.7178226880096,366.75414772938535
