datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2016-05-28 00:00:00+00:00,95.23524805122446,45.633737394067055,613.2615500760895,483.443980516307,140.02394749803423,1182.34096310964,307.01141164145685,791.9334656604602,307.01141164145685,791.9334656604602,775.7829021780927,308.400309309126
2016-05-29 00:00:00+00:00,94.61808443415887,45.7311907265526,615.6141701916418,477.4850261259438,139.52753454109245,1166.1678170466946,311.85560382262565,785.5140087905312,311.85560382262565,785.5140087905312,792.2116902346206,304.2354994679821
2016-05-30 00:00:00+00:00,96.02525522676119,46.55448953116081,649.6275668104685,497.60895858262967,139.48436331108095,1334.8589183754707,335.0093518219886,813.9945682849362,335.0093518219886,813.9945682849362,824.4496087067032,325.4738003048149
2016-05-31 00:00:00+00:00,95.51832444123866,45.95209664498972,640.9418086258734,496.30370091108193,137.93947705243426,1348.76925473223,330.6243649909731,802.8822530497807,330.6243649909731,802.8822530497807,812.3110915559678,321.5624010118195
2016-06-01 00:00:00+00:00,96.53636480888301,46.58824957504501,651.0376549399334,521.2150479873314,139.4569722240457,1311.3487650821125,336.92210402151875,812.8822654470367,336.92210402151875,812.8822654470367,828.2057418829341,325.4005584004059
2016-06-02 00:00:00+00:00,96.68147517915217,46.36475368951403,650.6077986246373,510.41634811738027,139.26247968643358,1335.1886396612394,337.33510961181315,810.8123859774416,337.33510961181315,810.8123859774416,842.5236920199663,319.3453611981087
2016-06-03 00:00:00+00:00,102.015806802815,47.16515697585567,664.7208289887598,525.8485649350907,143.5376333715395,1366.766518047574,342.2656755312562,834.1377687723998,342.2656755312562,834.1377687723998,845.5614560182166,332.0484688115312
2016-06-04 00:00:00+00:00,102.54940080640276,46.85635421647462,666.0338519426276,530.0742098106605,143.06712666686653,1296.7416752307229,341.2130820462974,839.9983952042489,341.2130820462974,839.9983952042489,876.3908572955291,321.25368166792623
2016-06-05 00:00:00+00:00,102.8947913493871,46.7113798972492,649.9864161036701,526.9928311986367,142.84232022041533,1264.6253906782279,335.63449945187233,813.2538667661117,335.63449945187233,813.2538667661117,857.7011564166899,312.6240724554328
2016-06-06 00:00:00+00:00,104.73457342748942,47.23426513422719,663.0315442367628,549.2092093420764,146.53751909552025,1251.874532088936,333.728076495925,850.5169566460571,333.728076495925,850.5169566460571,872.7310781730628,319.69444095391714
2016-06-07 00:00:00+00:00,103.14667741208068,46.609141411671416,670.9837429200663,534.3818767405327,143.1155978515908,1250.9292359299172,343.68283676658706,845.5486067526207,343.68283676658706,845.5486067526207,908.1991553813202,314.3705898195442
2016-06-08 00:00:00+00:00,103.9968336519672,46.660596322948706,686.485075723453,542.9799427344298,143.56672496990691,1356.5604516232602,343.05540630239125,886.1606470369157,343.05540630239125,886.1606470369157,933.6218034124007,320.09603985954465
2016-06-09 00:00:00+00:00,102.83572223464772,46.80600074609228,683.2892886795713,542.3419507523049,143.27757745264913,1357.4949342863035,344.064344058307,875.3037486463352,344.064344058307,875.3037486463352,941.364112282975,314.4612779860912
2016-06-10 00:00:00+00:00,103.35091987595355,47.20736559914116,682.6463863313379,556.052117356019,144.2596913472155,1290.856005242019,348.73081431577646,861.7850583285517,348.73081431577646,861.7850583285517,951.196851175682,310.58491717020667
2016-06-11 00:00:00+00:00,108.33386341175897,47.95162970420581,696.7875829883735,568.1802670781993,147.33867043419923,1264.284398963306,351.4299325516902,890.8191872335813,351.4299325516902,890.8191872335813,966.7114437022409,318.3867844033919
2016-06-12 00:00:00+00:00,119.50113370844598,49.39574425487447,712.2066613909541,574.8443181066518,155.68930668419296,1306.7462756731727,353.02047277568647,926.2129527268279,353.02047277568647,926.2129527268279,977.2186283476499,329.01727894029034
2016-06-13 00:00:00+00:00,124.75354195729402,49.60347779791124,725.075494382806,590.2829159222988,157.57326352544925,1383.529755632245,361.50549705920685,937.4223672465345,361.50549705920685,937.4223672465345,1003.9928827630263,331.8927221222283
2016-06-14 00:00:00+00:00,122.48242035584786,53.69924761150477,774.3011231686172,596.093294514299,162.51970161898277,1725.2052674774734,408.7742940466781,942.1331921846574,408.7742940466781,942.1331921846574,1008.9294549954732,375.32545155327523
2016-06-15 00:00:00+00:00,124.04453663811681,54.18698642245595,805.0314926627237,607.1548410664193,164.31596135807118,1869.356664386348,433.9086250165227,958.9867255570578,433.9086250165227,958.9867255570578,1059.7636067008834,386.2067034001896
2016-06-16 00:00:00+00:00,136.29248346794662,56.272088568456404,873.5194115827877,635.1152204941549,170.73356599294937,2303.594230675972,490.8836344226441,996.2368337962472,490.8836344226441,996.2368337962472,1106.019546330357,435.06272073253757
2016-06-17 00:00:00+00:00,133.25495434606506,55.49834780277242,845.880123958302,615.9279935352854,169.85195364240084,2247.7013285294324,483.0621146986556,949.0659726115977,483.0621146986556,949.0659726115977,1042.3169306904986,432.58881864524585
2016-06-18 00:00:00+00:00,134.4475360578155,55.580674410730005,865.940871663209,641.1259903653107,175.11587862642435,2143.2739590642664,469.6342307129754,1020.4633360613832,469.6342307129754,1020.4633360613832,1049.5527606027376,450.1041639819908
2016-06-19 00:00:00+00:00,135.84243848645158,56.40661178274377,882.5264681329321,649.6349399575322,178.8609653638322,2294.136455366793,485.1042979114428,1025.939000809231,485.1042979114428,1025.939000809231,1082.3896196069513,453.2638988651012
2016-06-20 00:00:00+00:00,131.1803639506498,54.94433422974715,876.5069209220435,641.5835216179405,169.2872383621403,2314.4796709637285,493.3273575680131,994.5527145893516,493.3273575680131,994.5527145893516,1071.081288785791,451.8161450110578
2016-06-21 00:00:00+00:00,118.77264614982342,50.89812450639584,811.182010186841,602.5686894801551,157.2960257598842,2050.368316592993,453.024274024222,927.5587023358867,453.024274024222,927.5587023358867,1004.7007070847249,412.4710561876184
2016-06-22 00:00:00+00:00,106.42222405255947,47.2184512988408,740.3188003831203,552.5892461721439,143.49939631184458,1790.8950932571113,427.42653857944094,817.9103037965435,427.42653857944094,817.9103037965435,938.874843739981,367.43002224302546
2016-06-23 00:00:00+00:00,111.11438133290706,47.10316341654385,780.8273304009705,579.4122154098592,146.05797829347742,1880.377095497076,444.059014427866,875.5912233008024,444.059014427866,875.5912233008024,999.4392069551058,383.93791101424705
2016-06-24 00:00:00+00:00,118.33927821411774,49.1524023343182,811.6393854280126,592.4470147933001,152.6285600223084,2049.4399690043597,446.62052787074674,939.6434803346943,446.62052787074674,939.6434803346943,1040.4473415927737,398.48547747539544
2016-06-25 00:00:00+00:00,118.26807910735506,48.80703450086366,816.4080557792408,602.5729705223355,152.2680776517472,1967.0289426697398,455.30095514416786,932.4222375043629,455.30095514416786,932.4222375043629,1067.5589112019063,392.7843869654636
2016-06-26 00:00:00+00:00,112.15619344495626,48.14111209824317,814.4807100539055,602.8471735769181,149.04043790392038,1962.263781409981,452.55319583211195,933.6469873005559,452.55319583211195,933.6469873005559,1079.4662457514185,386.548808456871
2016-06-27 00:00:00+00:00,116.588744532721,48.74169640133908,845.8987261343702,627.09658459063,151.3690249880538,2025.5521504013518,467.1830079504248,975.4942648669701,467.1830079504248,975.4942648669701,1155.7620578672206,389.0495399940805
2016-06-28 00:00:00+00:00,115.34493275655677,49.89979959582896,880.3460284026254,647.5717211335967,154.7439817542626,2172.411414624144,486.7461372774757,1014.09534662965,486.7461372774757,1014.09534662965,1210.4914086487593,402.31300780627794
2016-06-29 00:00:00+00:00,114.14349815200198,49.97137378400571,911.3062598369532,663.732209210893,154.6066806676426,2315.364193553723,506.4577718110122,1044.355707743799,506.4577718110122,1044.355707743799,1272.1492896720708,410.11798675099584
2016-06-30 00:00:00+00:00,119.83822394285181,50.365509746988316,927.1118859475527,678.3463860506741,156.686628383298,2205.781635272161,505.73701714892627,1082.0684116019765,505.73701714892627,1082.0684116019765,1294.0552740890564,417.2820024928653
2016-07-01 00:00:00+00:00,120.41272322321714,51.02235357417156,915.914589063628,671.8283021911033,158.64712469299417,2147.8037285651676,494.53561099389276,1079.8971929141076,494.53561099389276,1079.8971929141076,1290.7997717245348,408.25223458550175
2016-07-02 00:00:00+00:00,125.20668924362657,52.43754004356982,972.4552751474401,708.4686556597327,163.02022986889543,2298.3695249536236,506.8508084066739,1186.3321221105662,506.8508084066739,1186.3321221105662,1390.8539744698453,427.01120056988356
2016-07-03 00:00:00+00:00,117.3346598614913,50.25556624165589,951.1153938225744,686.2407484349505,154.56739462784216,2315.2969806558235,481.992485203646,1192.4488404639912,481.992485203646,1192.4488404639912,1411.7146136711053,401.8657478800197
2016-07-04 00:00:00+00:00,121.88460115520338,52.887887665349254,1089.2142772100528,790.938058893276,162.22846389274065,2366.1639909747378,506.7736849489686,1477.4196223150889,506.7736849489686,1477.4196223150889,1722.279721520688,430.15794722181926
2016-07-05 00:00:00+00:00,119.4918181166582,51.38860930132717,1095.5130993882858,796.1855630591253,157.8964237045935,2322.7427639580796,498.437736341306,1518.8093333359654,498.437736341306,1518.8093333359654,1748.789098658658,428.51206887703785
2016-07-06 00:00:00+00:00,120.63066024802067,51.608849480165084,1082.4765217765782,791.6560243246972,158.65578868583972,2318.1652837130855,510.76457918283484,1445.100139398223,510.76457918283484,1445.100139398223,1693.8713768987902,431.7701902051493
2016-07-07 00:00:00+00:00,114.16391668469257,49.44958042072586,1016.5414653011965,736.0212813787981,151.2331258657678,2281.8165391763437,488.94716944226496,1330.7820091157923,488.94716944226496,1330.7820091157923,1572.5940432461541,410.0845820709735
2016-07-08 00:00:00+00:00,118.70092120216924,50.80016079914865,1055.1294154093093,765.7605013770198,155.73932670944572,2304.9527352104005,506.5724180808691,1383.8439118925482,506.5724180808691,1383.8439118925482,1626.2117243767577,427.23637608461536
2016-07-09 00:00:00+00:00,116.00329647623562,50.221094076173266,1033.9674714574794,746.5382059709298,153.6944655125393,2367.51510168498,498.3135981585165,1350.8957319991866,498.3135981585165,1350.8957319991866,1601.6487422928976,416.55201013776235
2016-07-10 00:00:00+00:00,115.70396076071236,50.03920209682292,1025.4129351549063,738.9070304824447,151.92874852425743,2383.0001324625887,495.5382750084359,1336.0661639553018,495.5382750084359,1336.0661639553018,1585.5236195767293,413.853092490403
2016-07-11 00:00:00+00:00,115.4360532857948,50.78634147260457,1044.5315061169638,760.5751072540593,151.37383686809275,2342.9225102514342,523.4401082834307,1310.6587212009247,523.4401082834307,1310.6587212009247,1633.3375483366744,416.80508675694847
2016-07-12 00:00:00+00:00,118.27751677004137,50.60802089868375,1067.3990085375542,768.9199966157732,154.17187574554234,2470.807924630116,517.0746767104523,1383.9847665509808,517.0746767104523,1383.9847665509808,1668.3874166501648,426.11073420646727
2016-07-13 00:00:00+00:00,116.56787837038576,50.47724948472078,1070.8703985616667,768.9557931419486,153.9811683834382,2457.7683606607816,513.0709943391997,1403.7028661992254,513.0709943391997,1403.7028661992254,1655.4921420113892,432.17581345307644
2016-07-14 00:00:00+00:00,117.17065062353198,50.50638770007555,1065.137664156469,761.3164406099843,153.18120878860805,2537.395624031692,509.6874645579087,1397.930811929824,509.6874645579087,1397.930811929824,1690.1989177039222,418.4882396137466
2016-07-15 00:00:00+00:00,118.15761903910413,51.52631289927321,1115.8097886842359,786.2022026820157,154.3801327312466,2788.123103350307,530.8550527846248,1472.8824031188976,530.8550527846248,1472.8824031188976,1788.8815924701426,433.87244368854635
2016-07-16 00:00:00+00:00,117.74916493532426,51.56437375295665,1117.314292526332,786.4834714302864,154.86904774230587,2776.6167398178436,521.8995140959906,1501.7018944595702,521.8995140959906,1501.7018944595702,1759.0778770377042,442.2710137029643
2016-07-17 00:00:00+00:00,120.90341716004893,51.58761667070411,1130.479898955913,795.5217085048687,155.2272082572508,2762.1515991013853,514.3141948200079,1558.9176131980282,514.3141948200079,1558.9176131980282,1751.3895101691155,454.6268288424936
2016-07-18 00:00:00+00:00,119.79127115852552,51.209891029084154,1114.857419774714,793.9669572302861,153.4548010719372,2627.088964211002,514.0149778708068,1516.7381519621822,514.0149778708068,1516.7381519621822,1740.5661814006062,444.87107568043973
2016-07-19 00:00:00+00:00,119.69564103844417,50.76793460278341,1120.4498810731072,783.1449980066056,153.18466467734112,2761.9807239982197,504.4358549416444,1560.2207392200567,504.4358549416444,1560.2207392200567,1716.1175412299112,455.58311549489787
2016-07-20 00:00:00+00:00,118.46771494396108,50.48886887009918,1123.9936658801378,777.3186653846601,152.16521384000282,2898.380718803533,505.32810979962017,1567.3303983162778,505.32810979962017,1567.3303983162778,1686.5777817498422,466.30698589074314
2016-07-21 00:00:00+00:00,118.39768942176853,50.75667550331504,1112.9092440051386,783.1451373818343,153.65195905862842,2764.1064553427022,505.1978406480716,1536.8215433057837,505.1978406480716,1536.8215433057837,1678.8358681919299,459.25037509022076
2016-07-22 00:00:00+00:00,115.9002912813196,50.27297200254183,1082.736026147015,772.3127187195877,153.34118976962935,2607.1170668370855,500.0736408574356,1469.0767842533899,500.0736408574356,1469.0767842533899,1649.1400619918554,442.47133733865047
2016-07-23 00:00:00+00:00,116.84054269297349,51.111817033131445,1111.1610175833248,793.6089936473826,156.1463961301204,2561.881121357826,527.4609447897627,1465.7556646487524,527.4609447897627,1465.7556646487524,1700.4198608126733,451.94508455562374
2016-07-24 00:00:00+00:00,117.76274919961732,50.79036833664653,1084.1960705312085,781.0344469207257,155.61503536890024,2454.250735940071,512.0687921267067,1437.3887078998446,512.0687921267067,1437.3887078998446,1653.745232651977,442.4154426627773
2016-07-25 00:00:00+00:00,116.49748999853612,50.328865205798415,1058.5289226199961,767.120681807373,154.08822783413714,2293.4655334743898,507.31920504965274,1382.6637172585126,507.31920504965274,1382.6637172585126,1604.514161630612,434.6385063323904
2016-07-26 00:00:00+00:00,115.90474316823156,48.759347157320846,1011.7247008960255,746.0754122158202,150.3760986554053,2112.291040707244,490.16428491709405,1307.1457565819717,490.16428491709405,1307.1457565819717,1547.9210273069266,411.53252210024175
2016-07-27 00:00:00+00:00,116.3332119854986,48.82814430213593,1014.3901852862784,743.1420683195182,151.15029194303008,2120.6588956562177,480.6418450960531,1339.427324075726,480.6418450960531,1339.427324075726,1540.7593506365333,415.6049784988225
