datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2016-11-04 00:00:00+00:00,145.89351281078643,1422.1104719592672,811.9445370726182,156.67947742955366,2663.686478399536,11479.756525321805,51.746015490413434
2016-11-05 00:00:00+00:00,145.9903024179056,1437.9748224638613,819.8168476914908,158.72115538243173,2701.6588976612284,11266.762826890303,52.35938183334603
2016-11-06 00:00:00+00:00,147.60389802751396,1457.94811088358,828.0711242693775,160.2967107685197,2638.078501051514,11599.19086539589,52.77318589661498
2016-11-07 00:00:00+00:00,145.97004570184583,1430.0263255460643,829.8836350244535,159.4823540344828,2593.063196980188,11133.910915649321,52.5649198696013
2016-11-08 00:00:00+00:00,147.29724877826789,1417.109897625457,826.1730671832228,157.7126912498562,2479.812150165466,10945.580852619463,52.0979579003919
2016-11-09 00:00:00+00:00,149.8355814234157,1401.8269488745211,814.3969928135267,156.31445935795062,2420.10459874246,10851.443862840217,51.452102194957185
2016-11-10 00:00:00+00:00,148.3209608550693,1401.6946410406329,807.9052127664829,153.93684875582545,2476.7242734641904,10976.571471677156,51.047643935792294
2016-11-11 00:00:00+00:00,148.47120783804638,1402.7429987261173,801.0534702895487,150.93003325405365,2532.830382018329,10953.723558392301,50.822618287698916
2016-11-12 00:00:00+00:00,146.18790138676667,1402.5587938925498,791.4441158896894,147.0756397740505,2622.4333430430356,11321.311553630994,49.41703898290698
2016-11-13 00:00:00+00:00,145.81739600219635,1428.0628791946222,820.3031319437764,152.79049134607655,2586.4300666790177,11032.948230244954,53.04671366166763
2016-11-14 00:00:00+00:00,146.33998908510668,1407.8601986876445,804.0328949100954,149.41216707405894,2550.294526060966,11255.738865885174,51.87380690068301
2016-11-15 00:00:00+00:00,147.5291440489403,1395.697860512513,803.2965120379805,150.66437360018074,2427.131909770975,10846.398169634505,52.30855542757921
2016-11-16 00:00:00+00:00,153.92162559435545,1373.0553647238116,788.8338005001453,152.1982384550557,2534.261560638656,10673.941278556475,52.84109177218686
2016-11-17 00:00:00+00:00,153.15064780891814,1371.2278241835313,780.4268869551025,150.17772211845323,2588.644843293902,10936.79873014748,52.13959686493047
2016-11-18 00:00:00+00:00,155.19641972301577,1358.6817208150278,780.6941568929426,152.42848683630905,2557.6848988478623,10659.625804555333,52.92103077783965
2016-11-19 00:00:00+00:00,155.16041223810944,1346.288045005469,777.5115541939765,150.52206396800378,2454.2095904362286,10747.066060730695,52.25914752108658
2016-11-20 00:00:00+00:00,151.04153691563792,1334.918271719242,767.4910191731569,147.67139354105987,2468.265843130423,10846.156365755487,51.269434767696964
2016-11-21 00:00:00+00:00,152.66455265495412,1351.0591779344784,770.3278740804874,147.560843320766,2554.9267468734342,10822.977023573201,51.2310532831589
2016-11-22 00:00:00+00:00,154.96665124768305,1358.767128859432,775.834101940965,150.58545107815857,2619.8639516644184,11191.605576725458,52.281154635878856
2016-11-23 00:00:00+00:00,153.4268898680558,1343.79944459828,767.6224036866183,151.09689035394422,2539.4008192459023,11092.008587131928,52.458719172643654
2016-11-24 00:00:00+00:00,152.5562198554322,1322.93456424515,765.0138669440761,150.96169333322752,2489.55085970914,10575.849156232702,52.411780665000364
2016-11-25 00:00:00+00:00,152.78778105813902,1326.4688495065384,762.8623639577233,149.93696378938307,2458.9968673302938,10962.393429874213,52.05600895293851
2016-11-26 00:00:00+00:00,151.80737114767592,1329.3854843917989,764.5904943755748,148.45235861713303,2463.5620560144025,10846.114772725487,51.54057487861121
2016-11-27 00:00:00+00:00,151.00341715655412,1328.9961577225665,759.645778799116,145.93481003064835,2477.1233482457296,11015.73222555869,50.666517351732146
2016-11-28 00:00:00+00:00,151.70119351160153,1316.565758884461,760.3135021655177,146.14990515797885,2417.099674960638,11035.439155344236,50.74119536035033
2016-11-29 00:00:00+00:00,151.50586510161781,1305.0969724610538,752.2303379652594,142.95157487104464,2495.4402396295695,11269.241149611516,49.63077998415948
2016-11-30 00:00:00+00:00,153.45797498263303,1307.8821342465822,753.8738332571551,143.6298740065717,2482.611929639578,11127.349297029568,49.86627592178142
2016-12-01 00:00:00+00:00,155.57009915271013,1280.4457648789842,743.4074177907531,141.87949011283692,2510.6714364679474,10768.851040207397,49.258567206462025
2016-12-02 00:00:00+00:00,159.64953966585406,1253.9078359006357,728.3748221257623,139.55260496067928,2454.8661557703795,10733.9394093256,48.450705347372185
2016-12-03 00:00:00+00:00,158.33362558866213,1287.6103588793255,749.3225636966207,148.53488413514447,2453.432618397517,11345.417766616216,51.56922657993873
2016-12-04 00:00:00+00:00,158.7354547824354,1272.338830119021,744.6983985916787,151.7874086942365,2319.558598578498,10776.430375894704,52.698457446622015
2016-12-05 00:00:00+00:00,155.42468777276005,1205.033782856388,715.3712267964477,139.50422968666376,2150.323941581489,9923.305634242755,48.43391013134532
2016-12-06 00:00:00+00:00,156.62712570338797,1200.8415944624708,721.9707361907467,141.38505751278578,2049.5631644314035,9679.997998224908,49.086907148765775
2016-12-07 00:00:00+00:00,157.60218424257636,1247.7066830229412,751.8703480233432,141.63255381290375,2016.1781732590257,9800.305538916897,49.172834389715206
2016-12-08 00:00:00+00:00,158.30796577802698,1242.0980004182845,748.3005890834102,142.67974458331832,2009.857195450358,9245.214581014101,49.53640432432262
2016-12-09 00:00:00+00:00,158.7453469672252,1247.2143346163984,749.6681402209983,142.64769044289332,2043.8361325292813,9440.478581894158,49.52527557675582
2016-12-10 00:00:00+00:00,158.911450973753,1220.5318223456284,738.2068636071707,142.48804211892764,1994.0281560475582,8848.250120519246,49.469847919881616
2016-12-11 00:00:00+00:00,157.9601289627994,1223.7236860759199,742.8994219276947,142.54315932228388,1953.7318047647343,9003.679211187977,49.488983839129666
2016-12-12 00:00:00+00:00,159.98215110500965,1232.6277492995907,742.336165232897,143.1470882050852,1970.5662990134128,9307.5363380114,49.698659469044415
2016-12-13 00:00:00+00:00,160.08595379388936,1230.46122840435,748.6259729631498,144.2016963187747,1968.0981084503458,8667.743042502134,50.06480460110924
2016-12-14 00:00:00+00:00,160.2710496435864,1272.6726807179323,775.1881773475832,144.18266178452603,2034.0056650308952,9094.497571359121,49.55058630193666
2016-12-15 00:00:00+00:00,159.59413155093273,1277.17420790325,771.8906111790154,141.9200201800467,2098.156730266296,9287.016387626218,48.258462435714804
2016-12-16 00:00:00+00:00,161.08856995749676,1279.6684014174027,779.1806751671533,141.94902851309246,1997.9813684756734,8805.76967017642,47.69459422974746
2016-12-17 00:00:00+00:00,162.18575118844285,1274.3733053334329,774.5082004582662,144.20200448448097,2040.4332913739881,9149.86791317644,48.31678891874705
2016-12-18 00:00:00+00:00,162.1602985867387,1303.6932728300603,786.2419580103337,142.80050325142673,2223.650350459037,10024.463375822634,48.521731616697096
2016-12-19 00:00:00+00:00,162.5849503421615,1254.9987385548252,772.9976986674823,141.19743625105258,1857.0047518835281,8570.026263410215,47.552945544671
2016-12-20 00:00:00+00:00,164.1261618858624,1253.1048420497627,770.7825438615254,141.36476683297224,1829.8929400129523,8760.247408496969,47.225582093619494
2016-12-21 00:00:00+00:00,170.67989098614396,1278.55548551109,784.3228269108682,144.7754665005969,1946.5913146578353,9368.857318892738,48.26621929155054
2016-12-22 00:00:00+00:00,176.58150694266922,1273.7906239164954,782.7375925899366,147.15017531857904,1928.536915891396,9002.606520202535,49.587364885820946
2016-12-23 00:00:00+00:00,188.38123681916636,1336.3810453714898,825.7864196084348,164.95974196841289,2044.3831424717137,9407.750277097664,59.47451892231468
2016-12-24 00:00:00+00:00,183.8663378075271,1362.5334242469912,831.850526536494,161.47686358707904,2224.268205011103,10349.24309177987,57.60752123567795
2016-12-25 00:00:00+00:00,183.2654508085808,1338.3157729197194,817.6478297736041,156.9329951349785,2210.0944495845665,10426.961166547531,55.79021279079003
2016-12-26 00:00:00+00:00,185.45107371696818,1330.009440264382,814.6885611028684,159.24952395636058,2135.853753935051,9798.213702163343,55.949122841669286
2016-12-27 00:00:00+00:00,190.4707860438662,1369.7607548009144,824.820705101134,160.26031206558477,2386.7451829855804,10199.56871504799,57.297506076446425
2016-12-28 00:00:00+00:00,198.87039413806647,1361.4048996068288,825.2865075009662,162.03102236041659,2310.464056167741,10043.216996605954,58.304034681948515
2016-12-29 00:00:00+00:00,198.61764824691028,1395.0324510275007,850.1057276541923,163.32359673294283,2211.8574542859633,9678.124013755694,59.18706963010049
2016-12-30 00:00:00+00:00,196.1562300676891,1357.754828821113,835.52751807722,161.61769479077077,2056.438126436588,9096.412426547127,58.36085180869029
2016-12-31 00:00:00+00:00,196.5977212296244,1354.4014012641699,827.7073665137996,158.783806991525,2026.6626227888469,8909.835624275109,57.22221781232789
2017-01-01 00:00:00+00:00,203.42860718210875,1418.8035415611675,856.5649934919337,165.44645006225616,2314.0373028086774,10258.356272143621,60.13658726624431
2017-01-02 00:00:00+00:00,208.0474070773577,1405.0332119407683,858.7848729017525,168.29101993987425,2176.0919686586435,9918.585871502471,61.572679483233
2017-01-03 00:00:00+00:00,212.5173623666095,1424.3306867600438,876.7827841699115,169.9511277541384,2083.34829694373,9402.679762343583,62.28690230704233
2017-01-04 00:00:00+00:00,234.79722353305638,1558.3753475998244,956.0420517199402,182.31788422410753,2337.5832147171004,10372.700211137893,67.85564633722085
2017-01-05 00:00:00+00:00,206.4626287824308,1435.2974550952629,879.5623334932025,165.3340663637151,2189.9019793511425,9723.23419851362,60.02199915551414
2017-01-06 00:00:00+00:00,184.33220198675465,1344.4422598011959,824.4808535874322,153.13067342888004,2019.807909749722,9142.894265853442,54.810244103577176
2017-01-07 00:00:00+00:00,185.71724007629243,1368.1648147648193,837.3193534553286,154.95720185178033,2075.7775713031256,9243.503225111635,55.49044967597374
2017-01-08 00:00:00+00:00,186.19891496527163,1395.0239358056087,849.0740056937423,155.35006021688994,2219.7715049024146,10015.299288831387,55.735167291249255
2017-01-09 00:00:00+00:00,184.69881816794336,1391.6996330607888,847.22190329345,158.51475954662274,2200.2976848500884,10069.818124952095,56.313826292504096
2017-01-10 00:00:00+00:00,186.12262229011006,1377.0968862205957,851.4754068455362,163.07513997395756,2004.0415800221122,9131.155782228521,58.093167507335906
2017-01-11 00:00:00+00:00,159.89118007854643,1260.0580665704092,774.706107796823,146.98517576097777,1936.7870224629862,9183.678297835395,52.09031745514668
2017-01-12 00:00:00+00:00,165.39616150045964,1302.9630316669964,799.7623172620567,150.10336836022583,2008.1935594770337,9221.27341686076,53.75422848010191
2017-01-13 00:00:00+00:00,169.22685854016817,1309.4028088730872,807.0438082924849,151.54729026075228,1926.304637523153,8861.204521113355,53.99153042002608
2017-01-14 00:00:00+00:00,168.28228652667207,1360.1561671395534,830.9033950113931,153.947037129361,2160.4277171314393,10004.009001866785,53.7612674644947
2017-01-15 00:00:00+00:00,168.97755056468554,1443.319040248071,864.5285097587264,152.53095792009165,2536.8692633567703,11770.934116732617,54.14995473300325
2017-01-16 00:00:00+00:00,170.98280040010104,1444.0601848689275,875.2010671769328,157.89921612150985,2310.9886533234953,10756.868463427272,56.48464487638554
2017-01-17 00:00:00+00:00,186.16396679098082,1480.5249592761243,893.7456572556206,165.0349485059151,2404.9818717162784,11188.925405324106,59.257740523541656
2017-01-18 00:00:00+00:00,181.84545127943602,1496.7340714564757,891.30652191695,160.0020453218804,2662.4766762555446,12401.293286382643,57.13159697260131
2017-01-19 00:00:00+00:00,184.5637616212928,1530.209173134171,912.7943133041233,163.33083939432186,2716.4157400519853,12863.705958460518,58.07778446201455
2017-01-20 00:00:00+00:00,183.62503154636642,1532.3275377610314,902.404441770957,160.22176520104884,2871.991084601538,12926.562045240604,57.99471089704464
2017-01-21 00:00:00+00:00,188.8902709657573,1542.5998962538677,903.7377617340527,161.7605003098076,2962.659237496183,13291.577307441981,58.50785900277479
2017-01-22 00:00:00+00:00,189.42026959347737,1535.6817107887862,903.8678115933329,160.85881831175746,2920.0498225707693,13537.710566198097,57.78946830430704
2017-01-23 00:00:00+00:00,188.71188478794122,1543.9043265466642,907.3766053625706,160.34905161227508,2943.9262193871323,13349.982034494264,57.44277439513426
2017-01-24 00:00:00+00:00,182.92084732482007,1462.6381068080225,865.8868878540364,154.5222106229304,2647.096900247892,12206.843980668002,55.10369611890022
2017-01-25 00:00:00+00:00,184.68086544649205,1519.6857528646804,882.2667842252228,154.96547571061708,3034.0536928932725,13830.628155505681,55.25865341798573
2017-01-26 00:00:00+00:00,188.0383153124429,1589.2584327575237,908.8894710401684,159.0182897892743,3507.9987067933125,15944.687391249949,56.38853794011742
2017-01-27 00:00:00+00:00,188.37799149226228,1619.8125975648798,925.5020470618704,158.06149262740462,3502.317219812931,15503.52909286568,56.90687764458438
2017-01-28 00:00:00+00:00,188.7285027233856,1657.964657567057,951.9918439853718,158.87249993151465,3321.99285962521,14753.928318648881,56.563061433317216
2017-01-29 00:00:00+00:00,188.4242861028128,1687.765207955244,977.5937390513521,160.9834460139597,3163.40526949476,14085.660237125165,57.902081672784334
2017-01-30 00:00:00+00:00,188.76051415789536,1760.4945228407178,998.5585217767276,161.29585086061894,3790.4457349689446,16765.60899725436,58.780323526932996
2017-01-31 00:00:00+00:00,198.60446887070887,1768.2437493637135,1000.1210989356616,162.07610021813383,3755.690678018492,16490.06832962135,60.243081292718784
2017-02-01 00:00:00+00:00,202.3284741709808,1743.6659855409225,994.2462505776753,164.9891777171937,3536.8990321983583,15542.314371945784,60.884467423379064
2017-02-02 00:00:00+00:00,206.819286737189,1833.9804154912176,1036.7992297036737,167.84984358239979,4035.985418510817,17860.188377815946,62.8190178321409
2017-02-03 00:00:00+00:00,210.49038541598213,1834.6876202649476,1040.0351240743132,168.2428857038556,3999.3129479222516,17719.80419057308,62.68561425815893
2017-02-04 00:00:00+00:00,213.04807081245323,1988.6557593766263,1074.452528071151,168.5099013278049,5319.018250810156,23520.177907797963,63.33078522435381
2017-02-05 00:00:00+00:00,209.91299243407067,1973.5705400068784,1075.5261880061419,167.53554811863128,5174.857208233303,22976.573313283658,62.83656753625672
2017-02-06 00:00:00+00:00,212.07583527302188,2006.4798932877916,1110.461947908366,169.640728409961,4913.9863437655285,22452.68014762285,63.70121929404504
2017-02-07 00:00:00+00:00,216.6044342386331,2045.8686098607207,1121.4849376662398,169.7010707305211,5209.712000403733,23508.12853367584,64.32494234715513
2017-02-08 00:00:00+00:00,216.9712479861483,2071.1156443681425,1142.4791899595434,170.5392229174666,5196.628702554495,24379.100648944142,64.05946760524081
2017-02-09 00:00:00+00:00,203.23631156447655,1945.386675726063,1079.6270864274795,162.5900857233203,4693.240263420375,22436.33473542588,59.63380068922118
2017-02-10 00:00:00+00:00,202.11218642318207,1994.6626489418386,1098.2790522506584,163.32872821081156,5149.574787012989,24356.08756084197,60.213352517375206
2017-02-11 00:00:00+00:00,205.29584642544788,2006.3991834220676,1107.1218871985009,165.19496340393403,5074.640180861299,24040.90821435114,60.5338140575037
2017-02-12 00:00:00+00:00,204.27914344562507,2024.9800147931921,1096.8828231145974,163.54593833751665,5374.153832845163,25765.871438121332,60.553364871176626
2017-02-13 00:00:00+00:00,202.60107798200093,2008.3858025036736,1077.8251881634671,161.54655848425566,5524.499033280978,26026.02562147919,59.48555290915806
