datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2016-09-01 00:00:00+00:00,119.15247678061343,127.97215619542581,1218.4529612017857,764.0376765270506,156.2606776742572,2421.6203668892417,491.14261538505576,1840.7474756393892,491.14261538505576,1840.7474756393892,763.6955001560624,1195.0397543978181
2016-09-02 00:00:00+00:00,119.76734269100146,128.69530801034904,1236.1939054040483,759.5335088115277,156.5752703083864,2572.873750738777,489.8619592312407,1899.1506108931837,489.8619592312407,1899.1506108931837,763.8248278038387,1229.6374664455172
2016-09-03 00:00:00+00:00,124.17122864400503,133.76564425134598,1241.465991879817,763.9829745426508,158.62507502582866,2559.117295449693,491.31468371987023,1909.7174219027763,491.31468371987023,1909.7174219027763,766.5545295659514,1235.7313267681964
2016-09-04 00:00:00+00:00,126.23125459959022,136.09609824489263,1248.832676744632,774.1499416812982,158.8753024738784,2575.404797647125,494.30788965355373,1920.7469590843339,494.30788965355373,1920.7469590843339,770.6903688996807,1243.729421011963
2016-09-05 00:00:00+00:00,125.85797932423087,135.63904125364246,1257.123010082868,777.1994626560963,158.32758386645781,2544.5947655782657,499.5913950139361,1925.7183111881236,499.5913950139361,1925.7183111881236,780.003176158465,1245.2134530055873
2016-09-06 00:00:00+00:00,126.54258722414207,136.4990418350261,1259.6767906423902,766.7418821297912,157.98939897515896,2680.5197756726325,497.15388317289006,1942.9379066011988,497.15388317289006,1942.9379066011988,774.7305610571411,1258.6899403123882
2016-09-07 00:00:00+00:00,127.37625516221046,137.4176279994369,1260.2894220105604,777.3947697290697,159.63954507041166,2549.6109207502323,509.3126876224841,1897.3096757420954,509.3126876224841,1897.3096757420954,789.8034452734995,1235.425616159683
2016-09-08 00:00:00+00:00,129.73393003708586,140.04995427194032,1310.33278765484,779.9582212762489,159.59049216175475,2789.660074140145,524.1532284997413,1992.7012896442188,524.1532284997413,1992.7012896442188,820.2856299249191,1285.8569568598816
2016-09-09 00:00:00+00:00,128.98574783322246,139.27738484690641,1317.483946281371,776.2940696387136,157.94976143208604,2746.942174651299,522.1332016804156,2022.131320975398,522.1332016804156,2022.131320975398,834.9684732631529,1276.8757026031913
2016-09-10 00:00:00+00:00,129.19178481908534,139.4222835408057,1311.2674331308854,786.2046799487094,158.21433026192923,2632.7754652870963,526.2998430139244,1986.9118955382482,526.2998430139244,1986.9118955382482,833.2476662946247,1267.457438545872
2016-09-11 00:00:00+00:00,125.776251778528,135.66788682696495,1290.30428531486,771.3688333426508,156.38953567110622,2612.482025541194,516.5896163351395,1960.041135078498,516.5896163351395,1960.041135078498,818.7986029299597,1248.910464839441
2016-09-12 00:00:00+00:00,126.19453164107539,136.00866708854284,1329.3706056243163,789.9240871351142,160.1666063607605,2720.190874827916,531.9081468969621,2020.6073157343787,531.9081468969621,2020.6073157343787,842.5038985226302,1288.3789590979256
2016-09-13 00:00:00+00:00,126.44560367605196,136.23182896587537,1357.5785328389657,794.7402635975093,162.4211367799109,2799.5731318562584,547.7285810739821,2046.259380346446,547.7285810739821,2046.259380346446,868.3279300827593,1303.5644259532683
2016-09-14 00:00:00+00:00,126.75825309517177,136.55449689071585,1369.2404975938275,792.397272079132,162.17212433507495,2755.0361716309617,543.809010955262,2096.0583405492575,543.809010955262,2096.0583405492575,861.9872547962145,1335.4792087782726
2016-09-15 00:00:00+00:00,127.45320824405215,135.7653803926132,1418.418265891881,848.9455603975238,163.26520640004003,2788.0811039406035,574.6088147145927,2127.907976884622,574.6088147145927,2127.907976884622,921.1885898732119,1339.688808062702
2016-09-16 00:00:00+00:00,127.01632767449564,135.7246835372279,1439.5034786329115,848.478257038458,166.13808888425115,2823.603299809217,571.5540447855344,2202.484469188145,571.5540447855344,2202.484469188145,912.4578932798001,1392.2156518180595
2016-09-17 00:00:00+00:00,126.58231122567003,135.5035341417551,1399.4337189290422,819.8564284846649,163.00945179260603,2730.38745930772,549.4840440856615,2164.9153314391297,549.4840440856615,2164.9153314391297,878.491424773332,1366.5342918240456
2016-09-18 00:00:00+00:00,127.37746713511007,136.37337352334177,1393.9382621547848,820.0465103825024,166.6658188507699,2738.229828067549,541.7604376882006,2178.342737039742,541.7604376882006,2178.342737039742,867.7738696701322,1372.4734204645004
2016-09-19 00:00:00+00:00,127.07776724180577,136.22869843853798,1368.2287401998683,807.2463020122766,163.166747440715,2679.0310403414405,536.1038946422558,2120.7330570028935,536.1038946422558,2120.7330570028935,859.014728610817,1335.6996435489282
2016-09-20 00:00:00+00:00,126.81067280946596,136.02409611613393,1362.1641399004957,807.757659713925,164.7000508129501,2650.950279212902,524.652980655206,2147.2307955870306,524.652980655206,2147.2307955870306,842.8038191022274,1349.0654860195543
2016-09-21 00:00:00+00:00,124.69880739506907,133.52794778280432,1352.939540314897,806.3324447066274,163.47539960817346,2386.0402457711602,528.7029208634436,2101.5735626883875,528.7029208634436,2101.5735626883875,854.8534853637971,1311.505946060481
2016-09-22 00:00:00+00:00,124.49330977148571,133.33765644251378,1378.0062829846065,803.6453446131244,160.39421422389367,2826.500450127166,519.86189904285,2214.59057176981,519.86189904285,2214.59057176981,844.5927922616862,1375.8459321240716
2016-09-23 00:00:00+00:00,125.98644467076289,134.80095436361998,1391.1265208234768,813.0473889406769,161.25691434404135,2791.3047107967186,521.6526196835603,2249.1331797183325,521.6526196835603,2249.1331797183325,847.3063893533716,1397.6248062553489
2016-09-24 00:00:00+00:00,126.0118670387955,134.75243118989135,1384.221798227916,817.7374571853143,161.68871957441453,2792.2187230708473,526.1859477892223,2207.26078091003,526.1859477892223,2207.26078091003,852.4746638350368,1375.225828281844
2016-09-25 00:00:00+00:00,125.90648546169886,134.35015842704448,1382.4965038893279,812.6999240128752,160.8952477919943,2772.5491786465363,519.6816873271727,2229.042789470951,519.6816873271727,2229.042789470951,842.9397340495149,1387.1795667333463
2016-09-26 00:00:00+00:00,127.35565156260856,135.96394526943809,1371.4320801424078,823.6641233982207,162.65508154780397,2634.1655194245286,526.1577483928465,2165.5863281556117,526.1577483928465,2165.5863281556117,853.6904418011183,1347.2839115134454
2016-09-27 00:00:00+00:00,127.10059674918874,135.54423099714032,1381.6850468274517,825.4426199532402,161.92072674715126,2652.5995765989815,523.4910571905966,2208.942319286259,523.4910571905966,2208.942319286259,850.8140942729951,1371.9681933375996
2016-09-28 00:00:00+00:00,127.1483838256715,135.22268111777743,1357.1633106377158,839.9445410705024,161.80662398337918,2465.828129115546,529.0028683980262,2107.2771703434446,529.0028683980262,2107.2771703434446,860.8031040271318,1307.1619887031975
2016-09-29 00:00:00+00:00,127.31990953368214,135.4384638949577,1399.1075797537942,841.4177345614632,161.61061718196117,2886.5312522682852,528.9629273673041,2237.690607762261,528.9629273673041,2237.690607762261,865.0283995480436,1381.5435907917704
2016-09-30 00:00:00+00:00,128.1237708220069,136.34229185906395,1378.6224869616033,839.8420129039866,162.76886563620167,2738.6501506997956,526.2246993936584,2183.7477472336504,526.2246993936584,2183.7477472336504,859.8142150524106,1349.4153476297556
2016-10-01 00:00:00+00:00,128.6206141694115,137.29218329684804,1354.4726264728536,827.7896767397452,162.1181503181693,2683.473044017891,514.8024639821588,2154.6410856509615,514.8024639821588,2154.6410856509615,843.1519352131835,1328.2891181610053
2016-10-02 00:00:00+00:00,127.9970757985127,136.60100758258474,1339.3231139431664,820.2463058074437,161.15181510534433,2638.0480455364254,508.49400915452145,2132.845849571132,508.49400915452145,2132.845849571132,832.390275497437,1315.5295679131495
2016-10-03 00:00:00+00:00,128.17414882889688,136.87850647012948,1347.6391527436854,819.6923633866558,162.97727721967777,2667.0878797157466,507.40069796318335,2163.9179320800804,507.40069796318335,2163.9179320800804,834.7718159255777,1328.1023271605336
2016-10-04 00:00:00+00:00,127.74382878311845,136.44716452486455,1345.4312391926628,809.5763072244043,161.93062867233533,2576.87826913025,518.9553978399382,2107.5499242710466,518.9553978399382,2107.5499242710466,846.8539780534034,1304.528080834452
2016-10-05 00:00:00+00:00,128.00865821952883,136.9630307082374,1373.6374078183992,818.9834143658759,162.88222720677274,2647.2169207045667,528.1057906769639,2158.7559789384454,528.1057906769639,2158.7559789384454,857.3919701005079,1342.992248448488
2016-10-06 00:00:00+00:00,128.10237635699423,137.07707134695443,1364.2794645813099,815.1352620044835,160.69636618377424,2551.2028095362707,531.026651330016,2117.4031067354495,531.026651330016,2117.4031067354495,869.0214191682792,1306.4778948581245
2016-10-07 00:00:00+00:00,128.887667009301,137.99386863860104,1371.1565760070305,816.5215333145635,161.16190079611846,2515.6438922228253,542.0947208723942,2094.6175191073703,542.0947208723942,2094.6175191073703,889.163570367894,1289.367877366465
2016-10-08 00:00:00+00:00,129.20827107404915,138.4381799114064,1399.8636536108986,820.0828091595857,160.75977134497174,2587.2832810244963,553.0846810996557,2139.8605377800654,553.0846810996557,2139.8605377800654,905.6791249665347,1319.4082582254616
2016-10-09 00:00:00+00:00,128.85401850062436,137.91135688235286,1391.8114395744976,812.6918919034141,160.21394377271378,2557.9936249207644,543.4212885390942,2152.6302207614476,543.4212885390942,2152.6302207614476,889.8230920741341,1327.3287415494913
2016-10-10 00:00:00+00:00,129.505944721142,138.41268847451673,1418.0596047473205,841.6276484503894,160.9128859332556,2532.4286102755404,574.8156513315608,2109.462034281019,574.8156513315608,2109.462034281019,936.9911481428574,1307.0334043899275
2016-10-11 00:00:00+00:00,133.96182547690688,143.3495300854861,1452.1302415507043,849.3567528131056,161.91181123536137,2617.8416945628674,573.9722186291881,2213.9221403501156,573.9722186291881,2213.9221403501156,941.6787610644111,1363.3007206945722
2016-10-12 00:00:00+00:00,132.79897984730195,142.25831769933106,1447.4586901822886,855.6803343916379,158.8081968149885,2556.777769211323,583.788057490904,2161.8160239955946,583.788057490904,2161.8160239955946,958.7078662316555,1329.8755319415995
2016-10-13 00:00:00+00:00,132.99196197675366,142.39114150207203,1474.4541627270094,878.1330306300156,161.66421499518754,2633.8574533179476,607.4595472724383,2154.7953535261636,607.4595472724383,2154.7953535261636,980.8195018200639,1348.8083198358124
2016-10-14 00:00:00+00:00,134.03439062163937,143.19434537319273,1463.274560465937,885.5953617896816,161.64130803272508,2566.572840805142,596.7270822168723,2160.1896491926227,596.7270822168723,2160.1896491926227,975.3756200985426,1335.84080321691
2016-10-15 00:00:00+00:00,133.42820883060722,142.80705441974587,1462.3963688561917,882.6566844589144,160.98647340088058,2555.260892658701,600.654903131759,2143.377792478684,600.654903131759,2143.377792478684,982.2921754859275,1324.7647043535392
2016-10-16 00:00:00+00:00,134.00608676490208,143.47452756988375,1465.3476001807685,876.0720625728001,161.31828840023235,2448.2402110506223,615.8736236590595,2097.722300161969,615.8736236590595,2097.722300161969,1000.7782604581672,1305.1804738425699
2016-10-17 00:00:00+00:00,133.6078431491067,142.92936859499724,1500.065761028975,864.3156219244521,159.68818556944666,2435.5694880470855,647.3089344194958,2090.052488873803,647.3089344194958,2090.052488873803,1057.2434854243745,1293.3871880315407
2016-10-18 00:00:00+00:00,133.39515759619138,142.65365858021667,1486.6949043288312,853.4791559672041,156.8400041877413,2570.3410318827073,629.0919305828709,2111.612730200654,629.0919305828709,2111.612730200654,1028.2449269981926,1305.8055552424878
2016-10-19 00:00:00+00:00,131.97885811649465,140.99000690952133,1464.9724056653233,855.151083151987,156.081984842737,2661.310797280638,601.4937154496598,2142.5423382063213,601.4937154496598,2142.5423382063213,983.8079837503137,1324.0786908388
2016-10-20 00:00:00+00:00,132.24544492473154,141.06536317471276,1484.9904673995206,858.8896033718413,155.3253522498861,2719.6151611688147,617.3611439652758,2144.5753672376823,617.3611439652758,2144.5753672376823,1006.8870593191255,1329.2028804772926
2016-10-21 00:00:00+00:00,132.67506236417702,141.50609670198978,1529.1309630799906,855.3532690965351,154.90831458517582,2913.829942080362,635.1462284484562,2210.2864997412403,635.1462284484562,2210.2864997412403,1032.6425495270178,1374.2223663013285
2016-10-22 00:00:00+00:00,137.49654615067985,146.97691683306942,1536.14639741273,868.4282859195557,158.8326009496967,2832.106035467066,632.7514403974977,2238.9012349777436,632.7514403974977,2238.9012349777436,1023.0080115664027,1399.653309977354
2016-10-23 00:00:00+00:00,137.61673675890847,146.92705200476766,1524.243594875349,869.2447346471574,159.9483246667554,2733.24367010819,633.0399841514022,2203.184092490201,633.0399841514022,2203.184092490201,1029.1029961753447,1369.6239317958798
2016-10-24 00:00:00+00:00,136.7818374477602,146.1869058985846,1512.341088297607,866.8185893011376,158.69486914286796,2749.378244687992,635.3300777374457,2160.805397181599,635.3300777374457,2160.805397181599,1019.6801036033769,1360.7745483752547
2016-10-25 00:00:00+00:00,137.42476389051137,147.0426579071533,1537.995220678524,863.8913034397999,159.65964449822658,2947.5036624065015,626.2076249018305,2265.139859684295,626.2076249018305,2265.139859684295,1006.6438780146389,1424.3376979095394
2016-10-26 00:00:00+00:00,141.46705453034158,151.6749439300196,1534.6364824471216,857.1911161641019,160.89103499296058,3098.818973637837,622.0341144853202,2270.3430116216714,622.0341144853202,2270.3430116216714,1005.6694305314,1419.4954233687797
2016-10-27 00:00:00+00:00,143.32616482748875,153.91304736711504,1531.1099129990612,858.8875902087517,160.74594655295735,2880.500312848386,619.5060822325958,2269.135576138183,619.5060822325958,2269.135576138183,989.4086666776773,1435.9234243548685
2016-10-28 00:00:00+00:00,143.26818611438605,154.21223633692557,1474.7180012263868,839.0607060534121,158.78470707069948,2608.24147831998,607.2952241121387,2146.713791905421,607.2952241121387,2146.713791905421,964.5179013395805,1366.2750110710829
2016-10-29 00:00:00+00:00,147.9209988473977,159.7640029605848,1426.878281762045,826.6843638850133,160.5457858758549,2458.4788707122016,590.9397329163985,2065.250033031632,590.9397329163985,2065.250033031632,933.3681642241108,1321.7560798713669
2016-10-30 00:00:00+00:00,145.7300828302652,156.94317422055497,1494.3099955766281,845.3061467545572,158.56336297596198,2829.057484868737,609.2620393085913,2196.416227466969,609.2620393085913,2196.416227466969,968.6536852329921,1396.7153995344393
2016-10-31 00:00:00+00:00,145.49997136652587,156.74371490734796,1445.1752829953907,823.5150215904232,156.80820502968007,2781.188318515284,585.7607330604309,2136.6978392349383,585.7607330604309,2136.6978392349383,938.2596628266592,1348.6895993538983
2016-11-01 00:00:00+00:00,151.0646891919524,163.18835264943277,1420.9673857142413,822.1488481328994,158.76691727628813,2831.125710367341,565.727107331006,2138.192166148305,565.727107331006,2138.192166148305,905.9943140677001,1349.8856583411145
