datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2016-06-07 00:00:00+00:00,119.73975680695482,715.4397075152789,534.3818767405327,143.1155978515908,1250.9292359299172,2318.9868099335804,140.63534446546245,2318.9868099335804,140.63534446546245
2016-06-08 00:00:00+00:00,120.72667663768513,731.9680796613578,542.9799427344298,143.56672496990691,1356.5604516232602,2420.566932126953,140.97302801649298,2420.566932126953,140.97302801649298
2016-06-09 00:00:00+00:00,119.37877865178908,728.5605560483331,542.3419507523049,143.27757745264913,1357.4949342863035,2382.062929080109,141.90294795684935,2382.062929080109,141.90294795684935
2016-06-10 00:00:00+00:00,119.9768555053073,727.8750582656608,556.052117356019,144.2596913472155,1290.856005242019,2362.7489665322128,142.78647767356892,2362.7489665322128,142.78647767356892
2016-06-11 00:00:00+00:00,125.76139905174098,742.95317857331,568.1802670781993,147.33867043419923,1264.284398963306,2435.878552329616,144.28280250557611,2435.878552329616,144.28280250557611
2016-06-12 00:00:00+00:00,138.725134414546,759.3938465610163,574.8443181066518,155.68930668419296,1306.7462756731727,2455.874347446118,149.4840174102504,2455.874347446118,149.4840174102504
2016-06-13 00:00:00+00:00,144.82249113167325,773.1153028688636,590.2829159222988,157.57326352544925,1383.529755632245,2513.9746366849095,151.34961354809968,2513.9746366849095,151.34961354809968
2016-06-14 00:00:00+00:00,142.18601698573693,825.6023710465674,596.093294514299,162.51970161898277,1725.2052674774734,2764.8599052413892,156.79584438357296,2764.8599052413892,156.79584438357296
2016-06-15 00:00:00+00:00,143.99942899702057,858.3687782727992,607.1548410664193,164.31596135807118,1869.356664386348,2890.9755031150453,162.0895887573299,2890.9755031150453,162.0895887573299
2016-06-16 00:00:00+00:00,158.21768800045183,931.3943578006447,635.1152204941549,170.73356599294937,2303.594230675972,3225.097727148571,170.9357008307421,3225.097727148571,170.9357008307421
2016-06-17 00:00:00+00:00,154.69151529694267,901.9238317817328,615.9279935352854,169.85195364240084,2247.7013285294324,3102.7960148085185,166.60064621593088,3102.7960148085185,166.60064621593088
2016-06-18 00:00:00+00:00,156.07594616490871,923.313702433556,641.1259903653107,175.11587862642435,2143.2739590642664,3052.3954388629663,177.2089850078154,3052.3954388629663,177.2089850078154
2016-06-19 00:00:00+00:00,157.6952448351609,940.9981760329092,649.6349399575322,178.8609653638322,2294.136455366793,3085.93369093152,182.05015987157174,3085.93369093152,182.05015987157174
2016-06-20 00:00:00+00:00,152.28318809093247,934.5798042893696,641.5835216179405,169.2872383621403,2314.4796709637285,3080.406674515772,179.89275828264914,3080.406674515772,179.89275828264914
2016-06-21 00:00:00+00:00,137.87945595650052,864.9267977553162,602.5686894801551,157.2960257598842,2050.368316592993,2775.848742754677,170.864303260508,2775.848742754677,170.864303260508
2016-06-22 00:00:00+00:00,123.54223661513934,789.3685526703716,552.5892461721439,143.49939631184458,1790.8950932571113,2537.882612576377,155.65932984424472,2537.882612576377,155.65932984424472
2016-06-23 00:00:00+00:00,128.9892154781056,832.560971523502,579.4122154098592,146.05797829347742,1880.377095497076,2708.905355580345,162.20440045151747,2708.905355580345,162.20440045151747
2016-06-24 00:00:00+00:00,137.376372652886,865.4144763499488,592.4470147933001,152.6285600223084,2049.4399690043597,2904.068109089801,163.31982847522957,2904.068109089801,163.31982847522957
2016-06-25 00:00:00+00:00,137.29371983320695,870.4990945054827,602.5729705223355,152.2680776517472,1967.0289426697398,2864.1318412247315,167.48490021926034,2864.1318412247315,167.48490021926034
2016-06-26 00:00:00+00:00,130.1986226259184,868.4440526709162,602.8471735769181,149.04043790392038,1962.263781409981,2808.315039791225,169.95809682065484,2808.315039791225,169.95809682065484
2016-06-27 00:00:00+00:00,135.344232766737,901.9436664432214,627.09658459063,151.3690249880538,2025.5521504013518,2917.6229360637813,176.4548531319671,2917.6229360637813,176.4548531319671
2016-06-28 00:00:00+00:00,133.90033051677383,938.6732714739455,647.5717211335967,154.7439817542626,2172.411414624144,3041.6414836722615,183.32578349212864,3041.6414836722615,183.32578349212864
2016-06-29 00:00:00+00:00,132.50562260200388,971.6847701215656,663.732209210893,154.6066806676426,2315.364193553723,3261.4916210979145,182.9694732186142,3261.4916210979145,182.9694732186142
2016-06-30 00:00:00+00:00,139.11645194122204,988.5375964992237,678.3463860506741,156.686628383298,2205.781635272161,3362.804795374667,183.63262767800865,3362.804795374667,183.63262767800865
2016-07-01 00:00:00+00:00,139.7833702156895,976.5984237664633,671.8283021911033,158.64712469299417,2147.8037285651676,3307.946767725091,182.1925721603661,3307.946767725091,182.1925721603661
2016-07-02 00:00:00+00:00,145.34853566577308,1036.885207673439,708.4686556597327,163.02022986889543,2298.3695249536236,3616.6326100682404,187.6850120795541,3616.6326100682404,187.6850120795541
2016-07-03 00:00:00+00:00,136.21014257892332,1014.1314545243237,686.2407484349505,154.56739462784216,2315.2969806558235,3653.714702139193,177.52339391949613,3653.714702139193,177.52339391949613
2016-07-04 00:00:00+00:00,141.4920273440374,1161.380066404171,790.938058893276,162.22846389274065,2366.1639909747378,4583.440956325855,183.90234029794382,4583.440956325855,183.90234029794382
2016-07-05 00:00:00+00:00,138.71432023494103,1168.096216451673,796.1855630591253,157.8964237045935,2322.7427639580796,4780.648654193753,178.1167147968648,4780.648654193753,178.1167147968648
2016-07-06 00:00:00+00:00,140.03636650218112,1154.1959016200044,791.6560243246972,158.65578868583972,2318.1652837130855,4641.390093071565,179.0660214681364,4641.390093071565,179.0660214681364
2016-07-07 00:00:00+00:00,132.5293258389871,1083.8923241973093,736.0212813787981,151.2331258657678,2281.8165391763437,4319.537767789913,169.66887707879096,4319.537767789913,169.66887707879096
2016-07-08 00:00:00+00:00,137.79619270455112,1125.0369152999451,765.7605013770198,155.73932670944572,2304.9527352104005,4444.861977780225,177.6274897650265,4444.861977780225,177.6274897650265
2016-07-09 00:00:00+00:00,134.66460439997343,1102.472888747732,746.5382059709298,153.6944655125393,2367.51510168498,4385.6873435985835,172.86716775940187,4385.6873435985835,172.86716775940187
2016-07-10 00:00:00+00:00,134.3171149152933,1093.3515724493566,738.9070304824447,151.92874852425743,2383.0001324625887,4283.62750053813,174.0295446623055,4283.62750053813,174.0295446623055
2016-07-11 00:00:00+00:00,134.00610949371065,1113.7368425271054,760.5751072540593,151.37383686809275,2342.9225102514342,4193.244774394066,184.19097012440233,4193.244774394066,184.19097012440233
2016-07-12 00:00:00+00:00,137.30467572110595,1138.1194291635468,768.9199966157732,154.17187574554234,2470.807924630116,4333.498436917593,186.09507354320215,4333.498436917593,186.09507354320215
2016-07-13 00:00:00+00:00,135.32000989047765,1141.8208158062607,768.9557931419486,153.9811683834382,2457.7683606607816,4406.097571508847,184.18785630313707,4406.097571508847,184.18785630313707
2016-07-14 00:00:00+00:00,136.01974937615552,1135.708259623799,761.3164406099843,153.18120878860805,2537.395624031692,4392.19322429575,182.7970581668644,4392.19322429575,182.7970581668644
2016-07-15 00:00:00+00:00,137.1654901893532,1189.7376609823978,786.2022026820157,154.3801327312466,2788.123103350307,4687.276678900057,187.90861180111648,4687.276678900057,187.90861180111648
2016-07-16 00:00:00+00:00,136.69132857522757,1191.3418455846365,786.4834714302864,154.86904774230587,2776.6167398178436,4735.996038055072,186.46223122379183,4735.996038055072,186.46223122379183
2016-07-17 00:00:00+00:00,140.35300148387032,1205.3797380263359,795.5217085048687,155.2272082572508,2762.1515991013853,4776.202991472705,189.27349840104247,4776.202991472705,189.27349840104247
2016-07-18 00:00:00+00:00,139.06194592011016,1188.7221929606094,793.9669572302861,153.4548010719372,2627.088964211002,4635.827013362554,189.6051128113276,4635.827013362554,189.6051128113276
2016-07-19 00:00:00+00:00,138.95093189998602,1194.6851822548074,783.1449980066056,153.18466467734112,2761.9807239982197,4800.69619394164,184.76420380958697,4800.69619394164,184.76420380958697
2016-07-20 00:00:00+00:00,137.52547084181822,1198.4637601899526,777.3186653846601,152.16521384000282,2898.380718803533,4847.573527122176,184.128790745857,4847.573527122176,184.128790745857
2016-07-21 00:00:00+00:00,137.44418039981863,1186.6449409891868,783.1451373818343,153.65195905862842,2764.1064553427022,4722.818611370618,185.2358203353692,4722.818611370618,185.2358203353692
2016-07-22 00:00:00+00:00,134.54502888577798,1154.472599428026,772.3127187195877,153.34118976962935,2607.1170668370855,4504.118990063175,183.7693032258126,4504.118990063175,183.7693032258126
2016-07-23 00:00:00+00:00,135.63653738797666,1184.780885990701,793.6089936473826,156.1463961301204,2561.881121357826,4574.591568517171,190.54296723335722,4574.591568517171,190.54296723335722
2016-07-24 00:00:00+00:00,136.70709812344433,1156.0293789151724,781.0344469207257,155.61503536890024,2454.250735940071,4409.55465153755,188.16920944982596,4409.55465153755,188.16920944982596
2016-07-25 00:00:00+00:00,135.238298227642,1128.6616565402105,767.120681807373,154.08822783413714,2293.4655334743898,4261.625992602572,185.5723810391156,4261.625992602572,185.5723810391156
2016-07-26 00:00:00+00:00,134.55019694227332,1078.7564255208251,746.0754122158202,150.3760986554053,2112.291040707244,4006.9383702943305,180.25210181332497,4006.9383702943305,180.25210181332497
2016-07-27 00:00:00+00:00,135.04759301227904,1081.5985113279266,743.1420683195182,151.15029194303008,2120.6588956562177,3998.558972002955,181.5788314147011,3998.558972002955,181.5788314147011
2016-07-28 00:00:00+00:00,135.1979877838049,1079.2482166740729,748.8051363273019,152.02184094825196,2047.7124213072873,3988.248228613241,181.2579180271546,3988.248228613241,181.2579180271546
2016-07-29 00:00:00+00:00,135.7380310986214,1088.7555319835155,755.2578778587156,153.54549997110007,2072.5670001148546,4013.3571124461573,183.3102445434059,4013.3571124461573,183.3102445434059
2016-07-30 00:00:00+00:00,135.37651358107777,1092.6798830194339,760.1252417955652,152.69288041695245,2080.99089532901,4015.141280170844,184.55021317319432,4015.141280170844,184.55021317319432
2016-07-31 00:00:00+00:00,129.30025575774818,1076.0295004743693,744.2982365650876,149.71708105550303,2081.4428478394357,4007.6592344643536,179.26971965506905,4007.6592344643536,179.26971965506905
2016-08-01 00:00:00+00:00,125.57955989492342,1054.8974680789802,728.2460251966736,148.69442060289836,2037.3619834097433,3896.1067809413607,177.2183400688148,3896.1067809413607,177.2183400688148
2016-08-02 00:00:00+00:00,113.65559681581232,947.7214018566475,676.8883273231025,138.05880819581864,1779.3060241269636,3426.867333078664,162.5519116907034,3426.867333078664,162.5519116907034
2016-08-03 00:00:00+00:00,117.441951281017,983.2438584218343,691.6101326229386,141.0513863679623,1866.6875910014255,3600.5065055878126,166.50094439632127,3600.5065055878126,166.50094439632127
2016-08-04 00:00:00+00:00,120.0156265689161,1015.0875979476372,714.7383472860009,143.69984241013302,1912.307237619062,3664.740252000974,174.31527067000673,3664.740252000974,174.31527067000673
2016-08-05 00:00:00+00:00,119.70099741509108,1058.3669563238445,736.0150262918302,148.6535303498122,2006.7451939539233,3872.206407433537,179.31127584787077,3872.206407433537,179.31127584787077
2016-08-06 00:00:00+00:00,122.26433086945605,1145.694295924747,751.5773792667836,154.31318227783416,2736.471173346814,4418.371876596404,183.61029740261966,4418.371876596404,183.61029740261966
2016-08-07 00:00:00+00:00,123.18456415819152,1139.5777729981928,755.0095689706965,158.3258923655493,2640.9466575648376,4367.899338472747,183.7472570495828,4367.899338472747,183.7472570495828
2016-08-08 00:00:00+00:00,122.82622190387104,1217.24449693544,766.4793585310258,153.33604696466762,2786.8504841984964,4974.324940603299,183.28255945463263,4974.324940603299,183.28255945463263
2016-08-09 00:00:00+00:00,122.2423936262236,1205.2275073163935,767.7351320026207,153.6610929760711,2585.4467708244797,4892.077788046775,182.6941777636365,4892.077788046775,182.6941777636365
2016-08-10 00:00:00+00:00,123.08162376545988,1233.5242132492847,773.3161581067822,154.98078115444596,2533.9097973755283,5115.1935723587685,182.94064146074973,5115.1935723587685,182.94064146074973
2016-08-11 00:00:00+00:00,122.5245181301369,1205.3528070456175,770.3967902619981,156.55210589927552,2545.507917216315,4876.3607264438115,183.12624925230003,4876.3607264438115,183.12624925230003
2016-08-12 00:00:00+00:00,122.38042801631308,1236.533193964202,798.4218161841862,162.0439234472175,2623.609437889772,4936.244048872909,190.35171536668224,4936.244048872909,190.35171536668224
2016-08-13 00:00:00+00:00,121.9425131345449,1247.5641347590215,788.525261007919,162.6624036921798,2761.3628108658536,5082.9973362413975,188.08880940522147,5082.9973362413975,188.08880940522147
2016-08-14 00:00:00+00:00,118.99138269589744,1264.2380217258135,812.7759359875345,166.95265574407918,2695.72954915153,4908.445732336073,199.57550557570002,4908.445732336073,199.57550557570002
2016-08-15 00:00:00+00:00,118.25413186631093,1279.7719809321902,794.2608416484752,162.56317077249932,2912.441866987574,5361.53754181632,186.0574204515907,5361.53754181632,186.0574204515907
2016-08-16 00:00:00+00:00,120.32011395734304,1294.5749944742379,798.400360960716,166.0404452416754,2876.812750641665,5338.682855871102,191.15475017762665,5338.682855871102,191.15475017762665
2016-08-17 00:00:00+00:00,119.40030786500012,1265.9530600077399,791.8305345500011,162.64817176525693,2727.844005224014,5180.646025846264,188.36082122167593,5180.646025846264,188.36082122167593
2016-08-18 00:00:00+00:00,119.71117539776172,1262.656837683353,790.4895209370657,167.10013383860326,2723.2249984825517,5116.244934759003,189.7214639577679,5116.244934759003,189.7214639577679
2016-08-19 00:00:00+00:00,119.92956924589593,1246.4759663154937,783.7253674896439,164.49758790318833,2744.7783011041447,5021.656627748526,188.36646534932567,5021.656627748526,188.36646534932567
2016-08-20 00:00:00+00:00,121.0819592320308,1256.9211298166888,779.7659017204436,163.82831866021837,2675.794290028391,5088.332653761426,189.02232258723058,5088.332653761426,189.02232258723058
2016-08-21 00:00:00+00:00,121.01380093657694,1232.986558973767,776.1226610069584,163.22446241967432,2600.8072295269,4962.356175465878,186.50331014944462,4962.356175465878,186.50331014944462
2016-08-22 00:00:00+00:00,122.098908101545,1219.9169097310587,779.2657375240577,165.23178440513823,2466.025379677904,4862.844428871424,186.2894541764316,4862.844428871424,186.2894541764316
2016-08-23 00:00:00+00:00,121.50610956797397,1191.0001266541542,775.7428476196303,162.5228866486637,2175.0832048674683,4694.458446272509,183.90853784561858,4694.458446272509,183.90853784561858
2016-08-24 00:00:00+00:00,120.92334085238801,1199.8386752608073,782.4113053506193,162.73651761384036,2203.560998049675,4712.441643438157,185.93364683887506,4712.441643438157,185.93364683887506
2016-08-25 00:00:00+00:00,120.39891182903797,1204.383374149836,784.6588715934904,159.52698403910193,2203.868355865543,4699.722984919244,187.84401643758207,4699.722984919244,187.84401643758207
2016-08-26 00:00:00+00:00,120.74658306616297,1204.2326356756507,784.3172985306874,161.02930967408554,2229.000009229294,4750.158438038493,185.78113290663603,4750.158438038493,185.78113290663603
